#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
3.462499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.113778e+01 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.249994e+02 4.918563e-16 8.078169e-07 4.625403e-01 5.374588e-01 6.384360e-09 5.765468e-25 2.918564e-50 1.429966e-85 2.501627e-131 
3.749991e+02 3.375437e-16 6.105259e-07 4.035085e-01 5.964909e-01 1.010526e-08 1.452631e-24 1.333333e-49 1.364911e-84 5.754382e-130 
6.249988e+02 3.702287e-16 6.946560e-07 4.427478e-01 5.572515e-01 6.793888e-09 5.992362e-25 2.801525e-50 1.198472e-85 1.721373e-131 
8.749978e+02 4.132777e-16 8.008292e-07 4.854768e-01 5.145224e-01 4.273855e-09 2.190870e-25 4.813274e-51 7.800824e-87 3.402487e-133 
1.125000e+03 5.372455e-16 1.042888e-06 5.643335e-01 4.356655e-01 1.954851e-09 4.112863e-26 2.735889e-52 9.525949e-89 6.320535e-136 
1.375003e+03 7.662071e-16 1.453829e-06 6.630639e-01 3.369347e-01 6.777986e-10 4.548127e-27 6.532407e-54 3.221999e-91 1.969545e-139 
1.625005e+03 1.059955e-15 1.959311e-06 7.494632e-01 2.505348e-01 2.243036e-10 4.839391e-28 1.514986e-55 1.059955e-93 6.049239e-143 
1.875006e+03 1.492097e-15 2.644815e-06 8.250417e-01 1.749557e-01 6.553523e-11 4.154465e-29 2.516085e-57 2.176706e-96 9.713257e-147 
2.125006e+03 2.101903e-15 3.541389e-06 8.853472e-01 1.146493e-01 1.687892e-11 2.917187e-30 3.101900e-59 2.936295e-99 8.789778e-151 
2.375008e+03 2.950125e-15 4.674493e-06 9.279735e-01 7.202182e-02 4.051228e-12 1.828246e-31 3.240982e-61 3.137104e-102 5.907175e-155 
2.625010e+03 4.156528e-15 6.143773e-06 9.556980e-01 4.429584e-02 9.405282e-13 1.099811e-32 3.185660e-63 3.094641e-105 3.564905e-159 
2.875008e+03 5.730968e-15 7.916157e-06 9.730277e-01 2.696441e-02 2.185189e-13 6.613290e-34 3.199447e-65 3.174709e-108 2.292387e-163 
3.125008e+03 7.868536e-15 1.019661e-05 9.835669e-01 1.642286e-02 5.107329e-14 4.078645e-35 3.329690e-67 3.446996e-111 1.588145e-167 
3.375011e+03 1.058499e-14 1.283920e-05 9.898922e-01 1.009494e-02 1.234915e-14 2.695251e-36 3.910564e-69 4.498619e-114 1.430933e-171 
3.625012e+03 1.421282e-14 1.613636e-05 9.938285e-01 6.155325e-03 2.960113e-15 1.763244e-37 4.498944e-71 5.695813e-117 1.239614e-175 
3.875015e+03 1.887392e-14 2.003898e-05 9.961236e-01 3.856338e-03 7.619472e-16 1.304864e-38 6.384512e-73 9.809779e-120 1.654381e-179 
4.125020e+03 2.516235e-14 2.516235e-05 9.975984e-01 2.376445e-03 1.880822e-16 8.972031e-40 7.929954e-75 1.385200e-122 1.677490e-183 
4.375025e+03 3.365265e-14 3.157533e-05 9.985004e-01 1.467976e-03 4.570113e-17 6.010391e-41 9.527993e-77 1.883441e-125 1.578766e-187 
4.625029e+03 4.542619e-14 3.984224e-05 9.990743e-01 8.858861e-04 1.066987e-17 3.757847e-42 1.018694e-78 2.127938e-128 1.180175e-191 
4.875029e+03 6.042513e-14 4.972313e-05 9.994020e-01 5.482716e-04 2.650803e-18 2.617873e-43 1.299058e-80 3.144741e-131 1.259543e-195 
5.125029e+03 8.219390e-14 6.281193e-05 9.996070e-01 3.302113e-04 6.137623e-19 1.597218e-44 1.344175e-82 3.391844e-134 8.775724e-200 
5.375030e+03 1.115149e-13 7.942989e-05 9.997210e-01 1.995529e-04 1.422304e-19 9.782006e-46 1.396870e-84 3.697598e-137 6.162664e-204 
5.625029e+03 1.556162e-13 1.021098e-04 9.997811e-01 1.168188e-04 3.005738e-20 5.030881e-47 1.091445e-86 2.643344e-140 2.408854e-208 
5.875027e+03 2.239088e-13 1.341592e-04 9.998003e-01 6.556830e-05 5.673285e-21 2.108881e-48 6.161560e-89 1.167209e-143 4.812992e-213 
6.125024e+03 3.239815e-13 1.766712e-04 9.997866e-01 3.670103e-05 1.058002e-21 8.580447e-50 3.315748e-91 4.783789e-147 8.707003e-218 
6.375019e+03 4.805393e-13 2.375080e-04 9.997428e-01 1.971868e-05 1.778548e-22 2.872189e-51 1.303532e-93 1.240012e-150 8.312778e-223 
6.625017e+03 7.467353e-13 3.282022e-04 9.996617e-01 1.008695e-05 2.592496e-23 7.407132e-53 3.342242e-96 1.701232e-154 3.282022e-228 
6.875017e+03 1.198114e-12 4.633590e-04 9.995316e-01 4.997658e-06 3.475193e-24 1.631686e-54 6.685609e-99 1.634995e-158 7.910201e-234 
7.125017e+03 2.009759e-12 6.699197e-04 9.993277e-01 2.379880e-06 4.182371e-25 2.968373e-56 9.919253e-102 1.014133e-162 1.047443e-239 
7.375020e+03 3.538489e-12 9.948066e-04 9.990041e-01 1.074559e-06 4.365396e-26 4.147126e-58 9.654241e-105 3.395775e-167 5.918470e-246 
7.625021e+03 6.349665e-12 1.502592e-03 9.984969e-01 4.803449e-07 4.444765e-27 5.574133e-60 8.821672e-108 1.032426e-171 2.937326e-252 
7.875023e+03 1.196057e-11 2.341097e-03 9.976587e-01 2.006654e-07 3.758226e-28 5.260382e-62 4.619840e-111 1.394455e-176 4.716205e-259 
8.125025e+03 2.213514e-11 3.584421e-03 9.964155e-01 8.492937e-08 3.377113e-29 5.624063e-64 2.955810e-114 2.534507e-181 1.156912e-265 
8.375030e+03 4.244276e-11 5.626698e-03 9.943733e-01 3.540939e-08 2.805264e-30 5.165890e-66 1.471349e-117 3.177144e-186 1.681542e-272 
8.625034e+03 8.324579e-11 8.978653e-03 9.910213e-01 1.417161e-08 2.100965e-31 3.894714e-68 5.331695e-121 2.477553e-191 1.258597e-279 
8.875032e+03 1.656848e-10 1.448208e-02 9.855179e-01 5.436917e-09 1.423662e-32 2.466863e-70 1.472754e-124 1.288660e-196 5.375552e-287 
9.125029e+03 3.256319e-10 2.310436e-02 9.768956e-01 2.093348e-09 9.815475e-34 1.581641e-72 4.109164e-128 6.822763e-202 2.341448e-294 
9.375026e+03 6.730386e-10 3.823178e-02 9.617682e-01 7.367583e-10 5.177220e-35 6.232577e-75 5.157308e-132 1.103146e-207 1.947431e-302 
9.625020e+03 1.424837e-09 6.405229e-02 9.359477e-01 2.420915e-10 2.300654e-36 1.767320e-77 3.816993e-136 8.078431e-214 5.333333e-311 
9.875013e+03 3.033590e-09 1.077677e-01 8.922323e-01 7.347796e-11 8.327502e-38 3.449965e-80 1.550035e-140 2.417775e-220 0.000000e+00 
1.012500e+04 6.583373e-09 1.830851e-01 8.169149e-01 1.917347e-11 2.119173e-39 3.531956e-83 2.224892e-145 1.556944e-227 0.000000e+00 
1.037500e+04 1.368564e-08 2.953929e-01 7.046070e-01 4.559621e-12 4.559621e-41 2.757453e-86 2.127371e-150 5.609756e-235 0.000000e+00 
1.062501e+04 2.799209e-08 4.569733e-01 5.430267e-01 8.456973e-13 6.003956e-43 9.485657e-90 5.766568e-156 3.283877e-243 0.000000e+00 
1.087502e+04 5.362537e-08 6.389728e-01 3.610272e-01 1.258308e-13 5.604229e-45 1.963746e-93 7.673716e-162 7.280966e-252 0.000000e+00 
1.112502e+04 9.492434e-08 7.979501e-01 2.020498e-01 1.429966e-14 3.440702e-47 2.181552e-97 4.197169e-168 4.782820e-261 0.000000e+00 
1.137501e+04 1.575107e-07 9.012874e-01 9.871243e-02 1.339056e-15 1.579399e-49 1.613734e-101 1.317596e-174 1.502146e-270 0.000000e+00 
1.162501e+04 2.447552e-07 9.551422e-01 4.485757e-02 1.176872e-16 6.865084e-52 1.151287e-105 4.059354e-181 4.758655e-280 0.000000e+00 
1.187501e+04 3.867237e-07 9.816834e-01 1.831626e-02 7.904463e-18 1.750881e-54 3.314775e-110 3.123538e-188 2.048361e-290 0.000000e+00 
1.212501e+04 5.723211e-07 9.919062e-01 8.093252e-03 6.890676e-19 7.891360e-57 2.589490e-114 1.141131e-194 8.461925e-300 0.000000e+00 
1.237501e+04 6.578659e-07 9.943482e-01 5.651176e-03 2.286354e-19 6.470812e-58 3.084421e-116 1.048272e-197 2.998143e-304 0.000000e+00 
1.262501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
