#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2.927500E+04 7.117693E+03 6.076444E-17 1.957301E+06 1.207320E+06
2.932500E+04 7.115972E+03 5.972385E-17 1.923853E+06 1.186645E+06
2.937500E+04 7.113745E+03 5.869985E-17 1.890932E+06 1.166299E+06
2.942500E+04 7.113010E+03 5.769481E-17 1.858668E+06 1.146330E+06
2.947500E+04 7.110694E+03 5.670637E-17 1.826867E+06 1.126691E+06
2.952500E+04 7.107914E+03 5.573689E-17 1.795655E+06 1.107429E+06
2.957500E+04 7.104951E+03 5.478163E-17 1.764882E+06 1.088449E+06
2.962500E+04 7.102593E+03 5.384296E-17 1.734677E+06 1.069798E+06
2.967500E+04 7.101377E+03 5.292089E-17 1.705064E+06 1.051478E+06
2.972500E+04 7.100549E+03 5.201541E-17 1.675994E+06 1.033487E+06
2.977500E+04 7.098774E+03 5.112415E-17 1.647343E+06 1.015779E+06
2.982500E+04 7.097171E+03 5.024948E-17 1.619227E+06 9.984000E+05
2.987500E+04 7.094949E+03 4.938904E-17 1.591543E+06 9.813040E+05
2.992500E+04 7.093097E+03 4.854281E-17 1.564331E+06 9.644905E+05
2.997500E+04 7.093014E+03 4.771081E-17 1.537642E+06 9.479596E+05
3.002500E+04 7.089642E+03 4.689541E-17 1.511355E+06 9.317584E+05
3.007500E+04 7.089030E+03 4.609185E-17 1.485554E+06 9.157927E+05
3.012500E+04 7.090593E+03 4.530252E-17 1.460299E+06 9.001095E+05
3.017500E+04 7.086335E+03 4.452504E-17 1.435198E+06 8.846618E+05
3.022500E+04 7.084956E+03 4.376415E-17 1.410738E+06 8.695438E+05
3.027500E+04 7.083379E+03 4.301511E-17 1.386649E+06 8.546613E+05
3.032500E+04 7.081258E+03 4.227793E-17 1.362927E+06 8.400143E+05
3.037500E+04 7.080237E+03 4.155259E-17 1.339621E+06 8.256027E+05
3.042500E+04 7.078421E+03 4.084148E-17 1.316742E+06 8.114738E+05
3.047500E+04 7.076503E+03 4.014222E-17 1.294247E+06 7.975803E+05
3.052500E+04 7.073445E+03 3.945481E-17 1.272083E+06 7.839223E+05
3.057500E+04 7.071150E+03 3.877926E-17 1.250333E+06 7.704998E+05
3.062500E+04 7.071628E+03 3.811556E-17 1.229052E+06 7.573127E+05
3.067500E+04 7.070192E+03 3.746370E-17 1.208085E+06 7.443612E+05
3.072500E+04 7.067739E+03 3.682133E-17 1.187394E+06 7.315980E+05
3.077500E+04 7.065604E+03 3.619081E-17 1.167096E+06 7.190703E+05
3.082500E+04 7.062489E+03 3.557215E-17 1.147149E+06 7.067781E+05
3.087500E+04 7.062824E+03 3.496296E-17 1.127609E+06 6.946743E+05
3.092500E+04 7.061669E+03 3.436326E-17 1.108328E+06 6.827589E+05
3.097500E+04 7.058071E+03 3.377541E-17 1.089355E+06 6.710789E+05
3.102500E+04 7.056862E+03 3.319704E-17 1.070755E+06 6.595874E+05
3.107500E+04 7.056051E+03 3.262815E-17 1.052478E+06 6.482842E+05
3.112500E+04 7.054854E+03 3.206874E-17 1.034484E+06 6.371694E+05
3.117500E+04 7.053574E+03 3.151881E-17 1.016794E+06 6.262430E+05
3.122500E+04 7.051186E+03 3.098074E-17 9.994566E+05 6.155521E+05
3.127500E+04 7.049313E+03 3.044978E-17 9.823611E+05 6.050024E+05
3.132500E+04 7.047232E+03 2.992830E-17 9.655648E+05 5.946412E+05
3.137500E+04 7.047308E+03 2.941630E-17 9.491239E+05 5.844683E+05
3.142500E+04 7.044385E+03 2.891141E-17 9.328400E+05 5.744368E+05
3.147500E+04 7.042521E+03 2.841600E-17 9.168888E+05 5.645936E+05
3.152500E+04 7.040430E+03 2.793007E-17 9.012360E+05 5.549388E+05
3.157500E+04 7.038090E+03 2.745126E-17 8.858069E+05 5.454253E+05
3.162500E+04 7.036650E+03 2.698193E-17 8.706993E+05 5.361002E+05
3.167500E+04 7.035663E+03 2.651970E-17 8.558310E+05 5.269163E+05
3.172500E+04 7.032961E+03 2.606459E-17 8.411542E+05 5.178738E+05
3.177500E+04 7.031730E+03 2.561896E-17 8.268148E+05 5.090196E+05
3.182500E+04 7.029499E+03 2.518044E-17 8.126817E+05 5.003068E+05
3.187500E+04 7.027312E+03 2.474904E-17 7.987770E+05 4.917352E+05
3.192500E+04 7.025887E+03 2.432474E-17 7.851211E+05 4.833049E+05
3.197500E+04 7.024436E+03 2.390993E-17 7.717664E+05 4.750630E+05
3.202500E+04 7.024238E+03 2.349961E-17 7.585789E+05 4.669106E+05
3.207500E+04 7.023153E+03 2.309713E-17 7.456267E+05 4.589136E+05
3.212500E+04 7.021112E+03 2.270175E-17 7.328862E+05 4.510579E+05
3.217500E+04 7.019179E+03 2.231301E-17 7.203579E+05 4.433341E+05
3.222500E+04 7.016667E+03 2.193090E-17 7.080331E+05 4.357421E+05
3.227500E+04 7.014756E+03 2.155520E-17 6.959260E+05 4.282773E+05
3.232500E+04 7.015490E+03 2.118613E-17 6.840794E+05 4.209444E+05
3.237500E+04 7.013514E+03 2.082323E-17 6.723806E+05 4.137339E+05
3.242500E+04 7.011597E+03 2.046673E-17 6.608892E+05 4.066506E+05
3.247500E+04 7.009419E+03 2.011615E-17 6.495838E+05 3.996850E+05
3.252500E+04 7.008405E+03 1.977173E-17 6.384958E+05 3.928418E+05
3.257500E+04 7.006398E+03 1.943324E-17 6.275837E+05 3.861165E+05
3.262500E+04 7.003787E+03 1.910044E-17 6.168447E+05 3.795041E+05
3.267500E+04 7.001453E+03 1.877333E-17 6.062939E+05 3.730048E+05
3.272500E+04 6.999410E+03 1.845191E-17 5.959310E+05 3.666185E+05
3.277500E+04 6.998879E+03 1.813594E-17 5.857662E+05 3.603405E+05
3.282500E+04 6.999348E+03 1.782519E-17 5.757830E+05 3.541662E+05
3.287500E+04 6.995688E+03 1.752012E-17 5.659204E+05 3.481048E+05
3.292500E+04 6.994137E+03 1.722003E-17 5.562519E+05 3.421424E+05
3.297500E+04 6.991546E+03 1.692516E-17 5.467333E+05 3.362836E+05
3.302500E+04 6.990793E+03 1.663526E-17 5.374007E+05 3.305237E+05
3.307500E+04 6.990410E+03 1.635034E-17 5.282326E+05 3.248627E+05
3.312500E+04 6.988876E+03 1.607040E-17 5.192094E+05 3.193006E+05
3.317500E+04 6.986194E+03 1.579520E-17 5.103250E+05 3.138327E+05
3.322500E+04 6.985194E+03 1.552474E-17 5.016131E+05 3.084589E+05
3.327500E+04 6.983211E+03 1.525879E-17 4.930343E+05 3.031747E+05
3.332500E+04 6.981813E+03 1.499757E-17 4.846151E+05 2.979847E+05
3.337500E+04 6.982715E+03 1.474086E-17 4.763691E+05 2.928841E+05
3.342500E+04 6.979656E+03 1.448841E-17 4.682124E+05 2.878683E+05
3.347500E+04 6.980104E+03 1.424024E-17 4.602338E+05 2.829373E+05
3.352500E+04 6.977368E+03 1.399633E-17 4.523557E+05 2.780911E+05
3.357500E+04 6.975141E+03 1.375668E-17 4.446211E+05 2.733296E+05
3.362500E+04 6.972664E+03 1.352107E-17 4.370128E+05 2.686482E+05
3.367500E+04 6.970485E+03 1.328948E-17 4.295381E+05 2.640469E+05
3.372500E+04 6.968475E+03 1.306193E-17 4.221960E+05 2.595256E+05
3.377500E+04 6.966197E+03 1.283840E-17 4.149801E+05 2.550844E+05
3.382500E+04 6.963870E+03 1.261843E-17 4.078776E+05 2.507138E+05
3.387500E+04 6.961911E+03 1.240249E-17 4.009092E+05 2.464233E+05
3.392500E+04 6.960400E+03 1.219010E-17 3.940599E+05 2.422035E+05
3.397500E+04 6.958771E+03 1.198127E-17 3.873244E+05 2.380543E+05
3.402500E+04 6.957014E+03 1.177600E-17 3.807020E+05 2.339757E+05
3.407500E+04 6.957303E+03 1.157452E-17 3.742206E+05 2.299725E+05
3.412500E+04 6.954698E+03 1.137612E-17 3.678110E+05 2.260305E+05
3.417500E+04 6.953081E+03 1.118151E-17 3.615326E+05 2.221639E+05
3.422500E+04 6.951376E+03 1.098999E-17 3.553530E+05 2.183585E+05
3.427500E+04 6.949297E+03 1.080178E-17 3.492765E+05 2.146190E+05
3.432500E+04 6.947690E+03 1.061665E-17 3.433047E+05 2.109408E+05
3.437500E+04 6.946040E+03 1.043484E-17 3.374379E+05 2.073285E+05
3.442500E+04 6.944857E+03 1.025636E-17 3.316813E+05 2.037821E+05
3.447500E+04 6.943148E+03 1.008071E-17 3.260126E+05 2.002923E+05
3.452500E+04 6.941036E+03 9.907911E-18 3.204323E+05 1.968589E+05
3.457500E+04 6.940546E+03 9.738430E-18 3.149722E+05 1.934915E+05
3.462500E+04 6.938052E+03 9.571556E-18 3.095794E+05 1.901759E+05
3.467500E+04 6.937541E+03 9.407763E-18 3.043017E+05 1.869215E+05
3.472500E+04 6.934979E+03 9.246578E-18 2.990921E+05 1.837190E+05
3.477500E+04 6.933286E+03 9.088237E-18 2.939808E+05 1.805729E+05
3.482500E+04 6.931783E+03 8.932504E-18 2.889552E+05 1.774787E+05
3.487500E+04 6.930004E+03 8.779615E-18 2.840188E+05 1.744410E+05
3.492500E+04 6.927909E+03 8.629333E-18 2.791645E+05 1.714550E+05
3.497500E+04 6.926150E+03 8.481422E-18 2.743886E+05 1.685162E+05
#
#TIME: 20.0
#NVEL: 590
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
5.525000E+03 1.598576E+04 9.376100E-14 2.767526E+09 9.638913E+08
5.575000E+03 1.645142E+04 9.215500E-14 2.722189E+09 9.473811E+08
5.625000E+03 1.680983E+04 9.057700E-14 2.677128E+09 9.311588E+08
5.675000E+03 1.710575E+04 8.902600E-14 2.632778E+09 9.152141E+08
5.725000E+03 1.738780E+04 8.750200E-14 2.589508E+09 8.995469E+08
5.775000E+03 1.764841E+04 8.600300E-14 2.547291E+09 8.841367E+08
5.825000E+03 1.787954E+04 8.453100E-14 2.506142E+09 8.690041E+08
5.875000E+03 1.810488E+04 8.308300E-14 2.466256E+09 8.541182E+08
5.925000E+03 1.832346E+04 8.166000E-14 2.427658E+09 8.394894E+08
5.975000E+03 1.852982E+04 8.026200E-14 2.390386E+09 8.251175E+08
6.025000E+03 1.871467E+04 7.888800E-14 2.354058E+09 8.109924E+08
6.075000E+03 1.888248E+04 7.753700E-14 2.318602E+09 7.971037E+08
6.125000E+03 1.903940E+04 7.620900E-14 2.284124E+09 7.834514E+08
6.175000E+03 1.921130E+04 7.490400E-14 2.251576E+09 7.700357E+08
6.225000E+03 1.937270E+04 7.362100E-14 2.219969E+09 7.568460E+08
6.275000E+03 1.951636E+04 7.236100E-14 2.188683E+09 7.438928E+08
6.325000E+03 1.966113E+04 7.112100E-14 2.158642E+09 7.311453E+08
6.375000E+03 1.976859E+04 6.990300E-14 2.127524E+09 7.186239E+08
6.425000E+03 1.988754E+04 6.870600E-14 2.097840E+09 7.063183E+08
6.475000E+03 1.998743E+04 6.753000E-14 2.067835E+09 6.942287E+08
6.525000E+03 2.009761E+04 6.637300E-14 2.039270E+09 6.823344E+08
6.575000E+03 2.018422E+04 6.523700E-14 2.009793E+09 6.706560E+08
6.625000E+03 2.026478E+04 6.412000E-14 1.980317E+09 6.591729E+08
6.675000E+03 2.034731E+04 6.302200E-14 1.951779E+09 6.479093E+08
6.725000E+03 2.042216E+04 6.194300E-14 1.924229E+09 6.370937E+08
6.775000E+03 2.048032E+04 6.088200E-14 1.897100E+09 6.268280E+08
6.825000E+03 2.054453E+04 5.983900E-14 1.872385E+09 6.170911E+08
6.875000E+03 2.060548E+04 5.881500E-14 1.849104E+09 6.078709E+08
6.925000E+03 2.064193E+04 5.780700E-14 1.825439E+09 5.991147E+08
6.975000E+03 2.067848E+04 5.681700E-14 1.803342E+09 5.908217E+08
7.025000E+03 2.071880E+04 5.584400E-14 1.782860E+09 5.829603E+08
7.075000E+03 2.075065E+04 5.488800E-14 1.763175E+09 5.755102E+08
7.125000E+03 2.076183E+04 5.394800E-14 1.743151E+09 5.684401E+08
7.175000E+03 2.076017E+04 5.302400E-14 1.723337E+09 5.617318E+08
7.225000E+03 2.075838E+04 5.211600E-14 1.704810E+09 5.553645E+08
7.275000E+03 2.076779E+04 5.122400E-14 1.688157E+09 5.493214E+08
7.325000E+03 2.074897E+04 5.034700E-14 1.670729E+09 5.435722E+08
7.375000E+03 2.073674E+04 4.948500E-14 1.654560E+09 5.381014E+08
7.425000E+03 2.070110E+04 4.863700E-14 1.637706E+09 5.328799E+08
7.475000E+03 2.066438E+04 4.780400E-14 1.621975E+09 5.279035E+08
7.525000E+03 2.063015E+04 4.698600E-14 1.607262E+09 5.231568E+08
7.575000E+03 2.059148E+04 4.618100E-14 1.593019E+09 5.186029E+08
7.625000E+03 2.055382E+04 4.539000E-14 1.579734E+09 5.142384E+08
7.675000E+03 2.049463E+04 4.461300E-14 1.565845E+09 5.100502E+08
7.725000E+03 2.042498E+04 4.384900E-14 1.551939E+09 5.060140E+08
7.775000E+03 2.036563E+04 4.309800E-14 1.539101E+09 5.021184E+08
7.825000E+03 2.028752E+04 4.236000E-14 1.525995E+09 4.983517E+08
7.875000E+03 2.020928E+04 4.163500E-14 1.513197E+09 4.947031E+08
7.925000E+03 2.011562E+04 4.092200E-14 1.499867E+09 4.911501E+08
7.975000E+03 2.002820E+04 4.022100E-14 1.487063E+09 4.876826E+08
8.025000E+03 1.992543E+04 3.953200E-14 1.473777E+09 4.842960E+08
8.075000E+03 1.982756E+04 3.885500E-14 1.460858E+09 4.809765E+08
8.125000E+03 1.970827E+04 3.819000E-14 1.446951E+09 4.777221E+08
8.175000E+03 1.959450E+04 3.753600E-14 1.433342E+09 4.745093E+08
8.225000E+03 1.946162E+04 3.689300E-14 1.418880E+09 4.713323E+08
8.275000E+03 1.934030E+04 3.626100E-14 1.404622E+09 4.681883E+08
8.325000E+03 1.923327E+04 3.564000E-14 1.390983E+09 4.650672E+08
8.375000E+03 1.910310E+04 3.503000E-14 1.376342E+09 4.619672E+08
8.425000E+03 1.897720E+04 3.443000E-14 1.361994E+09 4.588707E+08
8.475000E+03 1.887146E+04 3.384100E-14 1.348316E+09 4.557885E+08
8.525000E+03 1.875873E+04 3.326100E-14 1.334390E+09 4.526909E+08
8.575000E+03 1.863763E+04 3.269200E-14 1.320177E+09 4.495986E+08
8.625000E+03 1.850494E+04 3.213200E-14 1.305712E+09 4.464871E+08
8.675000E+03 1.840038E+04 3.158200E-14 1.292401E+09 4.433662E+08
8.725000E+03 1.829816E+04 3.104100E-14 1.279313E+09 4.402167E+08
8.775000E+03 1.818851E+04 3.050900E-14 1.266079E+09 4.370433E+08
8.825000E+03 1.807619E+04 2.998700E-14 1.253032E+09 4.338575E+08
8.875000E+03 1.797108E+04 2.947300E-14 1.240130E+09 4.306333E+08
8.925000E+03 1.786603E+04 2.896800E-14 1.227548E+09 4.273802E+08
8.975000E+03 1.776062E+04 2.847200E-14 1.215097E+09 4.240999E+08
9.025000E+03 1.765708E+04 2.798500E-14 1.202779E+09 4.207974E+08
9.075000E+03 1.755698E+04 2.750600E-14 1.190618E+09 4.174540E+08
9.125000E+03 1.744306E+04 2.703500E-14 1.178229E+09 4.140715E+08
9.175000E+03 1.733454E+04 2.657200E-14 1.166081E+09 4.106556E+08
9.225000E+03 1.723629E+04 2.611700E-14 1.154145E+09 4.072061E+08
9.275000E+03 1.713967E+04 2.566900E-14 1.142196E+09 4.037060E+08
9.325000E+03 1.703841E+04 2.523000E-14 1.130170E+09 4.001935E+08
9.375000E+03 1.694526E+04 2.479800E-14 1.118203E+09 3.966363E+08
9.425000E+03 1.683819E+04 2.437300E-14 1.105964E+09 3.930412E+08
9.475000E+03 1.674686E+04 2.395600E-14 1.093895E+09 3.894213E+08
9.525000E+03 1.664740E+04 2.354600E-14 1.081573E+09 3.857687E+08
9.575000E+03 1.654760E+04 2.314200E-14 1.069035E+09 3.820658E+08
9.625000E+03 1.644863E+04 2.274600E-14 1.056470E+09 3.783520E+08
9.675000E+03 1.633502E+04 2.235700E-14 1.043437E+09 3.746104E+08
9.725000E+03 1.624304E+04 2.197400E-14 1.030537E+09 3.708325E+08
9.775000E+03 1.614379E+04 2.159700E-14 1.017262E+09 3.670180E+08
9.825000E+03 1.603229E+04 2.122800E-14 1.003490E+09 3.632040E+08
9.875000E+03 1.592857E+04 2.086400E-14 9.895209E+08 3.593461E+08
9.925000E+03 1.582462E+04 2.050700E-14 9.751653E+08 3.554783E+08
9.975000E+03 1.570947E+04 2.015600E-14 9.600823E+08 3.515910E+08
1.002500E+04 1.558515E+04 1.981000E-14 9.441650E+08 3.476666E+08
1.007500E+04 1.547133E+04 1.947100E-14 9.282976E+08 3.437465E+08
1.012500E+04 1.534408E+04 1.913800E-14 9.112750E+08 3.398164E+08
1.017500E+04 1.520494E+04 1.881000E-14 8.929966E+08 3.358589E+08
1.022500E+04 1.507036E+04 1.848800E-14 8.744769E+08 3.319003E+08
1.027500E+04 1.492703E+04 1.817100E-14 8.548062E+08 3.279237E+08
1.032500E+04 1.478997E+04 1.786000E-14 8.348240E+08 3.239517E+08
1.037500E+04 1.464929E+04 1.755400E-14 8.140047E+08 3.199684E+08
1.042500E+04 1.449186E+04 1.725400E-14 7.917265E+08 3.159969E+08
1.047500E+04 1.434289E+04 1.695800E-14 7.693733E+08 3.120035E+08
1.052500E+04 1.418742E+04 1.666800E-14 7.464067E+08 3.080297E+08
1.057500E+04 1.401399E+04 1.638200E-14 7.217094E+08 3.040403E+08
1.062500E+04 1.383425E+04 1.610200E-14 6.964115E+08 3.000758E+08
1.067500E+04 1.365262E+04 1.582600E-14 6.711717E+08 2.961034E+08
1.072500E+04 1.345576E+04 1.555500E-14 6.454940E+08 2.921443E+08
1.077500E+04 1.324803E+04 1.528900E-14 6.202936E+08 2.882023E+08
1.082500E+04 1.304611E+04 1.502700E-14 5.978245E+08 2.842617E+08
1.087500E+04 1.286140E+04 1.477000E-14 5.785152E+08 2.803441E+08
1.092500E+04 1.266258E+04 1.451700E-14 5.605722E+08 2.764334E+08
1.097500E+04 1.246731E+04 1.426800E-14 5.453698E+08 2.725330E+08
1.102500E+04 1.227183E+04 1.402400E-14 5.321459E+08 2.686651E+08
1.107500E+04 1.207219E+04 1.378400E-14 5.205687E+08 2.648126E+08
1.112500E+04 1.189406E+04 1.354800E-14 5.105089E+08 2.609786E+08
1.117500E+04 1.172287E+04 1.331600E-14 5.013025E+08 2.571660E+08
1.122500E+04 1.154918E+04 1.308800E-14 4.926291E+08 2.533769E+08
1.127500E+04 1.137857E+04 1.286300E-14 4.843372E+08 2.495950E+08
1.132500E+04 1.121339E+04 1.264300E-14 4.763631E+08 2.458614E+08
1.137500E+04 1.104394E+04 1.242700E-14 4.685207E+08 2.421588E+08
1.142500E+04 1.089389E+04 1.221400E-14 4.607863E+08 2.384702E+08
1.147500E+04 1.074690E+04 1.200500E-14 4.530760E+08 2.348175E+08
1.152500E+04 1.058949E+04 1.179900E-14 4.452276E+08 2.311829E+08
1.157500E+04 1.045122E+04 1.159700E-14 4.373752E+08 2.275887E+08
1.162500E+04 1.030566E+04 1.139800E-14 4.292684E+08 2.240168E+08
1.167500E+04 1.018128E+04 1.120300E-14 4.211851E+08 2.204890E+08
1.172500E+04 1.004281E+04 1.101100E-14 4.126229E+08 2.169875E+08
1.177500E+04 9.915507E+03 1.082300E-14 4.038656E+08 2.135336E+08
1.182500E+04 9.791337E+03 1.063800E-14 3.947782E+08 2.101098E+08
1.187500E+04 9.674875E+03 1.045500E-14 3.855008E+08 2.066978E+08
1.192500E+04 9.560790E+03 1.027600E-14 3.759711E+08 2.033388E+08
1.197500E+04 9.432823E+03 1.010000E-14 3.657051E+08 2.000142E+08
1.202500E+04 9.327152E+03 9.927400E-15 3.559481E+08 1.967340E+08
1.207500E+04 9.220623E+03 9.757400E-15 3.460957E+08 1.934835E+08
1.212500E+04 9.121380E+03 9.590300E-15 3.365822E+08 1.902698E+08
1.217500E+04 9.034167E+03 9.426100E-15 3.276537E+08 1.870948E+08
1.222500E+04 8.957270E+03 9.264700E-15 3.193735E+08 1.839573E+08
1.227500E+04 8.888519E+03 9.106000E-15 3.116028E+08 1.808566E+08
1.232500E+04 8.830554E+03 8.950100E-15 3.044136E+08 1.777960E+08
1.237500E+04 8.800120E+03 8.796800E-15 2.982343E+08 1.747727E+08
1.242500E+04 8.768384E+03 8.646200E-15 2.921975E+08 1.717895E+08
1.247500E+04 8.764702E+03 8.498100E-15 2.870040E+08 1.688476E+08
1.252500E+04 8.751031E+03 8.352600E-15 2.816839E+08 1.659567E+08
1.257500E+04 8.720720E+03 8.209500E-15 2.760867E+08 1.631134E+08
1.262500E+04 8.711028E+03 8.069000E-15 2.710955E+08 1.603219E+08
1.267500E+04 8.693946E+03 7.930800E-15 2.660391E+08 1.575760E+08
1.272500E+04 8.700851E+03 7.795000E-15 2.615832E+08 1.548778E+08
1.277500E+04 8.684475E+03 7.661500E-15 2.567018E+08 1.522253E+08
1.282500E+04 8.681993E+03 7.530300E-15 2.521982E+08 1.496185E+08
1.287500E+04 8.665850E+03 7.401300E-15 2.475506E+08 1.470554E+08
1.292500E+04 8.654869E+03 7.274600E-15 2.430537E+08 1.445380E+08
1.297500E+04 8.650042E+03 7.150000E-15 2.387600E+08 1.420624E+08
1.302500E+04 8.643473E+03 7.027600E-15 2.345388E+08 1.396304E+08
1.307500E+04 8.621198E+03 6.907200E-15 2.301136E+08 1.372382E+08
1.312500E+04 8.623082E+03 6.789000E-15 2.261729E+08 1.348897E+08
1.317500E+04 8.608049E+03 6.672700E-15 2.220458E+08 1.325790E+08
1.322500E+04 8.604963E+03 6.558400E-15 2.181689E+08 1.303079E+08
1.327500E+04 8.586325E+03 6.446100E-15 2.141372E+08 1.280767E+08
1.332500E+04 8.574665E+03 6.335700E-15 2.102769E+08 1.258832E+08
1.337500E+04 8.555773E+03 6.227200E-15 2.063912E+08 1.237274E+08
1.342500E+04 8.545828E+03 6.120600E-15 2.026940E+08 1.216094E+08
1.347500E+04 8.545270E+03 6.015800E-15 1.991939E+08 1.195271E+08
1.352500E+04 8.547759E+03 5.912800E-15 1.957966E+08 1.174806E+08
1.357500E+04 8.535680E+03 5.811500E-15 1.922703E+08 1.154679E+08
1.362500E+04 8.530265E+03 5.712000E-15 1.888979E+08 1.134909E+08
1.367500E+04 8.517636E+03 5.614200E-15 1.855122E+08 1.115478E+08
1.372500E+04 8.507687E+03 5.518000E-15 1.821930E+08 1.096364E+08
1.377500E+04 8.509466E+03 5.423600E-15 1.790976E+08 1.077608E+08
1.382500E+04 8.501132E+03 5.330700E-15 1.759436E+08 1.059149E+08
1.387500E+04 8.498558E+03 5.239400E-15 1.728878E+08 1.041009E+08
1.392500E+04 8.487445E+03 5.149700E-15 1.698129E+08 1.023187E+08
1.397500E+04 8.487207E+03 5.061500E-15 1.668952E+08 1.005662E+08
1.402500E+04 8.471518E+03 4.974800E-15 1.638720E+08 9.884362E+07
1.407500E+04 8.473119E+03 4.889600E-15 1.610691E+08 9.715079E+07
1.412500E+04 8.468429E+03 4.805900E-15 1.582664E+08 9.548777E+07
1.417500E+04 8.455548E+03 4.723600E-15 1.554360E+08 9.385256E+07
1.422500E+04 8.452335E+03 4.642700E-15 1.527388E+08 9.224517E+07
1.427500E+04 8.438966E+03 4.563200E-15 1.500004E+08 9.066559E+07
1.432500E+04 8.437455E+03 4.485100E-15 1.474198E+08 8.911383E+07
1.437500E+04 8.429632E+03 4.408300E-15 1.448408E+08 8.758791E+07
1.442500E+04 8.427754E+03 4.332800E-15 1.423372E+08 8.608781E+07
1.447500E+04 8.421172E+03 4.258600E-15 1.398421E+08 8.461354E+07
1.452500E+04 8.422310E+03 4.185600E-15 1.374547E+08 8.316311E+07
1.457500E+04 8.408678E+03 4.114000E-15 1.350023E+08 8.174050E+07
1.462500E+04 8.400370E+03 4.043500E-15 1.326268E+08 8.033974E+07
1.467500E+04 8.394380E+03 3.974300E-15 1.303074E+08 7.896482E+07
1.472500E+04 8.386606E+03 3.906200E-15 1.280276E+08 7.761175E+07
1.477500E+04 8.387862E+03 3.839300E-15 1.258517E+08 7.628252E+07
1.482500E+04 8.385444E+03 3.773600E-15 1.236766E+08 7.497714E+07
1.487500E+04 8.379980E+03 3.709000E-15 1.215243E+08 7.369361E+07
1.492500E+04 8.368670E+03 3.645400E-15 1.193680E+08 7.242995E+07
1.497500E+04 8.362781E+03 3.583000E-15 1.172903E+08 7.119013E+07
1.502500E+04 8.363472E+03 3.521700E-15 1.152938E+08 6.997217E+07
1.507500E+04 8.364578E+03 3.461400E-15 1.133315E+08 6.877408E+07
1.512500E+04 8.358983E+03 3.402100E-15 1.113667E+08 6.759586E+07
1.517500E+04 8.361331E+03 3.343800E-15 1.094704E+08 6.643750E+07
1.522500E+04 8.363005E+03 3.286600E-15 1.076036E+08 6.530100E+07
1.527500E+04 8.357977E+03 3.230300E-15 1.057340E+08 6.418239E+07
1.532500E+04 8.342973E+03 3.175000E-15 1.038425E+08 6.308364E+07
1.537500E+04 8.341466E+03 3.120600E-15 1.020575E+08 6.200277E+07
1.542500E+04 8.327897E+03 3.067200E-15 1.002463E+08 6.094177E+07
1.547500E+04 8.330877E+03 3.014600E-15 9.854542E+07 5.989667E+07
1.552500E+04 8.315675E+03 2.963000E-15 9.679704E+07 5.887144E+07
1.557500E+04 8.307496E+03 2.912300E-15 9.510214E+07 5.786409E+07
1.562500E+04 8.308380E+03 2.862400E-15 9.347806E+07 5.687263E+07
1.567500E+04 8.313638E+03 2.813400E-15 9.190289E+07 5.589906E+07
1.572500E+04 8.304841E+03 2.765200E-15 9.029274E+07 5.494138E+07
1.577500E+04 8.308283E+03 2.717800E-15 8.876332E+07 5.399959E+07
1.582500E+04 8.304114E+03 2.671300E-15 8.722616E+07 5.307569E+07
1.587500E+04 8.296682E+03 2.625600E-15 8.571215E+07 5.216769E+07
1.592500E+04 8.293571E+03 2.580600E-15 8.423188E+07 5.127359E+07
1.597500E+04 8.284056E+03 2.536400E-15 8.275308E+07 5.039538E+07
1.602500E+04 8.275581E+03 2.493000E-15 8.130733E+07 4.953307E+07
1.607500E+04 8.274079E+03 2.450300E-15 7.991312E+07 4.868467E+07
1.612500E+04 8.268828E+03 2.408300E-15 7.852494E+07 4.785018E+07
1.617500E+04 8.263803E+03 2.367100E-15 7.716666E+07 4.703158E+07
1.622500E+04 8.262426E+03 2.326500E-15 7.583901E+07 4.622491E+07
1.627500E+04 8.264220E+03 2.286700E-15 7.455097E+07 4.543413E+07
1.632500E+04 8.265840E+03 2.247500E-15 7.328086E+07 4.465527E+07
1.637500E+04 8.253693E+03 2.209100E-15 7.199742E+07 4.389230E+07
1.642500E+04 8.247832E+03 2.171200E-15 7.074816E+07 4.313927E+07
1.647500E+04 8.240737E+03 2.134000E-15 6.951643E+07 4.240015E+07
1.652500E+04 8.237082E+03 2.097500E-15 6.832017E+07 4.167494E+07
1.657500E+04 8.228553E+03 2.061600E-15 6.712831E+07 4.096165E+07
1.662500E+04 8.226368E+03 2.026300E-15 6.597340E+07 4.026028E+07
1.667500E+04 8.222227E+03 1.991600E-15 6.483308E+07 3.957083E+07
1.672500E+04 8.217980E+03 1.957500E-15 6.371397E+07 3.889330E+07
1.677500E+04 8.209615E+03 1.924000E-15 6.260350E+07 3.822769E+07
1.682500E+04 8.205596E+03 1.891000E-15 6.152294E+07 3.757202E+07
1.687500E+04 8.206873E+03 1.858600E-15 6.047768E+07 3.692827E+07
1.692500E+04 8.206634E+03 1.826800E-15 5.944513E+07 3.629644E+07
1.697500E+04 8.199419E+03 1.795500E-15 5.841192E+07 3.567454E+07
