#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
37250.00 1.0469e-10 4.1921e-04 5.6038e-02 9.4354e-01
37750.00 5.4052e-11 2.5144e-04 4.9048e-02 9.5070e-01
38250.00 1.1243e-10 5.9400e-04 4.2876e-02 9.5653e-01
38750.00 9.4590e-11 5.1929e-04 3.7502e-02 9.6198e-01
39250.00 4.0741e-11 2.6151e-04 3.2792e-02 9.6695e-01
39750.00 2.3681e-11 1.6230e-04 2.8674e-02 9.7116e-01
40250.00 1.9190e-11 1.7300e-04 2.5058e-02 9.7477e-01
#TIME: 342.55
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 7.3666e-08 2.1056e-02 6.9945e-01 2.7949e-01
7250.00 9.7998e-08 2.8991e-02 7.0097e-01 2.7004e-01
7750.00 2.0037e-07 5.5461e-02 7.2708e-01 2.1746e-01
8250.00 5.3510e-07 1.2278e-01 7.1068e-01 1.6653e-01
8750.00 1.7728e-06 3.3287e-01 5.5988e-01 1.0725e-01
9250.00 3.2383e-06 4.9095e-01 4.3543e-01 7.3613e-02
9750.00 4.8156e-06 5.9068e-01 3.5732e-01 5.1989e-02
10250.00 6.7838e-06 6.8069e-01 2.8317e-01 3.6138e-02
10750.00 8.7395e-06 7.4524e-01 2.2979e-01 2.4963e-02
11250.00 1.0774e-05 7.7480e-01 2.0718e-01 1.8008e-02
11750.00 1.0538e-05 8.0160e-01 1.8494e-01 1.3450e-02
12250.00 1.1703e-05 8.5214e-01 1.3823e-01 9.6210e-03
12750.00 1.2678e-05 8.3999e-01 1.4922e-01 1.0778e-02
13250.00 1.6080e-05 8.4064e-01 9.1394e-02 6.7951e-02
13750.00 1.1383e-05 8.3153e-01 1.5493e-01 1.3524e-02
14250.00 1.0119e-05 7.8366e-01 1.9808e-01 1.8251e-02
14750.00 1.1043e-05 7.6340e-01 2.1615e-01 2.0440e-02
15250.00 8.6060e-06 6.2015e-01 3.4690e-01 3.2938e-02
15750.00 9.7450e-06 7.4356e-01 2.3063e-01 2.5803e-02
16250.00 8.7217e-06 6.4682e-01 3.1318e-01 3.9989e-02
16750.00 7.6169e-06 7.2940e-01 2.3797e-01 3.2622e-02
17250.00 6.2375e-06 6.9761e-01 2.6417e-01 3.8219e-02
17750.00 8.7357e-06 8.0577e-01 1.6840e-01 2.5820e-02
18250.00 6.0855e-06 7.6598e-01 2.0106e-01 3.2960e-02
18750.00 7.8791e-06 7.7864e-01 1.8738e-01 3.3971e-02
19250.00 9.3945e-06 8.4293e-01 1.3402e-01 2.3038e-02
19750.00 9.3313e-06 8.1781e-01 1.3240e-01 4.9779e-02
20250.00 8.0770e-06 7.6991e-01 1.8740e-01 4.2682e-02
20750.00 7.8429e-06 7.5021e-01 1.9973e-01 5.0055e-02
21250.00 7.9041e-06 7.6864e-01 1.8326e-01 4.8092e-02
21750.00 6.5493e-06 5.6250e-01 2.9854e-01 1.3895e-01
22250.00 5.5348e-06 5.4313e-01 3.6174e-01 9.5115e-02
22750.00 6.2902e-06 7.2020e-01 2.0733e-01 7.2460e-02
23250.00 6.5700e-06 6.6577e-01 2.0370e-01 1.3052e-01
23750.00 5.6957e-06 6.1598e-01 2.6903e-01 1.1498e-01
24250.00 5.7260e-06 5.9679e-01 2.6347e-01 1.3974e-01
24750.00 5.6107e-06 5.6387e-01 2.7860e-01 1.5752e-01
25250.00 4.8589e-06 4.2172e-01 3.3467e-01 2.4361e-01
25750.00 5.3189e-06 5.6953e-01 2.6892e-01 1.6155e-01
26250.00 4.4864e-06 4.9791e-01 2.9575e-01 2.0633e-01
26750.00 3.4677e-06 4.5025e-01 3.1094e-01 2.3880e-01
27250.00 3.0816e-06 4.1219e-01 3.1748e-01 2.7033e-01
27750.00 2.6468e-06 3.4068e-01 3.3673e-01 3.2259e-01
28250.00 1.6469e-06 2.8709e-01 3.4441e-01 3.6849e-01
28750.00 4.8292e-07 1.3202e-01 3.5043e-01 5.1755e-01
29250.00 2.4493e-07 9.1950e-02 3.8366e-01 5.2439e-01
29750.00 1.1163e-07 5.6418e-02 3.4470e-01 5.9888e-01
30250.00 9.0984e-08 5.3826e-02 3.0500e-01 6.4118e-01
30750.00 2.9899e-08 2.1927e-02 2.8339e-01 6.9468e-01
31250.00 3.2533e-08 2.8534e-02 2.4835e-01 7.2311e-01
31750.00 2.1647e-08 2.0770e-02 2.2131e-01 7.5792e-01
32250.00 1.5198e-08 1.5624e-02 1.9759e-01 7.8679e-01
32750.00 1.0279e-08 1.4332e-02 1.7456e-01 8.1111e-01
33250.00 6.8036e-09 1.1097e-02 1.5529e-01 8.3361e-01
33750.00 5.1248e-09 8.4995e-03 1.3763e-01 8.5388e-01
34250.00 3.1297e-09 6.4825e-03 1.2144e-01 8.7208e-01
34750.00 2.0555e-09 4.9475e-03 1.0706e-01 8.8799e-01
35250.00 1.5124e-10 4.0980e-04 9.8507e-02 9.0108e-01
35750.00 1.0740e-10 2.6469e-04 8.6412e-02 9.1332e-01
36250.00 3.2799e-10 8.7335e-04 7.5675e-02 9.2345e-01
36750.00 4.0535e-10 1.2836e-03 6.6259e-02 9.3246e-01
37250.00 2.7597e-10 8.8738e-04 5.8063e-02 9.4105e-01
37750.00 1.5837e-10 6.4016e-04 5.0850e-02 9.4851e-01
38250.00 1.0297e-10 4.8623e-04 4.4534e-02 9.5498e-01
38750.00 7.4777e-11 3.3590e-04 3.8996e-02 9.6067e-01
39250.00 6.0432e-11 3.1754e-04 3.4133e-02 9.6555e-01
39750.00 4.0930e-11 2.5096e-04 2.9870e-02 9.6988e-01
40250.00 3.1747e-11 1.9362e-04 2.6125e-02 9.7368e-01
#TIME: 347.48
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.1966e-08 2.1703e-02 7.0407e-01 2.7422e-01
7250.00 1.0592e-07 2.9652e-02 6.9807e-01 2.7227e-01
7750.00 2.0708e-07 5.3833e-02 7.2930e-01 2.1686e-01
8250.00 5.4820e-07 1.1835e-01 7.1584e-01 1.6581e-01
8750.00 1.9354e-06 3.4111e-01 5.5401e-01 1.0488e-01
9250.00 3.4645e-06 4.9131e-01 4.3638e-01 7.2308e-02
9750.00 5.1812e-06 6.0808e-01 3.4113e-01 5.0790e-02
10250.00 7.2698e-06 6.8908e-01 2.7623e-01 3.4680e-02
10750.00 9.4254e-06 7.3554e-01 2.3925e-01 2.5200e-02
11250.00 1.0878e-05 7.9082e-01 1.9247e-01 1.6701e-02
11750.00 1.1104e-05 8.4215e-01 1.4686e-01 1.0979e-02
12250.00 1.2068e-05 8.6673e-01 1.2478e-01 8.4816e-03
12750.00 1.3642e-05 8.3172e-01 1.5730e-01 1.0974e-02
13250.00 1.0151e-05 6.8786e-01 2.9117e-01 2.0958e-02
13750.00 1.3289e-05 8.3484e-01 1.5312e-01 1.2019e-02
14250.00 1.1176e-05 8.1753e-01 1.6734e-01 1.5118e-02
14750.00 1.1825e-05 7.9891e-01 1.8315e-01 1.7922e-02
15250.00 1.2797e-05 7.9598e-01 1.8672e-01 1.7284e-02
15750.00 9.4615e-06 7.8666e-01 1.9250e-01 2.0835e-02
16250.00 7.8567e-06 7.0274e-01 2.6610e-01 3.1155e-02
16750.00 7.6633e-06 7.7187e-01 2.0190e-01 2.6221e-02
17250.00 1.4732e-05 8.6403e-01 1.0116e-01 3.4792e-02
17750.00 1.3589e-05 8.7606e-01 9.1519e-02 3.2405e-02
18250.00 1.2798e-05 8.8176e-01 8.7595e-02 3.0627e-02
18750.00 1.0696e-05 8.1075e-01 1.3175e-01 5.7490e-02
19250.00 1.1964e-05 8.4888e-01 1.1121e-01 3.9894e-02
19750.00 9.9001e-06 7.7210e-01 1.6613e-01 6.1762e-02
20250.00 9.0712e-06 7.1286e-01 2.1004e-01 7.7094e-02
20750.00 9.7614e-06 7.8652e-01 1.5497e-01 5.8504e-02
21250.00 9.2623e-06 7.2491e-01 2.0417e-01 7.0918e-02
21750.00 8.1591e-06 6.9297e-01 2.2679e-01 8.0228e-02
22250.00 7.6743e-06 6.9413e-01 2.3210e-01 7.3765e-02
22750.00 7.2602e-06 6.6329e-01 2.3718e-01 9.9530e-02
23250.00 6.4189e-06 6.2009e-01 2.7136e-01 1.0854e-01
23750.00 6.7649e-06 6.9851e-01 2.1305e-01 8.8428e-02
24250.00 6.2294e-06 5.3887e-01 3.0004e-01 1.6108e-01
24750.00 4.8713e-06 4.2382e-01 3.6098e-01 2.1520e-01
25250.00 5.6022e-06 5.1846e-01 2.9759e-01 1.8394e-01
25750.00 5.4541e-06 5.0954e-01 2.6780e-01 2.2266e-01
26250.00 5.2332e-06 4.5978e-01 2.8516e-01 2.5505e-01
26750.00 4.3625e-06 4.3062e-01 3.0349e-01 2.6588e-01
27250.00 3.3964e-06 4.1793e-01 3.1725e-01 2.6482e-01
27750.00 3.8945e-06 4.9396e-01 3.0083e-01 2.0520e-01
28250.00 2.8748e-06 4.2050e-01 3.2389e-01 2.5561e-01
28750.00 1.8318e-06 3.3766e-01 3.4800e-01 3.1434e-01
29250.00 7.5545e-07 2.1077e-01 3.7115e-01 4.1808e-01
29750.00 1.6528e-07 8.4061e-02 3.4291e-01 5.7303e-01
30250.00 7.7375e-08 4.6396e-02 3.1958e-01 6.3402e-01
30750.00 6.3947e-08 4.3998e-02 2.8193e-01 6.7407e-01
31250.00 4.6698e-08 3.4448e-02 2.5281e-01 7.1274e-01
31750.00 2.9510e-08 2.6708e-02 2.2723e-01 7.4606e-01
32250.00 1.7715e-08 1.9253e-02 2.0244e-01 7.7831e-01
32750.00 9.1219e-09 1.1907e-02 1.8151e-01 8.0658e-01
33250.00 6.1320e-09 8.6772e-03 1.6085e-01 8.3047e-01
33750.00 3.8719e-09 6.4002e-03 1.4265e-01 8.5095e-01
34250.00 2.8652e-09 5.0396e-03 1.3084e-01 8.6412e-01
34750.00 2.0169e-09 3.9887e-03 1.1537e-01 8.8065e-01
35250.00 1.7340e-09 3.8726e-03 1.0147e-01 8.9466e-01
35750.00 1.2992e-09 3.3544e-03 8.9102e-02 9.0754e-01
36250.00 1.0485e-10 2.8769e-04 7.8531e-02 9.2118e-01
36750.00 5.9104e-11 2.0148e-04 6.8878e-02 9.3092e-01
37250.00 5.1985e-11 1.7949e-04 6.0361e-02 9.3946e-01
37750.00 2.4782e-10 1.1245e-03 5.2833e-02 9.4604e-01
38250.00 1.8851e-10 8.5545e-04 4.6322e-02 9.5282e-01
38750.00 1.5527e-10 6.4562e-04 4.0614e-02 9.5874e-01
39250.00 8.2429e-11 3.7581e-04 3.5575e-02 9.6405e-01
39750.00 5.8464e-11 3.2983e-04 3.1140e-02 9.6853e-01
40250.00 3.9496e-11 2.5257e-04 2.7255e-02 9.7249e-01
#TIME: 352.47
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.9547e-08 2.2528e-02 7.0867e-01 2.6880e-01
7250.00 1.0760e-07 2.8384e-02 7.1152e-01 2.6010e-01
7750.00 2.0920e-07 5.0925e-02 7.3304e-01 2.1603e-01
8250.00 6.3204e-07 1.2809e-01 7.0974e-01 1.6217e-01
8750.00 2.0879e-06 3.4972e-01 5.4654e-01 1.0374e-01
9250.00 3.8071e-06 5.2021e-01 4.1031e-01 6.9467e-02
9750.00 5.5076e-06 5.8977e-01 3.5935e-01 5.0870e-02
10250.00 7.3940e-06 6.7189e-01 2.9190e-01 3.6201e-02
10750.00 9.3688e-06 7.3975e-01 2.3622e-01 2.4022e-02
11250.00 1.1600e-05 8.0879e-01 1.7614e-01 1.5059e-02
11750.00 1.1696e-05 8.3524e-01 1.5370e-01 1.1052e-02
12250.00 1.0692e-05 8.2651e-01 1.6224e-01 1.1233e-02
12750.00 1.2639e-05 8.3717e-01 1.5182e-01 1.1005e-02
13250.00 1.1774e-05 8.1780e-01 1.6874e-01 1.3450e-02
13750.00 1.8354e-05 8.3357e-01 1.0164e-01 6.4772e-02
14250.00 1.3849e-05 8.2746e-01 1.5911e-01 1.3412e-02
14750.00 2.2013e-05 8.6579e-01 8.3705e-02 5.0486e-02
15250.00 2.2287e-05 8.6251e-01 9.2293e-02 4.5178e-02
15750.00 1.1127e-05 7.8089e-01 1.9667e-01 2.2430e-02
16250.00 9.0575e-06 7.6628e-01 2.0961e-01 2.4103e-02
16750.00 8.4816e-06 7.9660e-01 1.7958e-01 2.3811e-02
17250.00 1.2855e-05 7.7347e-01 1.6549e-01 6.1024e-02
17750.00 1.1929e-05 7.9708e-01 1.8150e-01 2.1401e-02
18250.00 1.1396e-05 7.9816e-01 1.5793e-01 4.3893e-02
18750.00 1.0692e-05 7.4518e-01 2.0370e-01 5.1105e-02
19250.00 9.7767e-06 7.6568e-01 1.9422e-01 4.0090e-02
19750.00 1.0837e-05 8.5218e-01 1.2528e-01 2.2530e-02
20250.00 8.3298e-06 6.3749e-01 3.0309e-01 5.9415e-02
20750.00 9.3907e-06 6.5646e-01 2.6746e-01 7.6074e-02
21250.00 9.4356e-06 7.1439e-01 2.1765e-01 6.7951e-02
21750.00 1.0242e-05 7.7414e-01 1.7033e-01 5.5517e-02
22250.00 8.4841e-06 7.3616e-01 1.9471e-01 6.9123e-02
22750.00 8.4773e-06 7.0721e-01 2.1366e-01 7.9126e-02
23250.00 7.3692e-06 7.0370e-01 2.1536e-01 8.0927e-02
23750.00 6.2327e-06 6.0002e-01 2.8311e-01 1.1687e-01
24250.00 5.8458e-06 5.0231e-01 3.4066e-01 1.5702e-01
24750.00 6.5846e-06 6.0690e-01 2.5800e-01 1.3509e-01
25250.00 6.5825e-06 6.0513e-01 2.5831e-01 1.3655e-01
25750.00 6.1724e-06 5.4332e-01 2.7981e-01 1.7686e-01
26250.00 5.6583e-06 5.2780e-01 2.8481e-01 1.8739e-01
26750.00 5.0606e-06 4.7214e-01 2.9712e-01 2.3073e-01
27250.00 3.9264e-06 3.6918e-01 3.0884e-01 3.2198e-01
27750.00 3.2117e-06 3.2418e-01 3.1449e-01 3.6133e-01
28250.00 2.1119e-06 2.8312e-01 3.2267e-01 3.9421e-01
28750.00 4.6035e-07 1.3359e-01 3.4340e-01 5.2301e-01
29250.00 4.3656e-07 1.4876e-01 3.6877e-01 4.8247e-01
29750.00 8.4347e-08 3.6867e-02 3.8220e-01 5.8093e-01
30250.00 5.5746e-08 3.2176e-02 3.3682e-01 6.3100e-01
30750.00 3.2232e-08 2.3160e-02 3.0186e-01 6.7498e-01
31250.00 3.0284e-08 2.3898e-02 2.6644e-01 7.0966e-01
31750.00 2.7957e-08 2.4502e-02 2.3520e-01 7.4029e-01
32250.00 2.0403e-08 1.9200e-02 2.0882e-01 7.7198e-01
32750.00 1.3943e-08 1.6511e-02 1.8551e-01 7.9798e-01
33250.00 9.0361e-09 1.2658e-02 1.6510e-01 8.2225e-01
33750.00 5.3183e-09 9.6596e-03 1.4648e-01 8.4386e-01
34250.00 3.7765e-09 7.2784e-03 1.3483e-01 8.5789e-01
34750.00 2.7579e-09 5.0724e-03 1.1908e-01 8.7585e-01
35250.00 1.5068e-09 3.4201e-03 1.0500e-01 8.9158e-01
35750.00 1.1683e-09 2.4909e-03 9.2483e-02 9.0503e-01
36250.00 2.4267e-10 5.8720e-04 8.1485e-02 9.1793e-01
36750.00 5.6142e-10 1.5492e-03 7.1432e-02 9.2702e-01
37250.00 2.8634e-10 8.6216e-04 6.2742e-02 9.3640e-01
37750.00 4.0339e-11 1.4252e-04 5.5091e-02 9.4477e-01
38250.00 2.8769e-11 1.1317e-04 4.8346e-02 9.5154e-01
38750.00 2.0893e-11 8.8922e-05 4.2363e-02 9.5755e-01
39250.00 3.9394e-11 1.7841e-04 3.7129e-02 9.6269e-01
39750.00 8.1688e-11 4.1211e-04 3.2512e-02 9.6708e-01
40250.00 5.6591e-11 3.1649e-04 2.8489e-02 9.7119e-01
#TIME: 357.54
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.6615e-08 2.3022e-02 7.1117e-01 2.6581e-01
7250.00 1.2207e-07 3.0189e-02 7.0928e-01 2.6054e-01
7750.00 2.4721e-07 5.6343e-02 7.3119e-01 2.1247e-01
8250.00 7.6846e-07 1.4881e-01 6.9114e-01 1.6005e-01
8750.00 2.2211e-06 3.5248e-01 5.4518e-01 1.0233e-01
9250.00 3.9983e-06 5.2708e-01 4.0509e-01 6.7833e-02
9750.00 5.7646e-06 6.0764e-01 3.4231e-01 5.0043e-02
10250.00 7.7845e-06 6.8704e-01 2.7803e-01 3.4925e-02
10750.00 1.0156e-05 7.4623e-01 2.2991e-01 2.3847e-02
11250.00 1.1684e-05 8.0609e-01 1.7837e-01 1.5529e-02
11750.00 1.2891e-05 8.5665e-01 1.3385e-01 9.4831e-03
12250.00 1.2567e-05 8.6763e-01 1.2386e-01 8.4900e-03
12750.00 1.4179e-05 8.2295e-01 1.6592e-01 1.1116e-02
13250.00 1.3824e-05 8.6127e-01 1.2923e-01 9.4912e-03
13750.00 2.1932e-05 8.2937e-01 1.1403e-01 5.6579e-02
14250.00 1.2864e-05 8.3176e-01 1.5483e-01 1.3394e-02
14750.00 1.3499e-05 6.9749e-01 2.7690e-01 2.5598e-02
15250.00 1.2032e-05 7.9267e-01 1.8873e-01 1.8588e-02
15750.00 2.3821e-05 8.8803e-01 7.5486e-02 3.6461e-02
16250.00 1.3753e-05 8.3557e-01 1.4769e-01 1.6722e-02
16750.00 2.2117e-05 9.1698e-01 5.6186e-02 2.6810e-02
17250.00 1.5875e-05 7.6910e-01 1.5555e-01 7.5326e-02
17750.00 1.3787e-05 7.6660e-01 1.5573e-01 7.7654e-02
18250.00 1.3686e-05 8.3107e-01 1.1491e-01 5.4011e-02
18750.00 1.1308e-05 7.7262e-01 2.0063e-01 2.6736e-02
19250.00 1.2099e-05 7.3558e-01 1.9156e-01 7.2842e-02
19750.00 9.9413e-06 7.2416e-01 2.3482e-01 4.1005e-02
20250.00 1.1913e-05 7.7382e-01 1.6757e-01 5.8603e-02
20750.00 1.1005e-05 7.4558e-01 1.8494e-01 6.9462e-02
21250.00 9.8388e-06 7.1610e-01 2.1422e-01 6.9670e-02
21750.00 8.3221e-06 6.6729e-01 2.5444e-01 7.8256e-02
22250.00 8.6997e-06 7.4406e-01 1.9047e-01 6.5462e-02
22750.00 9.2906e-06 7.2007e-01 2.0379e-01 7.6123e-02
23250.00 8.9926e-06 6.8483e-01 2.0804e-01 1.0712e-01
23750.00 7.3712e-06 5.7796e-01 2.6798e-01 1.5406e-01
24250.00 7.6781e-06 5.8365e-01 2.6603e-01 1.5031e-01
24750.00 7.4902e-06 6.0591e-01 2.5815e-01 1.3593e-01
25250.00 6.9949e-06 5.7912e-01 2.6781e-01 1.5307e-01
25750.00 6.8029e-06 5.3652e-01 2.8118e-01 1.8229e-01
26250.00 6.3828e-06 5.4632e-01 2.7978e-01 1.7389e-01
26750.00 5.4256e-06 5.0445e-01 2.9268e-01 2.0286e-01
27250.00 4.2785e-06 4.4648e-01 3.0834e-01 2.4518e-01
27750.00 5.0123e-06 4.9337e-01 2.9422e-01 2.1241e-01
28250.00 3.7264e-06 4.3395e-01 3.1227e-01 2.5377e-01
28750.00 2.4258e-06 3.5164e-01 3.4704e-01 3.0132e-01
29250.00 1.4936e-06 2.6849e-01 3.6547e-01 3.6604e-01
29750.00 1.0710e-07 4.2472e-02 3.9534e-01 5.6218e-01
30250.00 6.3125e-08 3.1802e-02 3.4841e-01 6.1979e-01
30750.00 3.8992e-08 2.2198e-02 3.1358e-01 6.6422e-01
31250.00 2.1824e-08 1.5771e-02 2.7946e-01 7.0477e-01
31750.00 1.4207e-08 1.1518e-02 2.4880e-01 7.3968e-01
32250.00 1.0889e-08 1.0905e-02 2.1937e-01 7.6972e-01
32750.00 1.3328e-08 1.4686e-02 1.9287e-01 7.9245e-01
33250.00 8.2768e-09 1.1364e-02 1.7147e-01 8.1717e-01
33750.00 5.8283e-09 9.1796e-03 1.5189e-01 8.3893e-01
34250.00 5.4425e-09 8.5066e-03 1.3935e-01 8.5214e-01
34750.00 3.7247e-09 6.6725e-03 1.2326e-01 8.7007e-01
35250.00 2.6820e-09 5.1106e-03 1.0875e-01 8.8614e-01
35750.00 1.6361e-09 3.7614e-03 9.5880e-02 9.0036e-01
36250.00 1.6081e-10 3.9775e-04 8.4654e-02 9.1495e-01
36750.00 7.6924e-10 1.9974e-03 7.4206e-02 9.2380e-01
37250.00 5.4932e-10 1.5250e-03 6.5284e-02 9.3319e-01
37750.00 5.5439e-11 2.0490e-04 5.7431e-02 9.4236e-01
38250.00 2.9389e-11 1.0868e-04 5.0411e-02 9.4948e-01
38750.00 3.5960e-11 1.5693e-04 4.4221e-02 9.5562e-01
39250.00 2.2147e-11 1.1115e-04 3.8807e-02 9.6108e-01
39750.00 1.4563e-11 6.5434e-05 3.4037e-02 9.6590e-01
40250.00 1.0519e-11 5.4529e-05 2.9829e-02 9.7012e-01
#TIME: 362.68
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 9.5120e-08 2.1414e-02 7.1344e-01 2.6514e-01
7250.00 1.3142e-07 3.0350e-02 7.1597e-01 2.5368e-01
7750.00 2.7682e-07 5.8903e-02 7.3084e-01 2.1026e-01
8250.00 8.2194e-07 1.5300e-01 6.9024e-01 1.5676e-01
8750.00 2.3190e-06 3.5755e-01 5.4088e-01 1.0157e-01
9250.00 4.2335e-06 5.0741e-01 4.2335e-01 6.9233e-02
9750.00 6.2529e-06 6.3359e-01 3.1992e-01 4.6490e-02
10250.00 8.4003e-06 7.0048e-01 2.6603e-01 3.3481e-02
10750.00 1.0474e-05 7.6776e-01 2.1085e-01 2.1380e-02
11250.00 1.2813e-05 8.0266e-01 1.8222e-01 1.5105e-02
11750.00 1.3698e-05 8.6698e-01 1.2448e-01 8.5277e-03
12250.00 1.3791e-05 8.6643e-01 1.2558e-01 7.9756e-03
12750.00 1.5483e-05 8.7994e-01 1.1225e-01 7.7975e-03
13250.00 2.1446e-05 8.8419e-01 7.5133e-02 4.0651e-02
13750.00 1.3523e-05 7.7848e-01 2.0666e-01 1.4845e-02
14250.00 1.5109e-05 8.1586e-01 1.7012e-01 1.4002e-02
14750.00 1.7602e-05 8.3458e-01 1.5168e-01 1.3721e-02
15250.00 1.5854e-05 7.9646e-01 1.8700e-01 1.6526e-02
15750.00 1.1749e-05 7.2989e-01 2.4565e-01 2.4453e-02
16250.00 1.4648e-05 7.9470e-01 1.8620e-01 1.9086e-02
16750.00 1.2028e-05 7.4381e-01 2.3057e-01 2.5613e-02
