#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.137501e+04 3.079623e+03 2.169162e+06 1.079658e-05 9.999787e-01 1.047786e-05 4.462056e-73 1.697175e-167 6.175167e-290 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.027237e+03 1.899637e+06 1.689326e-05 9.999792e-01 3.953109e-06 1.893578e-75 1.851025e-172 3.740348e-298 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 2.953959e+03 1.601718e+06 2.646715e-05 9.999721e-01 1.454088e-06 6.146617e-78 1.110061e-177 8.210780e-307 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 2.864416e+03 1.211349e+06 4.666447e-05 9.999529e-01 3.915239e-07 2.741165e-81 9.750785e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 2.729124e+03 6.513249e+05 1.091773e-04 9.998908e-01 4.502211e-08 4.977835e-87 6.810067e-197 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 2.592005e+03 4.276040e+05 1.662445e-04 9.998337e-01 1.419882e-08 3.129657e-90 1.029415e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 2.513262e+03 3.542907e+05 1.870618e-04 9.998129e-01 9.611105e-09 2.276993e-91 3.708983e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 2.462057e+03 2.758075e+05 2.307160e-04 9.997693e-01 5.061769e-09 3.726413e-93 5.746926e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 2.410991e+03 2.178188e+05 2.907551e-04 9.997092e-01 2.655716e-09 6.044044e-95 8.852387e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 2.379511e+03 1.506245e+05 5.738372e-04 9.994262e-01 5.280302e-10 4.114304e-99 1.440839e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 2.287973e+03 1.167706e+05 1.597444e-03 9.984026e-01 6.026721e-11 2.260020e-104 1.461298e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 2.270667e+03 1.039276e+05 2.567648e-03 9.974324e-01 2.192376e-11 8.009086e-107 1.115939e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 2.224854e+03 9.298640e+04 5.878285e-03 9.941217e-01 4.095349e-12 9.001124e-111 6.818378e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.193501e+03 8.458456e+04 9.271149e-03 9.907289e-01 1.566789e-12 4.500100e-113 1.082616e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.173490e+03 7.674952e+04 1.681427e-02 9.831857e-01 4.505198e-13 5.134129e-116 8.137595e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.130474e+03 7.025121e+04 1.861963e-02 9.813804e-01 3.443931e-13 9.589808e-117 2.295954e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.134639e+03 6.441693e+04 1.877003e-02 9.812300e-01 3.113078e-13 4.242332e-117 3.845567e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.087573e+03 5.827412e+04 3.129161e-02 9.687084e-01 1.038615e-13 1.061917e-119 1.468043e-265 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.015389e+03 5.058648e+04 8.250227e-02 9.174977e-01 1.234814e-14 1.256573e-124 8.739801e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.021705e+03 4.628907e+04 8.479937e-02 9.152006e-01 1.075311e-14 4.664954e-125 1.025894e-276 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.008036e+03 4.181018e+04 9.874946e-02 9.012505e-01 7.028892e-15 3.880983e-126 5.390254e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.962111e+03 3.504629e+04 1.764706e-01 8.235294e-01 1.531765e-15 1.122353e-129 2.352941e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.971835e+03 3.133706e+04 1.972301e-01 8.027699e-01 1.038728e-15 1.156707e-130 1.951783e-288 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.935669e+03 2.749737e+04 2.318436e-01 7.681564e-01 5.949721e-16 4.972067e-132 2.662011e-291 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.914801e+03 2.612419e+04 2.045108e-01 7.954892e-01 8.015849e-16 1.709845e-131 3.108808e-290 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 1.914365e+03 2.258025e+04 2.501659e-01 7.498341e-01 4.014599e-16 3.715992e-133 1.028534e-293 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 1.937708e+03 2.275321e+04 1.760029e-01 8.239971e-01 1.029996e-15 3.581496e-131 1.178171e-289 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 1.961806e+03 2.230256e+04 1.199684e-01 8.800316e-01 2.565114e-15 2.932123e-129 9.629045e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 1.986731e+03 2.148748e+04 7.566638e-02 9.243336e-01 6.878762e-15 3.619948e-127 1.844368e-281 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.012291e+03 2.034706e+04 4.609746e-02 9.539025e-01 1.851417e-14 4.684930e-125 3.871998e-277 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.038451e+03 1.903900e+04 2.728716e-02 9.727128e-01 4.996672e-14 6.194645e-123 8.549634e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.065380e+03 1.768145e+04 1.590126e-02 9.840987e-01 1.334371e-13 7.950628e-121 1.773602e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.093176e+03 1.635705e+04 9.238998e-03 9.907610e-01 3.598347e-13 1.057622e-118 3.932653e-264 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.121833e+03 1.511480e+04 5.318232e-03 9.946818e-01 9.681569e-13 1.425711e-116 9.018448e-260 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.151369e+03 1.399234e+04 3.048648e-03 9.969514e-01 2.615191e-12 1.936108e-114 2.095043e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.181813e+03 1.302973e+04 1.752828e-03 9.982472e-01 6.987730e-12 2.609591e-112 4.896913e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.213220e+03 1.228273e+04 1.024811e-03 9.989752e-01 1.860161e-11 3.505025e-110 1.128153e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.245639e+03 1.183349e+04 6.080413e-04 9.993920e-01 4.819498e-11 4.483254e-108 2.465790e-242 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.279087e+03 1.178375e+04 3.743496e-04 9.996257e-01 1.213831e-10 5.395938e-106 4.875725e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.313798e+03 1.224336e+04 2.390974e-04 9.997609e-01 2.935894e-10 6.094204e-104 8.852165e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.349844e+03 1.329660e+04 1.601685e-04 9.998398e-01 6.819296e-10 6.418875e-102 1.468211e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.387348e+03 1.499812e+04 1.103053e-04 9.998897e-01 1.534222e-09 6.414636e-100 2.274881e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.426505e+03 1.736886e+04 7.794781e-05 9.999220e-01 3.371495e-09 6.281931e-98 3.486760e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.467529e+03 2.036904e+04 5.550006e-05 9.999445e-01 7.420972e-09 6.288959e-96 5.644341e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.510705e+03 2.384377e+04 3.921079e-05 9.999608e-01 1.648908e-08 6.712065e-94 1.042767e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.556299e+03 2.743793e+04 2.691516e-05 9.999730e-01 3.794290e-08 8.055858e-92 2.411150e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 2.604445e+03 3.055320e+04 1.775936e-05 9.999821e-01 9.225905e-08 1.148656e-89 7.637338e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.654862e+03 3.248365e+04 1.104432e-05 9.999887e-01 2.399973e-07 1.995533e-87 3.466628e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 2.706650e+03 3.283113e+04 6.489058e-06 9.999929e-01 6.585909e-07 3.995129e-85 1.997564e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 2.758691e+03 3.181702e+04 3.693911e-06 9.999944e-01 1.868063e-06 8.152989e-83 1.131920e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 2.810134e+03 3.002515e+04 2.077571e-06 9.999927e-01 5.229847e-06 1.419530e-80 4.482726e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.861234e+03 2.795690e+04 1.191204e-06 9.999848e-01 1.404367e-05 1.927870e-78 1.047006e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.913594e+03 2.590403e+04 6.928072e-07 9.999631e-01 3.617614e-05 2.078422e-76 1.511890e-176 1.272991e-306 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.297924e+03 3.818036e+04 1.050984e-12 4.919499e-03 9.950805e-01 3.264758e-43 2.109422e-105 5.590340e-188 5.366726e-299 0.000000e+00 0.000000e+00 
2.487499e+04 4.317813e+03 3.502825e+04 6.993178e-13 3.878774e-03 9.961212e-01 6.830546e-43 1.130293e-104 9.513974e-187 3.964156e-297 0.000000e+00 0.000000e+00 
2.512498e+04 4.337852e+03 3.213530e+04 4.696666e-13 3.066126e-03 9.969339e-01 1.386846e-42 5.671446e-104 1.440016e-185 2.450242e-295 0.000000e+00 0.000000e+00 
2.537498e+04 4.356844e+03 2.948155e+04 3.118057e-13 2.414446e-03 9.975856e-01 2.828902e-42 2.891552e-103 2.265049e-184 1.604812e-293 0.000000e+00 0.000000e+00 
2.562498e+04 4.375914e+03 2.704815e+04 2.111722e-13 1.922612e-03 9.980774e-01 5.568221e-42 1.350031e-102 3.052016e-183 8.247271e-292 0.000000e+00 0.000000e+00 
2.587498e+04 4.395084e+03 2.481716e+04 1.428842e-13 1.532132e-03 9.984679e-01 1.107496e-41 6.426920e-102 4.240619e-182 4.470152e-290 0.000000e+00 0.000000e+00 
2.612497e+04 4.413546e+03 2.277138e+04 9.800433e-14 1.229736e-03 9.987703e-01 2.109902e-41 2.790314e-101 5.031305e-181 1.897664e-288 0.000000e+00 0.000000e+00 
2.637497e+04 4.431278e+03 2.089605e+04 6.760409e-14 9.921653e-04 9.990078e-01 4.023401e-41 1.204283e-100 5.918779e-180 7.937323e-287 0.000000e+00 0.000000e+00 
2.662497e+04 4.449448e+03 1.917735e+04 4.645544e-14 7.978704e-04 9.992021e-01 7.605867e-41 5.145145e-100 6.815453e-179 3.213852e-285 0.000000e+00 0.000000e+00 
2.687497e+04 4.466443e+03 1.760206e+04 3.241802e-14 6.475479e-04 9.993525e-01 1.381219e-40 1.998705e-99 6.702974e-178 1.023727e-283 0.000000e+00 0.000000e+00 
2.712497e+04 4.483844e+03 1.615884e+04 2.264294e-14 5.262716e-04 9.994737e-01 2.503107e-40 7.686218e-99 6.474467e-177 3.175319e-282 0.000000e+00 0.000000e+00 
2.737497e+04 4.500418e+03 1.483743e+04 1.585861e-14 4.267409e-04 9.995733e-01 4.488468e-40 2.912218e-98 6.122386e-176 9.524780e-281 0.000000e+00 0.000000e+00 
2.762497e+04 4.516197e+03 1.362725e+04 1.124736e-14 3.510859e-04 9.996489e-01 7.894178e-40 1.041695e-97 5.203220e-175 2.417658e-279 0.000000e+00 0.000000e+00 
2.787497e+04 4.531945e+03 1.251899e+04 8.038907e-15 2.897213e-04 9.997103e-01 1.339818e-39 3.469785e-97 3.939294e-174 5.164597e-278 0.000000e+00 0.000000e+00 
2.812497e+04 4.547255e+03 1.150539e+04 5.741452e-15 2.383951e-04 9.997616e-01 2.296581e-39 1.179494e-96 3.082910e-173 1.153283e-276 0.000000e+00 0.000000e+00 
2.837497e+04 4.562560e+03 1.057746e+04 4.168108e-15 1.988705e-04 9.998011e-01 3.800334e-39 3.664121e-96 2.056812e-172 2.029569e-275 0.000000e+00 0.000000e+00 
2.862497e+04 4.577043e+03 9.729760e+03 3.011373e-15 1.646613e-04 9.998353e-01 6.304600e-39 1.157079e-95 1.422614e-171 3.767925e-274 0.000000e+00 0.000000e+00 
2.887497e+04 4.590704e+03 8.953665e+03 2.216522e-15 1.383304e-04 9.998617e-01 1.009569e-38 3.349051e-95 8.445434e-171 5.517036e-273 0.000000e+00 0.000000e+00 
2.912498e+04 4.604366e+03 8.245294e+03 1.631204e-15 1.162122e-04 9.998838e-01 1.608279e-38 9.593241e-95 4.955332e-170 7.953220e-272 0.000000e+00 0.000000e+00 
2.937498e+04 4.617466e+03 7.597719e+03 1.211420e-15 9.806730e-05 9.999019e-01 2.518984e-38 2.634357e-94 2.692044e-169 1.022977e-270 0.000000e+00 0.000000e+00 
2.962498e+04 4.629993e+03 7.005626e+03 9.055850e-16 8.322159e-05 9.999168e-01 3.857121e-38 6.959588e-94 1.364666e-168 1.178099e-269 0.000000e+00 0.000000e+00 
2.987498e+04 4.641734e+03 6.464197e+03 6.841618e-16 7.116198e-05 9.999288e-01 5.811943e-38 1.741295e-93 6.338222e-168 1.187559e-268 0.000000e+00 0.000000e+00 
3.012498e+04 4.652351e+03 5.968350e+03 5.236588e-16 6.109352e-05 9.999389e-01 8.478285e-38 4.064590e-93 2.618294e-167 1.002433e-267 0.000000e+00 0.000000e+00 
3.037497e+04 4.661418e+03 5.513299e+03 4.048699e-16 5.298632e-05 9.999470e-01 1.195589e-37 8.803881e-93 9.510366e-167 6.901808e-267 0.000000e+00 0.000000e+00 
3.062497e+04 4.668764e+03 5.095734e+03 3.165534e-16 4.615172e-05 9.999538e-01 1.650811e-37 1.819443e-92 3.165534e-166 4.200990e-266 0.000000e+00 0.000000e+00 
3.087497e+04 4.674717e+03 4.719074e+03 2.416033e-16 3.967585e-05 9.999603e-01 2.422485e-37 4.322409e-92 1.345108e-165 3.677273e-265 0.000000e+00 0.000000e+00 
3.112498e+04 4.675946e+03 4.402716e+03 1.683045e-16 3.200602e-05 9.999680e-01 4.788579e-37 2.028104e-91 1.845011e-164 1.975289e-263 0.000000e+00 0.000000e+00 
3.137498e+04 4.644358e+03 4.189757e+03 9.501703e-17 2.237498e-05 9.999776e-01 1.804557e-36 4.367718e-90 3.425211e-162 5.861938e-260 0.000000e+00 0.000000e+00 
3.162498e+04 4.568652e+03 4.071397e+03 4.769806e-17 1.443494e-05 9.999856e-01 1.029274e-35 2.426743e-88 3.271919e-159 2.188253e-255 0.000000e+00 0.000000e+00 
3.187499e+04 4.526050e+03 3.906567e+03 2.894947e-17 1.054783e-05 9.999895e-01 3.356129e-35 3.698591e-87 3.383526e-157 2.662072e-252 0.000000e+00 0.000000e+00 
3.212499e+04 4.506797e+03 3.747493e+03 1.746255e-17 7.711383e-06 9.999923e-01 1.099494e-34 5.671598e-86 3.547236e-155 3.303457e-249 0.000000e+00 0.000000e+00 
3.237499e+04 4.511430e+03 3.582303e+03 1.048907e-17 5.597795e-06 9.999944e-01 3.624980e-34 8.858646e-85 3.836935e-153 4.282585e-246 0.000000e+00 0.000000e+00 
3.262499e+04 4.551592e+03 3.401392e+03 6.212993e-18 4.053238e-06 9.999959e-01 1.165676e-33 1.307687e-83 3.739630e-151 4.721874e-243 0.000000e+00 0.000000e+00 
3.287499e+04 5.311218e+03 3.207938e+03 3.683860e-18 2.922572e-06 9.999971e-01 3.799989e-33 1.987091e-82 3.812892e-149 5.561274e-240 0.000000e+00 0.000000e+00 
3.312499e+04 5.369227e+03 3.010187e+03 2.049292e-18 2.035207e-06 9.999980e-01 1.429575e-32 4.204217e-81 6.866183e-147 1.556335e-236 0.000000e+00 0.000000e+00 
3.337499e+04 5.750411e+03 2.863689e+03 2.404579e-19 5.076333e-07 9.999995e-01 3.931296e-30 1.847327e-75 3.015266e-137 9.923659e-222 0.000000e+00 0.000000e+00 
3.362499e+04 5.582822e+03 2.650195e+03 7.416666e-21 5.358333e-08 9.999999e-01 3.733333e-26 2.933333e-66 1.558333e-121 1.308333e-197 7.258333e-290 0.000000e+00 
3.387499e+04 5.732689e+03 2.423394e+03 3.981818e-20 1.654545e-07 9.999998e-01 2.563636e-28 2.781818e-71 3.890908e-130 7.490908e-211 1.627272e-308 0.000000e+00 
3.412499e+04 5.589110e+03 2.224980e+03 1.980198e-20 1.069307e-07 9.999999e-01 1.168317e-27 9.118811e-70 1.465346e-127 6.435643e-207 5.267326e-303 0.000000e+00 
3.437499e+04 5.610403e+03 2.041902e+03 1.277056e-20 8.279220e-08 9.999999e-01 2.673160e-27 6.006493e-69 3.538961e-126 8.160172e-205 4.523809e-300 0.000000e+00 
3.462499e+04 5.639579e+03 1.872996e+03 1.148585e-20 7.936320e-08 9.999999e-01 2.429245e-27 4.681603e-69 2.228773e-126 3.797170e-205 1.462264e-300 0.000000e+00 
3.487500e+04 5.674708e+03 1.718384e+03 9.035989e-21 6.966580e-08 9.999999e-01 3.174807e-27 8.496143e-69 5.951156e-126 1.632391e-204 1.078406e-299 0.000000e+00 
3.512500e+04 5.724736e+03 1.577109e+03 5.876578e-21 5.399719e-08 9.999999e-01 7.026648e-27 5.189341e-68 1.263675e-124 1.697055e-202 6.984572e-297 0.000000e+00 
3.537500e+04 5.780560e+03 1.448074e+03 3.486238e-21 3.929663e-08 1.000000e+00 2.003058e-26 5.733945e-67 7.415902e-123 8.363914e-200 4.082569e-293 0.000000e+00 
3.562500e+04 5.831125e+03 1.330310e+03 2.050000e-21 2.866667e-08 1.000000e+00 5.800000e-26 6.533333e-66 4.583333e-121 4.483333e-197 2.666667e-289 0.000000e+00 
3.587500e+04 5.872519e+03 1.222813e+03 1.274047e-21 2.141561e-08 1.000000e+00 1.457350e-25 5.372051e-65 1.620690e-119 1.019964e-194 5.226860e-286 0.000000e+00 
3.612499e+04 5.907546e+03 1.124580e+03 8.435643e-22 1.685148e-08 1.000000e+00 3.108911e-25 3.009901e-64 2.970297e-118 8.495049e-193 2.495049e-283 0.000000e+00 
3.637499e+04 5.937210e+03 1.034848e+03 5.809935e-22 1.354212e-08 1.000000e+00 5.939525e-25 1.319654e-63 3.585313e-117 3.693304e-191 4.773218e-281 0.000000e+00 
3.662499e+04 5.964661e+03 9.529287e+02 4.070588e-22 1.103529e-08 1.000000e+00 1.070588e-24 5.035294e-63 3.411765e-116 1.120000e-189 5.505882e-279 0.000000e+00 
3.687499e+04 5.989318e+03 8.779964e+02 2.948718e-22 9.179487e-09 1.000000e+00 1.787179e-24 1.600000e-62 2.392308e-115 2.117949e-188 3.256410e-277 0.000000e+00 
3.712499e+04 6.011010e+03 8.094320e+02 2.184358e-22 7.709497e-09 1.000000e+00 2.849162e-24 4.581006e-62 1.396648e-114 3.016760e-187 1.310056e-275 0.000000e+00 
3.737499e+04 6.027501e+03 7.462621e+02 1.667683e-22 6.615854e-09 1.000000e+00 4.176829e-24 1.082317e-61 5.853658e-114 2.612805e-186 2.576219e-274 0.000000e+00 
3.762499e+04 6.034993e+03 6.872393e+02 1.338870e-22 5.880399e-09 1.000000e+00 5.282392e-24 1.813953e-61 1.372093e-113 9.169435e-186 1.428571e-273 0.000000e+00 
3.787499e+04 6.030916e+03 6.313126e+02 1.159420e-22 5.507246e-09 1.000000e+00 5.362319e-24 1.826087e-61 1.336957e-113 8.369565e-186 1.192029e-273 0.000000e+00 
3.812499e+04 6.016073e+03 5.782129e+02 1.086957e-22 5.415020e-09 1.000000e+00 4.308300e-24 1.071146e-61 5.177866e-114 1.845850e-186 1.347826e-274 0.000000e+00 
3.837499e+04 5.992460e+03 5.284892e+02 1.081897e-22 5.560345e-09 1.000000e+00 2.913793e-24 4.228448e-62 1.017241e-114 1.435345e-187 3.508621e-276 0.000000e+00 
3.862500e+04 5.961832e+03 4.828567e+02 1.103286e-22 5.774648e-09 1.000000e+00 1.845070e-24 1.427230e-62 1.530516e-115 7.417840e-189 5.117371e-278 0.000000e+00 
3.887500e+04 5.927898e+03 4.414290e+02 1.123077e-22 6.000000e-09 1.000000e+00 1.184615e-24 4.974359e-63 2.430769e-116 4.143590e-190 8.410256e-280 0.000000e+00 
3.912500e+04 5.896376e+03 4.038396e+02 1.122905e-22 6.201117e-09 1.000000e+00 7.932961e-25 1.921788e-63 4.603352e-117 3.050279e-191 2.022346e-281 0.000000e+00 
3.937501e+04 5.871052e+03 3.697577e+02 1.097561e-22 6.280488e-09 1.000000e+00 5.750000e-25 8.780488e-64 1.170732e-117 3.512195e-192 9.146341e-283 0.000000e+00 
3.962501e+04 5.852881e+03 3.388437e+02 1.026490e-22 6.152318e-09 1.000000e+00 4.569536e-25 5.052980e-64 4.384106e-118 7.417218e-193 9.735099e-284 0.000000e+00 
3.987501e+04 5.841406e+03 3.107620e+02 9.347826e-23 5.949275e-09 1.000000e+00 4.072464e-25 3.753623e-64 2.536232e-118 3.021739e-193 2.601449e-284 0.000000e+00 
4.012501e+04 5.836503e+03 2.852401e+02 8.110236e-23 5.566929e-09 1.000000e+00 4.023622e-25 3.566929e-64 2.244094e-118 2.385827e-193 1.771654e-284 0.000000e+00 
4.037501e+04 6.502165e+03 3.075875e+02 2.551724e-25 1.224138e-10 1.000000e+00 4.594828e-18 7.922414e-48 2.000000e-90 2.129310e-150 4.706897e-224 0.000000e+00 
#
#TIME: 8.618323e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.249994e+02 5.018584e+03 7.972511e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 5.006070e+03 7.405289e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 5.006169e+03 6.817272e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 4.976193e+03 6.262917e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 4.939764e+03 5.749488e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 4.898504e+03 5.276522e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 4.860602e+03 4.841599e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 4.819122e+03 4.442151e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 4.770669e+03 4.075410e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 4.724814e+03 3.738724e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 4.677025e+03 3.429895e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 4.632510e+03 3.146378e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 4.583202e+03 2.886287e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 4.537409e+03 2.647720e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
