#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    3.155654E+03    1.0000E-99    3.4976E-01    6.0532E-01    4.2222E-02    2.6994E-03
    3.354373E+03    1.0000E-99    3.3885E-01    6.1436E-01    4.3910E-02    2.8827E-03
    3.565605E+03    1.0000E-99    3.2738E-01    6.2380E-01    4.5734E-02    3.0868E-03
    3.790140E+03    1.0000E-99    3.1316E-01    6.3546E-01    4.8029E-02    3.3509E-03
    4.028813E+03    1.0000E-99    2.9051E-01    6.5398E-01    5.1719E-02    3.7930E-03
    4.282517E+03    1.0000E-99    2.8153E-01    6.6101E-01    5.3448E-02    4.0135E-03
    4.552196E+03    1.0000E-99    2.6359E-01    6.7521E-01    5.6760E-02    4.4458E-03
    4.838859E+03    1.0000E-99    2.4568E-01    6.8911E-01    6.0282E-02    4.9294E-03
    5.143572E+03    1.0000E-99    2.2716E-01    7.0314E-01    6.4201E-02    5.4967E-03
    5.467475E+03    1.0000E-99    2.0827E-01    7.1701E-01    6.8556E-02    6.1653E-03
    5.811774E+03    1.0000E-99    1.9197E-01    7.2838E-01    7.2792E-02    6.8580E-03
    6.177754E+03    1.0000E-99    1.8118E-01    7.3484E-01    7.6472E-02    7.5102E-03
    6.566781E+03    1.0000E-99    1.8115E-01    7.3252E-01    7.8418E-02    7.9168E-03
    6.978907E+03    1.0000E-99    1.7906E-01    7.3226E-01    8.0369E-02    8.3138E-03
    7.391354E+03    1.0000E-99    1.8744E-01    7.2622E-01    7.8387E-02    7.9515E-03
    7.802219E+03    1.0000E-99    1.9840E-01    7.1990E-01    7.4481E-02    7.2158E-03
    8.206313E+03    1.0000E-99    2.1690E-01    7.0888E-01    6.8128E-02    6.0974E-03
    8.603634E+03    1.0000E-99    2.3123E-01    7.0036E-01    6.3139E-02    5.2748E-03
    8.993481E+03    1.0000E-99    2.4931E-01    6.8848E-01    5.7747E-02    4.4597E-03
    9.374222E+03    1.0000E-99    2.6196E-01    6.8000E-01    5.4099E-02    3.9366E-03
    9.744070E+03    1.0000E-99    2.7233E-01    6.7276E-01    5.1361E-02    3.5546E-03
    1.010310E+04    1.0000E-99    2.8267E-01    6.6514E-01    4.8961E-02    3.2288E-03
    1.045101E+04    1.0000E-99    2.8515E-01    6.6346E-01    4.8289E-02    3.1046E-03
    1.078812E+04    1.0000E-99    2.8042E-01    6.6736E-01    4.9083E-02    3.1347E-03
    1.111485E+04    1.0000E-99    2.7273E-01    6.7363E-01    5.0428E-02    3.2141E-03
    1.143296E+04    1.0000E-99    2.6733E-01    6.7848E-01    5.0988E-02    3.2015E-03
    1.174476E+04    1.0000E-99    2.4997E-01    6.9340E-01    5.3274E-02    3.3609E-03
    1.205909E+04    1.0000E-99    2.3023E-01    7.1019E-01    5.6007E-02    3.5789E-03
    1.239988E+04    1.0000E-99    2.1437E-01    7.2273E-01    5.9010E-02    3.8857E-03
    1.279382E+04    1.0000E-99    2.0016E-01    7.3315E-01    6.2416E-02    4.2728E-03
    1.324103E+04    1.0000E-99    1.7946E-01    7.4765E-01    6.7945E-02    4.9497E-03
    1.371450E+04    1.0000E-99    1.6123E-01    7.6039E-01    7.2802E-02    5.5757E-03
    1.419471E+04    1.0000E-99    1.3531E-01    7.7723E-01    8.0778E-02    6.6817E-03
    1.467882E+04    1.0000E-99    1.1865E-01    7.8838E-01    8.5626E-02    7.3482E-03
    1.516544E+04    1.0000E-99    9.1500E-02    8.0381E-01    9.5741E-02    8.9493E-03
    1.565383E+04    1.0000E-99    7.5063E-02    8.1402E-01    1.0106E-01    9.8592E-03
    1.614188E+04    1.0000E-99    5.2605E-02    8.2304E-01    1.1240E-01    1.1956E-02
    1.662988E+04    1.0000E-99    3.3057E-02    8.2536E-01    1.2664E-01    1.4947E-02
    1.711894E+04    1.0000E-99    2.1355E-02    8.2300E-01    1.3802E-01    1.7630E-02
    1.760762E+04    1.0000E-99    1.4072E-02    8.1924E-01    1.4669E-01    1.9998E-02
    1.809543E+04    1.0000E-99    7.8621E-03    7.9865E-01    1.6733E-01    2.6152E-02
    1.858338E+04    1.0000E-99    5.8969E-03    7.9612E-01    1.7079E-01    2.7193E-02
    1.907229E+04    1.0000E-99    4.0051E-03    7.7784E-01    1.8589E-01    3.2269E-02
    1.956310E+04    1.0000E-99    2.7214E-03    7.4231E-01    2.1251E-01    4.2457E-02
    2.005452E+04    1.0000E-99    2.1800E-03    7.3015E-01    2.2047E-01    4.7193E-02
    2.054615E+04    1.0000E-99    1.8405E-03    7.1618E-01    2.3031E-01    5.1665E-02
    2.104146E+04    1.0000E-99    1.5620E-03    6.8948E-01    2.4769E-01    6.1272E-02
    2.154371E+04    1.0000E-99    1.3970E-03    6.7378E-01    2.5831E-01    6.6515E-02
    2.204905E+04    1.0000E-99    1.2580E-03    6.5646E-01    2.6620E-01    7.6085E-02
    2.255921E+04    1.0000E-99    1.1710E-03    6.3214E-01    2.8402E-01    8.2662E-02
    2.307635E+04    1.0000E-99    1.0767E-03    5.9707E-01    3.0399E-01    9.7865E-02
    2.359495E+04    1.0000E-99    1.0024E-03    5.5926E-01    3.2402E-01    1.1572E-01
    2.411872E+04    1.0000E-99    9.4262E-04    5.3021E-01    3.3766E-01    1.3119E-01
    2.465077E+04    1.0000E-99    9.1092E-04    5.0971E-01    3.4767E-01    1.4171E-01
    2.519280E+04    1.0000E-99    8.6175E-04    4.6952E-01    3.6391E-01    1.6571E-01
    2.574584E+04    1.0000E-99    8.1223E-04    4.2634E-01    3.7924E-01    1.9361E-01
    2.631072E+04    1.0000E-99    7.7416E-04    3.8949E-01    3.9103E-01    2.1871E-01
    2.688816E+04    1.0000E-99    7.3005E-04    3.4802E-01    4.0145E-01    2.4979E-01
    2.748029E+04    1.0000E-99    7.1121E-04    3.2343E-01    4.0759E-01    2.6827E-01
    2.808915E+04    1.0000E-99    7.0037E-04    3.0287E-01    4.1166E-01    2.8478E-01
    2.871724E+04    1.0000E-99    6.6432E-04    2.6914E-01    4.1551E-01    3.1469E-01
    2.930126E+04    1.0000E-99    6.1439E-04    2.3113E-01    4.1666E-01    3.5160E-01
    2.983511E+04    1.0000E-99    5.9068E-04    2.0923E-01    4.2038E-01    3.6980E-01
    2.984401E+04    1.0000E-99    5.9068E-04    2.0923E-01    4.2038E-01    3.6980E-01
#TIME:    66.000
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    5.0672E-01    4.6792E-01    2.4246E-02    1.1202E-03
    1.028746E+03    1.0000E-99    5.0682E-01    4.6786E-01    2.4198E-02    1.1158E-03
    1.036238E+03    1.0000E-99    5.0444E-01    4.6997E-01    2.4459E-02    1.1352E-03
    1.051223E+03    1.0000E-99    4.9836E-01    4.7534E-01    2.5110E-02    1.1844E-03
    1.117421E+03    1.0000E-99    4.9383E-01    4.7938E-01    2.5575E-02    1.2192E-03
    1.187787E+03    1.0000E-99    4.8560E-01    4.8665E-01    2.6458E-02    1.2873E-03
    1.262585E+03    1.0000E-99    4.7781E-01    4.9353E-01    2.7308E-02    1.3541E-03
    1.342093E+03    1.0000E-99    4.6964E-01    5.0071E-01    2.8217E-02    1.4271E-03
    1.426607E+03    1.0000E-99    4.6151E-01    5.0785E-01    2.9138E-02    1.5027E-03
    1.516444E+03    1.0000E-99    4.5347E-01    5.1488E-01    3.0069E-02    1.5807E-03
    1.611938E+03    1.0000E-99    4.4519E-01    5.2210E-01    3.1045E-02    1.6643E-03
    1.713445E+03    1.0000E-99    4.3691E-01    5.2930E-01    3.2041E-02    1.7515E-03
    1.821344E+03    1.0000E-99    4.2818E-01    5.3685E-01    3.3115E-02    1.8475E-03
    1.936039E+03    1.0000E-99    4.1915E-01    5.4465E-01    3.4249E-02    1.9513E-03
    2.057955E+03    1.0000E-99    4.0956E-01    5.5289E-01    3.5482E-02    2.0669E-03
    2.187549E+03    1.0000E-99    3.9960E-01    5.6142E-01    3.6790E-02    2.1926E-03
    2.325304E+03    1.0000E-99    3.8906E-01    5.7040E-01    3.8207E-02    2.3323E-03
    2.471734E+03    1.0000E-99    3.7827E-01    5.7955E-01    3.9695E-02    2.4830E-03
    2.627385E+03    1.0000E-99    3.6685E-01    5.8919E-01    4.1313E-02    2.6515E-03
    2.792837E+03    1.0000E-99    3.5484E-01    5.9926E-01    4.3062E-02    2.8389E-03
    2.968708E+03    1.0000E-99    3.4172E-01    6.1019E-01    4.5025E-02    3.0559E-03
    3.155654E+03    1.0000E-99    3.2848E-01    6.2115E-01    4.7084E-02    3.2909E-03
    3.354373E+03    1.0000E-99    3.1446E-01    6.3264E-01    4.9340E-02    3.5574E-03
    3.565605E+03    1.0000E-99    2.9954E-01    6.4476E-01    5.1836E-02    3.8633E-03
    3.790140E+03    1.0000E-99    2.8400E-01    6.5723E-01    5.4555E-02    4.2097E-03
    4.028813E+03    1.0000E-99    2.6781E-01    6.7006E-01    5.7529E-02    4.6048E-03
    4.282517E+03    1.0000E-99    2.5140E-01    6.8281E-01    6.0736E-02    5.0500E-03
    4.552196E+03    1.0000E-99    2.3483E-01    6.9543E-01    6.4189E-02    5.5530E-03
    4.838859E+03    1.0000E-99    2.1835E-01    7.0764E-01    6.7890E-02    6.1195E-03
    5.143572E+03    1.0000E-99    2.0194E-01    7.1941E-01    7.1884E-02    6.7639E-03
    5.467475E+03    1.0000E-99    1.8618E-01    7.3025E-01    7.6091E-02    7.4809E-03
    5.811774E+03    1.0000E-99    1.7094E-01    7.4020E-01    8.0574E-02    8.2887E-03
    6.177754E+03    1.0000E-99    1.5897E-01    7.4680E-01    8.5064E-02    9.1650E-03
    6.566781E+03    1.0000E-99    1.5908E-01    7.4420E-01    8.7090E-02    9.6300E-03
    6.978907E+03    1.0000E-99    1.5592E-01    7.4448E-01    8.9453E-02    1.0149E-02
    7.391354E+03    1.0000E-99    1.6312E-01    7.3990E-01    8.7283E-02    9.6943E-03
    7.802219E+03    1.0000E-99    1.7432E-01    7.3457E-01    8.2432E-02    8.6763E-03
    8.206313E+03    1.0000E-99    1.8867E-01    7.2769E-01    7.6193E-02    7.4465E-03
    8.603634E+03    1.0000E-99    2.0420E-01    7.1949E-01    6.9986E-02    6.3218E-03
    8.993481E+03    1.0000E-99    2.1946E-01    7.1061E-01    6.4524E-02    5.4077E-03
    9.374222E+03    1.0000E-99    2.3335E-01    7.0189E-01    6.0058E-02    4.7099E-03
    9.744070E+03    1.0000E-99    2.4438E-01    6.9460E-01    5.6801E-02    4.2195E-03
    1.010310E+04    1.0000E-99    2.5194E-01    6.8944E-01    5.4718E-02    3.8985E-03
    1.045101E+04    1.0000E-99    2.5554E-01    6.8701E-01    5.3729E-02    3.7168E-03
    1.078812E+04    1.0000E-99    2.5492E-01    6.8768E-01    5.3747E-02    3.6500E-03
    1.111485E+04    1.0000E-99    2.4986E-01    6.9176E-01    5.4702E-02    3.6836E-03
    1.143296E+04    1.0000E-99    2.4055E-01    6.9928E-01    5.6384E-02    3.7914E-03
    1.174476E+04    1.0000E-99    2.2613E-01    7.1118E-01    5.8713E-02    3.9713E-03
    1.205909E+04    1.0000E-99    2.1097E-01    7.2346E-01    6.1362E-02    4.2063E-03
    1.239988E+04    1.0000E-99    1.9693E-01    7.3421E-01    6.4330E-02    4.5281E-03
    1.279382E+04    1.0000E-99    1.8020E-01    7.4640E-01    6.8384E-02    5.0157E-03
    1.324103E+04    1.0000E-99    1.5785E-01    7.6227E-01    7.4128E-02    5.7514E-03
    1.371450E+04    1.0000E-99    1.3466E-01    7.7808E-01    8.0629E-02    6.6305E-03
    1.419471E+04    1.0000E-99    1.1076E-01    7.9361E-01    8.7931E-02    7.7030E-03
    1.467882E+04    1.0000E-99    8.8486E-02    8.0694E-01    9.5682E-02    8.8924E-03
    1.516544E+04    1.0000E-99    6.6191E-02    8.1870E-01    1.0467E-01    1.0439E-02
    1.565383E+04    1.0000E-99    4.7784E-02    8.2631E-01    1.1382E-01    1.2089E-02
    1.614188E+04    1.0000E-99    3.2216E-02    8.2992E-01    1.2373E-01    1.4133E-02
    1.662988E+04    1.0000E-99    2.0450E-02    8.2852E-01    1.3439E-01    1.6640E-02
    1.711894E+04    1.0000E-99    1.2792E-02    8.2207E-01    1.4562E-01    1.9512E-02
    1.760762E+04    1.0000E-99    8.2319E-03    8.1255E-01    1.5666E-01    2.2561E-02
    1.809543E+04    1.0000E-99    5.3647E-03    7.9767E-01    1.6985E-01    2.7113E-02
    1.858338E+04    1.0000E-99    3.8749E-03    7.8392E-01    1.8152E-01    3.0689E-02
    1.907229E+04    1.0000E-99    2.8701E-03    7.6514E-01    1.9582E-01    3.6178E-02
    1.956310E+04    1.0000E-99    2.2074E-03    7.4203E-01    2.1184E-01    4.3929E-02
    2.005452E+04    1.0000E-99    1.8168E-03    7.2280E-01    2.2520E-01    5.0175E-02
    2.054615E+04    1.0000E-99    1.5473E-03    7.0095E-01    2.4019E-01    5.7318E-02
    2.104146E+04    1.0000E-99    1.3475E-03    6.7459E-01    2.5668E-01    6.7376E-02
    2.154371E+04    1.0000E-99    1.2124E-03    6.5104E-01    2.7182E-01    7.5926E-02
    2.204905E+04    1.0000E-99    1.1119E-03    6.2441E-01    2.8690E-01    8.7578E-02
    2.255921E+04    1.0000E-99    1.0329E-03    5.9638E-01    3.0424E-01    9.8349E-02
    2.307635E+04    1.0000E-99    9.6361E-04    5.6204E-01    3.2203E-01    1.1497E-01
    2.359495E+04    1.0000E-99    9.0624E-04    5.2528E-01    3.3955E-01    1.3427E-01
    2.411872E+04    1.0000E-99    8.6432E-04    4.9307E-01    3.5402E-01    1.5205E-01
    2.465077E+04    1.0000E-99    8.3771E-04    4.6613E-01    3.6674E-01    1.6629E-01
    2.519280E+04    1.0000E-99    8.0093E-04    4.2726E-01    3.8042E-01    1.9152E-01
    2.574584E+04    1.0000E-99    7.6138E-04    3.8725E-01    3.9203E-01    2.1996E-01
    2.631072E+04    1.0000E-99    7.2726E-04    3.5134E-01    4.0144E-01    2.4649E-01
    2.688816E+04    1.0000E-99    6.8643E-04    3.1198E-01    4.0851E-01    2.7883E-01
    2.748029E+04    1.0000E-99    6.6124E-04    2.8693E-01    4.1354E-01    2.9887E-01
    2.808915E+04    1.0000E-99    6.4227E-04    2.6523E-01    4.1711E-01    3.1701E-01
    2.871724E+04    1.0000E-99    6.0246E-04    2.3392E-01    4.1796E-01    3.4752E-01
    2.930126E+04    1.0000E-99    5.5114E-04    2.0059E-01    4.1544E-01    3.8341E-01
    2.983511E+04    1.0000E-99    5.2702E-04    1.7334E-01    4.1873E-01    4.0740E-01
    2.984401E+04    1.0000E-99    5.2702E-04    1.7334E-01    4.1873E-01    4.0740E-01
#TIME:    72.560
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.9477E-01    4.7783E-01    2.6127E-02    1.2770E-03
    1.028746E+03    1.0000E-99    4.9415E-01    4.7832E-01    2.6239E-02    1.2867E-03
    1.036238E+03    1.0000E-99    4.9296E-01    4.7937E-01    2.6373E-02    1.2974E-03
    1.051223E+03    1.0000E-99    4.8500E-01    4.8633E-01    2.7298E-02    1.3722E-03
    1.117421E+03    1.0000E-99    4.8062E-01    4.9018E-01    2.7788E-02    1.4118E-03
    1.187787E+03    1.0000E-99    4.7160E-01    4.9807E-01    2.8832E-02    1.4984E-03
    1.262585E+03    1.0000E-99    4.6344E-01    5.0519E-01    2.9791E-02    1.5796E-03
    1.342093E+03    1.0000E-99    4.5547E-01    5.1213E-01    3.0742E-02    1.6619E-03
    1.426607E+03    1.0000E-99    4.4692E-01    5.1954E-01    3.1781E-02    1.7538E-03
    1.516444E+03    1.0000E-99    4.3905E-01    5.2635E-01    3.2754E-02    1.8415E-03
    1.611938E+03    1.0000E-99    4.3063E-01    5.3362E-01    3.3814E-02    1.9391E-03
    1.713445E+03    1.0000E-99    4.2161E-01    5.4137E-01    3.4972E-02    2.0481E-03
    1.821344E+03    1.0000E-99    4.1258E-01    5.4911E-01    3.6154E-02    2.1619E-03
    1.936039E+03    1.0000E-99    4.0336E-01    5.5697E-01    3.7386E-02    2.2831E-03
    2.057955E+03    1.0000E-99    3.9367E-01    5.6521E-01    3.8709E-02    2.4165E-03
    2.187549E+03    1.0000E-99    3.8348E-01    5.7383E-01    4.0131E-02    2.5633E-03
    2.325304E+03    1.0000E-99    3.7282E-01    5.8280E-01    4.1655E-02    2.7246E-03
    2.471734E+03    1.0000E-99    3.6154E-01    5.9224E-01    4.3307E-02    2.9043E-03
    2.627385E+03    1.0000E-99    3.4979E-01    6.0203E-01    4.5078E-02    3.1023E-03
    2.792837E+03    1.0000E-99    3.3736E-01    6.1231E-01    4.7004E-02    3.3241E-03
    2.968708E+03    1.0000E-99    3.2443E-01    6.2292E-01    4.9075E-02    3.5700E-03
    3.155654E+03    1.0000E-99    3.1067E-01    6.3412E-01    5.1358E-02    3.8501E-03
    3.354373E+03    1.0000E-99    2.9650E-01    6.4554E-01    5.3803E-02    4.1608E-03
    3.565605E+03    1.0000E-99    2.8152E-01    6.5746E-01    5.6499E-02    4.5164E-03
    3.790140E+03    1.0000E-99    2.6612E-01    6.6955E-01    5.9413E-02    4.9160E-03
    4.028813E+03    1.0000E-99    2.5039E-01    6.8169E-01    6.2553E-02    5.3653E-03
    4.282517E+03    1.0000E-99    2.3439E-01    6.9379E-01    6.5950E-02    5.8733E-03
    4.552196E+03    1.0000E-99    2.1805E-01    7.0584E-01    6.9656E-02    6.4542E-03
    4.838859E+03    1.0000E-99    2.0190E-01    7.1739E-01    7.3608E-02    7.1052E-03
    5.143572E+03    1.0000E-99    1.8596E-01    7.2837E-01    7.7832E-02    7.8380E-03
    5.467475E+03    1.0000E-99    1.7044E-01    7.3859E-01    8.2319E-02    8.6589E-03
    5.811774E+03    1.0000E-99    1.5479E-01    7.4834E-01    8.7255E-02    9.6138E-03
    6.177754E+03    1.0000E-99    1.4293E-01    7.5436E-01    9.2080E-02    1.0628E-02
    6.566781E+03    1.0000E-99    1.4170E-01    7.5253E-01    9.4547E-02    1.1221E-02
    6.978907E+03    1.0000E-99    1.3745E-01    7.5337E-01    9.7312E-02    1.1866E-02
    7.391354E+03    1.0000E-99    1.4297E-01    7.5045E-01    9.5206E-02    1.1372E-02
    7.802219E+03    1.0000E-99    1.5258E-01    7.4716E-01    9.0069E-02    1.0186E-02
    8.206313E+03    1.0000E-99    1.6547E-01    7.4245E-01    8.3345E-02    8.7387E-03
    8.603634E+03    1.0000E-99    1.7980E-01    7.3616E-01    7.6631E-02    7.4133E-03
    8.993481E+03    1.0000E-99    1.9424E-01    7.2875E-01    7.0672E-02    6.3327E-03
    9.374222E+03    1.0000E-99    2.0766E-01    7.2106E-01    6.5774E-02    5.5047E-03
    9.744070E+03    1.0000E-99    2.1869E-01    7.1427E-01    6.2122E-02    4.9127E-03
    1.010310E+04    1.0000E-99    2.2607E-01    7.0957E-01    5.9821E-02    4.5322E-03
    1.045101E+04    1.0000E-99    2.3008E-01    7.0701E-01    5.8612E-02    4.3006E-03
    1.078812E+04    1.0000E-99    2.2969E-01    7.0751E-01    5.8583E-02    4.2131E-03
    1.111485E+04    1.0000E-99    2.2544E-01    7.1088E-01    5.9455E-02    4.2279E-03
    1.143296E+04    1.0000E-99    2.1651E-01    7.1788E-01    6.1256E-02    4.3502E-03
    1.174476E+04    1.0000E-99    2.0377E-01    7.2802E-01    6.3663E-02    4.5476E-03
    1.205909E+04    1.0000E-99    1.9007E-01    7.3873E-01    6.6396E-02    4.8041E-03
    1.239988E+04    1.0000E-99    1.7556E-01    7.4966E-01    6.9617E-02    5.1693E-03
    1.279382E+04    1.0000E-99    1.5768E-01    7.6262E-01    7.3986E-02    5.7182E-03
    1.324103E+04    1.0000E-99    1.3422E-01    7.7915E-01    8.0099E-02    6.5323E-03
    1.371450E+04    1.0000E-99    1.0977E-01    7.9545E-01    8.7232E-02    7.5485E-03
    1.419471E+04    1.0000E-99    8.6253E-02    8.1008E-01    9.4940E-02    8.7295E-03
    1.467882E+04    1.0000E-99    6.4760E-02    8.2200E-01    1.0315E-01    1.0084E-02
    1.516544E+04    1.0000E-99    4.5638E-02    8.3049E-01    1.1215E-01    1.1715E-02
    1.565383E+04    1.0000E-99    3.0347E-02    8.3432E-01    1.2172E-01    1.3609E-02
    1.614188E+04    1.0000E-99    1.9288E-02    8.3330E-01    1.3162E-01    1.5790E-02
    1.662988E+04    1.0000E-99    1.2060E-02    8.2764E-01    1.4196E-01    1.8342E-02
    1.711894E+04    1.0000E-99    7.7058E-03    8.1789E-01    1.5304E-01    2.1369E-02
    1.760762E+04    1.0000E-99    5.1900E-03    8.0498E-01    1.6492E-01    2.4908E-02
    1.809543E+04    1.0000E-99    3.7081E-03    7.8964E-01    1.7741E-01    2.9239E-02
    1.858338E+04    1.0000E-99    2.8268E-03    7.7360E-01    1.8991E-01    3.3655E-02
    1.907229E+04    1.0000E-99    2.2381E-03    7.5439E-01    2.0395E-01    3.9413E-02
    1.956310E+04    1.0000E-99    1.8376E-03    7.3332E-01    2.1838E-01    4.6464E-02
    2.005452E+04    1.0000E-99    1.5615E-03    7.1032E-01    2.3401E-01    5.4104E-02
    2.054615E+04    1.0000E-99    1.3667E-03    6.8685E-01    2.4935E-01    6.2426E-02
    2.104146E+04    1.0000E-99    1.2232E-03    6.6093E-01    2.6508E-01    7.2767E-02
    2.154371E+04    1.0000E-99    1.1168E-03    6.3309E-01    2.8200E-01    8.3800E-02
    2.204905E+04    1.0000E-99    1.0340E-03    6.0231E-01    2.9917E-01    9.7484E-02
    2.255921E+04    1.0000E-99    9.7002E-04    5.7145E-01    3.1640E-01    1.1118E-01
    2.307635E+04    1.0000E-99    9.1540E-04    5.3685E-01    3.3313E-01    1.2910E-01
    2.359495E+04    1.0000E-99    8.6931E-04    5.0093E-01    3.4885E-01    1.4934E-01
    2.411872E+04    1.0000E-99    8.3548E-04    4.6524E-01    3.6398E-01    1.6994E-01
    2.465077E+04    1.0000E-99    8.1131E-04    4.3389E-01    3.7751E-01    1.8778E-01
    2.519280E+04    1.0000E-99    7.7812E-04    3.9632E-01    3.8908E-01    2.1382E-01
    2.574584E+04    1.0000E-99    7.4308E-04    3.5773E-01    3.9853E-01    2.4301E-01
    2.631072E+04    1.0000E-99    7.1114E-04    3.2160E-01    4.0630E-01    2.7139E-01
    2.688816E+04    1.0000E-99    6.6933E-04    2.8524E-01    4.1031E-01    3.0379E-01
    2.748029E+04    1.0000E-99    6.4257E-04    2.6017E-01    4.1399E-01    3.2520E-01
    2.808915E+04    1.0000E-99    6.2004E-04    2.3790E-01    4.1636E-01    3.4512E-01
    2.871724E+04    1.0000E-99    5.7759E-04    2.0902E-01    4.1410E-01    3.7630E-01
    2.930126E+04    1.0000E-99    5.2869E-04    1.8098E-01    4.0737E-01    4.1112E-01
    2.983511E+04    1.0000E-99    4.9356E-04    1.6078E-01    4.0356E-01    4.3517E-01
    2.984401E+04    1.0000E-99    4.9356E-04    1.6078E-01    4.0356E-01    4.3517E-01
#TIME:    80.000
#NVEL:  85
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    4.8067E-01    4.8959E-01    2.8278E-02    1.4639E-03
    1.028746E+03    1.0000E-99    4.7973E-01    4.9032E-01    2.8471E-02    1.4820E-03
    1.036238E+03    1.0000E-99    4.7876E-01    4.9116E-01    2.8587E-02    1.4918E-03
    1.051223E+03    1.0000E-99    4.7108E-01    4.9782E-01    2.9530E-02    1.5730E-03
    1.117421E+03    1.0000E-99    4.6627E-01    5.0200E-01    3.0108E-02    1.6229E-03
    1.187787E+03    1.0000E-99    4.5721E-01    5.0984E-01    3.1225E-02    1.7218E-03
    1.262585E+03    1.0000E-99    4.4896E-01    5.1697E-01    3.2257E-02    1.8152E-03
    1.342093E+03    1.0000E-99    4.4049E-01    5.2426E-01    3.3334E-02    1.9147E-03
    1.426607E+03    1.0000E-99    4.3212E-01    5.3145E-01    3.4416E-02    2.0168E-03
    1.516444E+03    1.0000E-99    4.2351E-01    5.3882E-01    3.5550E-02    2.1260E-03
    1.611938E+03    1.0000E-99    4.1512E-01    5.4597E-01    3.6673E-02    2.2365E-03
    1.713445E+03    1.0000E-99    4.0626E-01    5.5350E-01    3.7881E-02    2.3578E-03
    1.821344E+03    1.0000E-99    3.9692E-01    5.6141E-01    3.9180E-02    2.4913E-03
    1.936039E+03    1.0000E-99    3.8770E-01    5.6918E-01    4.0487E-02    2.6285E-03
    2.057955E+03    1.0000E-99    3.7760E-01    5.7766E-01    4.1952E-02    2.7859E-03
    2.187549E+03    1.0000E-99    3.6723E-01    5.8633E-01    4.3489E-02    2.9552E-03
    2.325304E+03    1.0000E-99    3.5622E-01    5.9547E-01    4.5160E-02    3.1440E-03
    2.471734E+03    1.0000E-99    3.4486E-01    6.0486E-01    4.6933E-02    3.3497E-03
    2.627385E+03    1.0000E-99    3.3299E-01    6.1460E-01    4.8837E-02    3.5768E-03
    2.792837E+03    1.0000E-99    3.2024E-01    6.2498E-01    5.0946E-02    3.8361E-03
    2.968708E+03    1.0000E-99    3.0721E-01    6.3549E-01    5.3176E-02    4.1189E-03
    3.155654E+03    1.0000E-99    2.9337E-01    6.4655E-01    5.5635E-02    4.4412E-03
    3.354373E+03    1.0000E-99    2.7919E-01    6.5775E-01    5.8261E-02    4.7977E-03
    3.565605E+03    1.0000E-99    2.6446E-01    6.6922E-01    6.1116E-02    5.1999E-03
    3.790140E+03    1.0000E-99    2.4909E-01    6.8100E-01    6.4248E-02    5.6590E-03
    4.028813E+03    1.0000E-99    2.3347E-01    6.9274E-01    6.7615E-02    6.1738E-03
    4.282517E+03    1.0000E-99    2.1748E-01    7.0448E-01    7.1277E-02    6.7592E-03
    4.552196E+03    1.0000E-99    2.0157E-01    7.1584E-01    7.5176E-02    7.4122E-03
    4.838859E+03    1.0000E-99    1.8553E-01    7.2692E-01    7.9400E-02    8.1553E-03
    5.143572E+03    1.0000E-99    1.6938E-01    7.3762E-01    8.3993E-02    9.0063E-03
    5.467475E+03    1.0000E-99    1.5346E-01    7.4764E-01    8.8925E-02    9.9711E-03
    5.811774E+03    1.0000E-99    1.3781E-01    7.5690E-01    9.4226E-02    1.1069E-02
    6.177754E+03    1.0000E-99    1.2566E-01    7.6249E-01    9.9568E-02    1.2275E-02
    6.566781E+03    1.0000E-99    1.2356E-01    7.6099E-01    1.0244E-01    1.3008E-02
    6.978907E+03    1.0000E-99    1.1870E-01    7.6192E-01    1.0558E-01    1.3795E-02
    7.391354E+03    1.0000E-99    1.2299E-01    7.6019E-01    1.0355E-01    1.3267E-02
    7.802219E+03    1.0000E-99    1.3147E-01    7.5856E-01    9.8081E-02    1.1891E-02
    8.206313E+03    1.0000E-99    1.4285E-01    7.5596E-01    9.0966E-02    1.0221E-02
    8.603634E+03    1.0000E-99    1.5624E-01    7.5146E-01    8.3641E-02    8.6521E-03
    8.993481E+03    1.0000E-99    1.7026E-01    7.4535E-01    7.7028E-02    7.3567E-03
    9.374222E+03    1.0000E-99    1.8329E-01    7.3871E-01    7.1623E-02    6.3730E-03
    9.744070E+03    1.0000E-99    1.9415E-01    7.3263E-01    6.7554E-02    5.6652E-03
