#NTIMES 50
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
23750.00 1.0000e+03 3.5935e-20 1.3147e+03 7.0843e+02
24250.00 1.0000e+03 3.0235e-20 1.0612e+03 5.9613e+02
24750.00 1.0000e+03 2.5439e-20 9.7893e+02 5.0153e+02
25250.00 1.0000e+03 2.1404e-20 8.0451e+02 4.2201e+02
25750.00 1.0000e+03 1.8009e-20 6.8151e+02 3.5505e+02
26250.00 1.0000e+03 1.5152e-20 6.1373e+02 2.9870e+02
26750.00 1.0147e+03 1.2748e-20 5.2870e+02 2.5134e+02
27250.00 1.3154e+03 1.0726e-20 4.4718e+02 2.1146e+02
27750.00 1.1194e+03 9.0247e-21 4.1681e+02 1.7792e+02
28250.00 3.4882e+03 7.5930e-21 3.5406e+02 1.4970e+02
28750.00 1.5668e+03 6.3889e-21 3.1781e+02 1.2596e+02
29250.00 6.2870e+03 5.3755e-21 2.6102e+02 1.0598e+02
29750.00 7.4430e+03 4.5228e-21 2.2837e+02 8.9169e+01
30250.00 8.9543e+03 3.8053e-21 1.9488e+02 7.5016e+01
30750.00 1.0052e+04 3.2016e-21 1.6714e+02 6.3117e+01
31250.00 1.1065e+04 2.6938e-21 1.4288e+02 5.3108e+01
31750.00 1.1822e+04 2.2664e-21 1.2196e+02 4.4673e+01
32250.00 1.2920e+04 1.9069e-21 1.0395e+02 3.7596e+01
32750.00 1.3544e+04 1.6044e-21 8.8277e+01 3.1630e+01
33250.00 1.3796e+04 1.3499e-21 7.4891e+01 2.6613e+01
33750.00 1.4650e+04 1.1358e-21 6.3545e+01 2.2393e+01
34250.00 1.5114e+04 9.5561e-22 5.3724e+01 1.8840e+01
34750.00 1.5522e+04 8.0403e-22 4.5492e+01 1.5852e+01
35250.00 1.5920e+04 6.7649e-22 3.8492e+01 1.3336e+01
35750.00 1.6191e+04 5.6920e-22 3.2548e+01 1.1221e+01
36250.00 1.6513e+04 4.7889e-22 2.7503e+01 9.4415e+00
36750.00 1.6691e+04 4.0292e-22 2.3227e+01 7.9438e+00
37250.00 1.6824e+04 3.3901e-22 1.9607e+01 6.6837e+00
37750.00 1.6837e+04 2.8523e-22 1.6544e+01 5.6240e+00
38250.00 1.6804e+04 2.3999e-22 1.3955e+01 4.7321e+00
38750.00 1.6728e+04 2.0192e-22 1.1767e+01 3.9808e+00
39250.00 1.6658e+04 1.6989e-22 9.9192e+00 3.3497e+00
39750.00 1.6486e+04 1.4294e-22 8.3598e+00 2.8179e+00
40250.00 1.6254e+04 1.2026e-22 7.0437e+00 2.3712e+00
#TIME: 342.55
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.7986e+03 8.0891e-17 1.6476e+06 8.6319e+05
2750.00 5.3186e+03 4.8478e-17 1.1300e+06 5.1718e+05
3750.00 5.8564e+03 3.4365e-17 8.7433e+05 3.6670e+05
4250.00 6.2828e+03 2.8926e-17 7.7660e+05 3.0865e+05
4750.00 6.7647e+03 2.4347e-17 6.8520e+05 2.5978e+05
5250.00 7.1519e+03 2.0490e-17 5.9427e+05 2.1864e+05
5750.00 7.5889e+03 1.7244e-17 5.1570e+05 1.8400e+05
6250.00 8.0749e+03 1.4511e-17 4.4741e+05 1.5483e+05
6750.00 8.5171e+03 1.2211e-17 3.8634e+05 1.3083e+05
7250.00 8.4511e+03 1.0276e-17 3.3267e+05 1.1447e+05
7750.00 7.8154e+03 8.6469e-18 2.8446e+05 1.0397e+05
8250.00 7.0259e+03 7.2760e-18 2.3974e+05 9.6165e+04
8750.00 6.3398e+03 6.1223e-18 1.9648e+05 8.9057e+04
9250.00 5.7478e+03 5.1518e-18 1.6100e+05 8.1716e+04
9750.00 5.2292e+03 4.3348e-18 1.3184e+05 7.3878e+04
10250.00 4.7517e+03 3.6474e-18 1.0642e+05 6.5745e+04
10750.00 4.3965e+03 3.0690e-18 8.5724e+04 5.7604e+04
11250.00 4.0755e+03 2.5823e-18 6.9824e+04 4.9803e+04
11750.00 3.8067e+03 2.1728e-18 5.6214e+04 4.2551e+04
12250.00 3.6520e+03 1.8282e-18 4.6563e+04 3.6017e+04
12750.00 3.5770e+03 1.5382e-18 3.9876e+04 3.0324e+04
13250.00 3.4443e+03 1.2943e-18 3.3554e+04 2.5514e+04
13750.00 1.9510e+03 1.0890e-18 3.0419e+04 2.1469e+04
14250.00 1.8732e+03 9.1630e-19 2.5524e+04 1.8064e+04
14750.00 1.8329e+03 7.7095e-19 2.1666e+04 1.5199e+04
15250.00 3.0995e+03 6.4868e-19 1.8453e+04 1.2789e+04
15750.00 3.1717e+03 5.4580e-19 1.6008e+04 1.0760e+04
16250.00 2.8146e+03 4.5921e-19 1.3071e+04 9.0522e+03
16750.00 1.7015e+03 3.8638e-19 1.0786e+04 7.6179e+03
17250.00 1.5570e+03 3.2510e-19 9.3077e+03 6.4098e+03
17750.00 1.5241e+03 2.7353e-19 7.7492e+03 5.3929e+03
18250.00 1.3989e+03 2.3015e-19 6.3681e+03 4.5370e+03
18750.00 1.2527e+03 1.9364e-19 5.3337e+03 3.8177e+03
19250.00 1.0000e+03 1.6293e-19 4.8165e+03 3.2125e+03
19750.00 1.0000e+03 1.3708e-19 4.6151e+03 2.7026e+03
20250.00 1.0000e+03 1.1534e-19 3.4093e+03 2.2738e+03
20750.00 1.0000e+03 9.7045e-20 3.0919e+03 1.9132e+03
21250.00 1.0000e+03 8.1651e-20 2.5133e+03 1.6097e+03
21750.00 1.0000e+03 6.8702e-20 2.3332e+03 1.3544e+03
22250.00 1.0000e+03 5.7805e-20 1.9052e+03 1.1396e+03
22750.00 1.0000e+03 4.8633e-20 1.5857e+03 9.5880e+02
23250.00 1.0000e+03 4.0918e-20 1.5981e+03 8.0666e+02
23750.00 1.0000e+03 3.4429e-20 1.1308e+03 6.7877e+02
24250.00 1.0000e+03 2.8968e-20 9.9415e+02 5.7114e+02
24750.00 1.0000e+03 2.4373e-20 8.4057e+02 4.8053e+02
25250.00 1.0000e+03 2.0507e-20 7.5176e+02 4.0424e+02
25750.00 1.0067e+03 1.7254e-20 6.1619e+02 3.4020e+02
26250.00 1.0000e+03 1.4517e-20 5.7584e+02 2.8622e+02
26750.00 1.0385e+03 1.2214e-20 5.0525e+02 2.4082e+02
27250.00 1.0164e+03 1.0277e-20 4.5084e+02 2.0260e+02
27750.00 1.1816e+03 8.6465e-21 3.5621e+02 1.7046e+02
28250.00 1.7441e+03 7.2748e-21 2.9615e+02 1.4342e+02
28750.00 1.5133e+03 6.1211e-21 2.7456e+02 1.2067e+02
29250.00 5.3008e+03 5.1502e-21 2.4756e+02 1.0154e+02
29750.00 7.1141e+03 4.3333e-21 2.1565e+02 8.5431e+01
30250.00 8.4173e+03 3.6458e-21 1.8577e+02 7.1886e+01
30750.00 9.5960e+03 3.0675e-21 1.6053e+02 6.0475e+01
31250.00 1.0615e+04 2.5809e-21 1.3642e+02 5.0877e+01
31750.00 1.1368e+04 2.1715e-21 1.1702e+02 4.2812e+01
32250.00 1.2490e+04 1.8270e-21 9.9403e+01 3.6022e+01
32750.00 1.3101e+04 1.5372e-21 8.4458e+01 3.0306e+01
33250.00 1.3394e+04 1.2933e-21 7.1615e+01 2.5496e+01
33750.00 1.4160e+04 1.0882e-21 6.0787e+01 2.1456e+01
34250.00 1.4619e+04 9.1556e-22 5.1423e+01 1.8051e+01
34750.00 1.5052e+04 7.7034e-22 4.3535e+01 1.5187e+01
35250.00 1.5398e+04 6.4814e-22 3.6842e+01 1.2778e+01
35750.00 1.5679e+04 5.4534e-22 3.1150e+01 1.0751e+01
36250.00 1.5907e+04 4.5882e-22 2.6324e+01 9.0457e+00
36750.00 1.6109e+04 3.8604e-22 2.2234e+01 7.6113e+00
37250.00 1.6136e+04 3.2480e-22 1.8770e+01 6.4040e+00
37750.00 1.6157e+04 2.7328e-22 1.5839e+01 5.3885e+00
38250.00 1.6123e+04 2.2993e-22 1.3361e+01 4.5327e+00
38750.00 1.6028e+04 1.9345e-22 1.1267e+01 3.8145e+00
39250.00 1.5935e+04 1.6277e-22 9.4987e+00 3.2094e+00
39750.00 1.5726e+04 1.3695e-22 8.0053e+00 2.6999e+00
40250.00 1.5505e+04 1.1522e-22 6.7454e+00 2.2721e+00
#TIME: 347.48
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.7627e+03 7.7501e-17 1.5665e+06 8.2711e+05
2750.00 5.2801e+03 4.6447e-17 1.0784e+06 4.9558e+05
3750.00 5.8164e+03 3.2925e-17 8.3491e+05 3.5136e+05
4250.00 6.2227e+03 2.7714e-17 7.3973e+05 2.9580e+05
4750.00 6.7270e+03 2.3326e-17 6.5503e+05 2.4896e+05
5250.00 7.1159e+03 1.9631e-17 5.6842e+05 2.0950e+05
5750.00 7.5504e+03 1.6521e-17 4.9321e+05 1.7631e+05
6250.00 8.0300e+03 1.3903e-17 4.2751e+05 1.4837e+05
6750.00 8.4686e+03 1.1700e-17 3.6913e+05 1.2536e+05
7250.00 8.3993e+03 9.8451e-18 3.1774e+05 1.0968e+05
7750.00 7.7768e+03 8.2845e-18 2.7240e+05 9.9627e+04
8250.00 6.9799e+03 6.9710e-18 2.2904e+05 9.2149e+04
8750.00 6.3072e+03 5.8657e-18 1.8783e+05 8.5331e+04
9250.00 5.6993e+03 4.9359e-18 1.5453e+05 7.8281e+04
9750.00 5.2035e+03 4.1531e-18 1.2613e+05 7.0781e+04
10250.00 4.7133e+03 3.4945e-18 1.0176e+05 6.2984e+04
10750.00 4.3721e+03 2.9403e-18 8.1780e+04 5.5193e+04
11250.00 4.0062e+03 2.4741e-18 6.6482e+04 4.7711e+04
11750.00 3.7643e+03 2.0817e-18 5.3590e+04 4.0764e+04
12250.00 3.5872e+03 1.7516e-18 4.4587e+04 3.4512e+04
12750.00 3.5281e+03 1.4738e-18 3.7864e+04 2.9058e+04
13250.00 2.4314e+03 1.2400e-18 3.4127e+04 2.4447e+04
13750.00 3.6876e+03 1.0434e-18 2.9799e+04 2.0570e+04
14250.00 3.4450e+03 8.7789e-19 2.4934e+04 1.7307e+04
14750.00 2.7529e+03 7.3864e-19 2.1774e+04 1.4562e+04
15250.00 2.8865e+03 6.2149e-19 1.7805e+04 1.2252e+04
15750.00 2.7364e+03 5.2293e-19 1.4948e+04 1.0310e+04
16250.00 2.5390e+03 4.3996e-19 1.2544e+04 8.6739e+03
16750.00 1.5816e+03 3.7019e-19 1.0304e+04 7.2982e+03
17250.00 1.4090e+03 3.1148e-19 8.5421e+03 6.1408e+03
17750.00 1.3690e+03 2.6207e-19 7.3731e+03 5.1667e+03
18250.00 1.2996e+03 2.2050e-19 6.1106e+03 4.3467e+03
18750.00 1.0000e+03 1.8553e-19 5.3201e+03 3.6576e+03
19250.00 1.0000e+03 1.5610e-19 4.6583e+03 3.0778e+03
19750.00 1.0000e+03 1.3134e-19 4.1890e+03 2.5894e+03
20250.00 1.0000e+03 1.1051e-19 3.3006e+03 2.1786e+03
20750.00 1.0000e+03 9.2978e-20 2.8390e+03 1.8331e+03
21250.00 1.0000e+03 7.8229e-20 2.5985e+03 1.5423e+03
21750.00 1.0000e+03 6.5823e-20 2.3539e+03 1.2977e+03
22250.00 1.0000e+03 5.5383e-20 1.7968e+03 1.0918e+03
22750.00 1.0000e+03 4.6594e-20 1.5365e+03 9.1853e+02
23250.00 1.0000e+03 3.9203e-20 1.5155e+03 7.7287e+02
23750.00 1.0000e+03 3.2986e-20 1.1794e+03 6.5036e+02
24250.00 1.0000e+03 2.7754e-20 9.6134e+02 5.4711e+02
24750.00 1.0000e+03 2.3352e-20 8.1215e+02 4.6039e+02
25250.00 1.0000e+03 1.9647e-20 7.7795e+02 3.8735e+02
25750.00 1.0000e+03 1.6531e-20 6.0892e+02 3.2592e+02
26250.00 1.0490e+03 1.3908e-20 5.3830e+02 2.7420e+02
26750.00 1.0128e+03 1.1702e-20 4.5088e+02 2.3071e+02
27250.00 1.2377e+03 9.8459e-21 3.8684e+02 1.9412e+02
27750.00 1.0799e+03 8.2841e-21 3.7144e+02 1.6332e+02
28250.00 2.8082e+03 6.9699e-21 3.1971e+02 1.3743e+02
28750.00 1.6227e+03 5.8646e-21 2.4964e+02 1.1562e+02
29250.00 2.9473e+03 4.9344e-21 2.2166e+02 9.7281e+01
29750.00 6.7007e+03 4.1517e-21 2.0462e+02 8.1846e+01
30250.00 7.9232e+03 3.4930e-21 1.7713e+02 6.8870e+01
30750.00 9.1277e+03 2.9389e-21 1.5210e+02 5.7945e+01
31250.00 1.0168e+04 2.4727e-21 1.3020e+02 4.8755e+01
31750.00 1.0937e+04 2.0804e-21 1.1132e+02 4.1021e+01
32250.00 1.2140e+04 1.7504e-21 9.5169e+01 3.4508e+01
32750.00 1.2747e+04 1.4728e-21 8.0710e+01 2.9034e+01
33250.00 1.2994e+04 1.2391e-21 6.8466e+01 2.4432e+01
33750.00 1.3698e+04 1.0426e-21 5.8150e+01 2.0555e+01
34250.00 1.4198e+04 8.7719e-22 4.9155e+01 1.7295e+01
34750.00 1.4515e+04 7.3805e-22 4.1682e+01 1.4550e+01
35250.00 1.4874e+04 6.2097e-22 3.5243e+01 1.2242e+01
35750.00 1.5098e+04 5.2249e-22 2.9808e+01 1.0301e+01
36250.00 1.5257e+04 4.3959e-22 2.5199e+01 8.6674e+00
36750.00 1.5447e+04 3.6986e-22 2.1281e+01 7.2916e+00
37250.00 1.5499e+04 3.1119e-22 1.7971e+01 6.1352e+00
37750.00 1.5492e+04 2.6183e-22 1.5164e+01 5.1612e+00
38250.00 1.5422e+04 2.2029e-22 1.2792e+01 4.3429e+00
38750.00 1.5294e+04 1.8535e-22 1.0788e+01 3.6536e+00
39250.00 1.5190e+04 1.5595e-22 9.0956e+00 3.0745e+00
39750.00 1.5005e+04 1.3121e-22 7.6663e+00 2.5869e+00
40250.00 1.4766e+04 1.1040e-22 6.4600e+00 2.1764e+00
#TIME: 352.47
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.7184e+03 7.4253e-17 1.5145e+06 7.9245e+05
2750.00 5.2592e+03 4.4500e-17 1.0173e+06 4.7497e+05
3750.00 5.7741e+03 3.1545e-17 7.9670e+05 3.3665e+05
4250.00 6.1634e+03 2.6553e-17 7.0498e+05 2.8336e+05
4750.00 6.6858e+03 2.2349e-17 6.2581e+05 2.3853e+05
5250.00 7.0901e+03 1.8809e-17 5.4442e+05 2.0073e+05
5750.00 7.5099e+03 1.5829e-17 4.7153e+05 1.6894e+05
6250.00 7.9824e+03 1.3321e-17 4.0857e+05 1.4217e+05
6750.00 8.4450e+03 1.1209e-17 3.5400e+05 1.2013e+05
7250.00 8.3539e+03 9.4325e-18 3.0391e+05 1.0510e+05
7750.00 7.7405e+03 7.9373e-18 2.6090e+05 9.5465e+04
8250.00 6.9370e+03 6.6789e-18 2.1910e+05 8.8285e+04
8750.00 6.2585e+03 5.6199e-18 1.8012e+05 8.1751e+04
9250.00 5.6760e+03 4.7290e-18 1.4685e+05 7.5006e+04
9750.00 5.1453e+03 3.9791e-18 1.2084e+05 6.7809e+04
10250.00 4.6841e+03 3.3480e-18 9.7428e+04 6.0349e+04
10750.00 4.3253e+03 2.8171e-18 7.8246e+04 5.2880e+04
11250.00 3.9578e+03 2.3704e-18 6.3315e+04 4.5712e+04
11750.00 3.7476e+03 1.9945e-18 5.0858e+04 3.9060e+04
12250.00 3.5501e+03 1.6782e-18 4.2303e+04 3.3068e+04
12750.00 3.4763e+03 1.4120e-18 3.6306e+04 2.7840e+04
13250.00 3.4034e+03 1.1881e-18 3.4120e+04 2.3423e+04
13750.00 3.0828e+03 9.9966e-19 2.7606e+04 1.9708e+04
14250.00 3.1407e+03 8.4110e-19 2.3203e+04 1.6582e+04
14750.00 2.7482e+03 7.0769e-19 1.9775e+04 1.3953e+04
15250.00 2.4019e+03 5.9545e-19 1.6745e+04 1.1740e+04
15750.00 2.2600e+03 5.0101e-19 1.3653e+04 9.8776e+03
16250.00 2.0436e+03 4.2152e-19 1.1988e+04 8.3100e+03
16750.00 1.3924e+03 3.5468e-19 9.7985e+03 6.9933e+03
17250.00 1.3726e+03 2.9842e-19 8.1515e+03 5.8832e+03
17750.00 1.3116e+03 2.5109e-19 7.0256e+03 4.9505e+03
18250.00 1.1060e+03 2.1126e-19 6.0298e+03 4.1647e+03
18750.00 1.1448e+03 1.7775e-19 4.8021e+03 3.5044e+03
19250.00 1.0000e+03 1.4956e-19 4.4449e+03 2.9485e+03
19750.00 1.0000e+03 1.2583e-19 3.7667e+03 2.4809e+03
20250.00 1.0000e+03 1.0588e-19 3.1893e+03 2.0874e+03
20750.00 1.0000e+03 8.9081e-20 2.8398e+03 1.7563e+03
21250.00 1.0000e+03 7.4950e-20 2.4745e+03 1.4776e+03
21750.00 1.0000e+03 6.3064e-20 2.0092e+03 1.2433e+03
22250.00 1.0000e+03 5.3061e-20 1.7509e+03 1.0461e+03
22750.00 1.0000e+03 4.4642e-20 1.4312e+03 8.8014e+02
23250.00 1.0000e+03 3.7560e-20 1.2847e+03 7.4055e+02
23750.00 1.0000e+03 3.1604e-20 1.2261e+03 6.2300e+02
24250.00 1.0000e+03 2.6591e-20 9.3884e+02 5.2427e+02
24750.00 1.0000e+03 2.2373e-20 7.6416e+02 4.4104e+02
25250.00 1.0000e+03 1.8824e-20 6.7627e+02 3.7114e+02
25750.00 1.0000e+03 1.5838e-20 6.9709e+02 3.1226e+02
26250.00 1.0000e+03 1.3326e-20 5.2172e+02 2.6273e+02
26750.00 1.0000e+03 1.1212e-20 4.8378e+02 2.2105e+02
27250.00 1.0000e+03 9.4332e-21 3.9397e+02 1.8597e+02
27750.00 1.2077e+03 7.9369e-21 3.3229e+02 1.5648e+02
28250.00 1.4041e+03 6.6778e-21 2.8108e+02 1.3165e+02
28750.00 1.3098e+03 5.6188e-21 2.6523e+02 1.1079e+02
29250.00 1.7477e+03 4.7276e-21 2.3433e+02 9.3205e+01
29750.00 6.0059e+03 3.9777e-21 1.9390e+02 7.8412e+01
30250.00 6.9937e+03 3.3466e-21 1.6975e+02 6.5977e+01
30750.00 8.6067e+03 2.8157e-21 1.4490e+02 5.5513e+01
31250.00 9.6338e+03 2.3691e-21 1.2452e+02 4.6706e+01
31750.00 1.0541e+04 1.9933e-21 1.0615e+02 3.9301e+01
32250.00 1.1730e+04 1.6771e-21 9.0720e+01 3.3062e+01
32750.00 1.2281e+04 1.4111e-21 7.7143e+01 2.7824e+01
33250.00 1.2498e+04 1.1872e-21 6.5521e+01 2.3410e+01
33750.00 1.3205e+04 9.9888e-22 5.5644e+01 1.9693e+01
34250.00 1.3692e+04 8.4043e-22 4.7102e+01 1.6569e+01
34750.00 1.4049e+04 7.0712e-22 3.9856e+01 1.3940e+01
35250.00 1.4304e+04 5.9495e-22 3.3727e+01 1.1730e+01
35750.00 1.4480e+04 5.0059e-22 2.8552e+01 9.8693e+00
36250.00 1.4687e+04 4.2117e-22 2.4114e+01 8.3035e+00
36750.00 1.4832e+04 3.5436e-22 2.0372e+01 6.9852e+00
37250.00 1.4813e+04 2.9815e-22 1.7203e+01 5.8779e+00
37750.00 1.4800e+04 2.5085e-22 1.4521e+01 4.9460e+00
38250.00 1.4710e+04 2.1106e-22 1.2247e+01 4.1610e+00
38750.00 1.4596e+04 1.7758e-22 1.0329e+01 3.5003e+00
39250.00 1.4478e+04 1.4941e-22 8.7097e+00 2.9460e+00
39750.00 1.4286e+04 1.2571e-22 7.3412e+00 2.4780e+00
40250.00 1.4057e+04 1.0577e-22 6.1865e+00 2.0854e+00
#TIME: 357.54
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.6876e+03 7.1141e-17 1.4318e+06 7.5944e+05
2750.00 5.1976e+03 4.2635e-17 9.7634e+05 4.5509e+05
3750.00 5.7253e+03 3.0223e-17 7.5943e+05 3.2255e+05
4250.00 6.1246e+03 2.5440e-17 6.7420e+05 2.7158e+05
4750.00 6.6445e+03 2.1412e-17 5.9812e+05 2.2858e+05
5250.00 7.0565e+03 1.8020e-17 5.2064e+05 1.9235e+05
5750.00 7.4598e+03 1.5165e-17 4.5021e+05 1.6187e+05
6250.00 7.9358e+03 1.2762e-17 3.9058e+05 1.3623e+05
6750.00 8.4211e+03 1.0739e-17 3.3904e+05 1.1510e+05
7250.00 8.3203e+03 9.0372e-18 2.9110e+05 1.0071e+05
7750.00 7.6930e+03 7.6046e-18 2.4926e+05 9.1463e+04
8250.00 6.9022e+03 6.3990e-18 2.0923e+05 8.4597e+04
8750.00 6.2004e+03 5.3843e-18 1.7224e+05 7.8320e+04
9250.00 5.6237e+03 4.5308e-18 1.4088e+05 7.1866e+04
9750.00 5.1118e+03 3.8123e-18 1.1471e+05 6.4972e+04
10250.00 4.6630e+03 3.2077e-18 9.3059e+04 5.7819e+04
10750.00 4.2868e+03 2.6991e-18 7.4662e+04 5.0664e+04
11250.00 3.9050e+03 2.2710e-18 6.0502e+04 4.3796e+04
11750.00 3.6835e+03 1.9109e-18 4.8748e+04 3.7420e+04
12250.00 3.5000e+03 1.6078e-18 4.0423e+04 3.1677e+04
12750.00 4.0124e+03 1.3528e-18 3.5134e+04 2.6668e+04
13250.00 3.4033e+03 1.1383e-18 3.1108e+04 2.2437e+04
13750.00 2.0752e+03 9.5776e-19 2.5663e+04 1.8883e+04
14250.00 3.0681e+03 8.0585e-19 2.2025e+04 1.5887e+04
14750.00 3.0174e+03 6.7803e-19 1.8236e+04 1.3367e+04
15250.00 1.9553e+03 5.7049e-19 1.5358e+04 1.1248e+04
15750.00 2.1748e+03 4.8002e-19 1.3112e+04 9.4651e+03
16250.00 1.7011e+03 4.0386e-19 1.0834e+04 7.9610e+03
16750.00 1.3833e+03 3.3981e-19 9.1286e+03 6.7000e+03
17250.00 1.2967e+03 2.8592e-19 7.7391e+03 5.6370e+03
17750.00 1.1666e+03 2.4056e-19 6.5121e+03 4.7430e+03
18250.00 1.0000e+03 2.0241e-19 5.6188e+03 3.9907e+03
18750.00 1.0497e+03 1.7030e-19 4.6344e+03 3.3573e+03
19250.00 1.0000e+03 1.4329e-19 4.2212e+03 2.8253e+03
19750.00 1.0000e+03 1.2056e-19 3.6418e+03 2.3772e+03
20250.00 1.0000e+03 1.0144e-19 3.1316e+03 1.9999e+03
20750.00 1.0000e+03 8.5348e-20 2.6907e+03 1.6828e+03
21250.00 1.0000e+03 7.1809e-20 2.3791e+03 1.4157e+03
21750.00 1.0000e+03 6.0421e-20 1.8173e+03 1.1912e+03
22250.00 1.0000e+03 5.0838e-20 1.6757e+03 1.0022e+03
22750.00 1.0000e+03 4.2771e-20 1.3802e+03 8.4311e+02
23250.00 1.0000e+03 3.5986e-20 1.2403e+03 7.0956e+02
23750.00 1.0000e+03 3.0279e-20 1.2009e+03 5.9690e+02
24250.00 1.0000e+03 2.5476e-20 9.0934e+02 5.0229e+02
24750.00 1.0000e+03 2.1435e-20 7.4297e+02 4.2264e+02
25250.00 1.0000e+03 1.8035e-20 7.5349e+02 3.5556e+02
25750.00 1.0000e+03 1.5174e-20 6.2738e+02 2.9917e+02
26250.00 1.0000e+03 1.2767e-20 4.8684e+02 2.5171e+02
26750.00 1.0000e+03 1.0742e-20 4.9328e+02 2.1178e+02
27250.00 1.0317e+03 9.0379e-21 3.6219e+02 1.7818e+02
27750.00 1.0052e+03 7.6043e-21 3.5806e+02 1.4992e+02
28250.00 1.2620e+03 6.3980e-21 2.9215e+02 1.2615e+02
28750.00 1.2952e+03 5.3833e-21 2.5374e+02 1.0613e+02
29250.00 2.5378e+03 4.5295e-21 2.1150e+02 8.9308e+01
29750.00 5.1540e+03 3.8110e-21 1.8459e+02 7.5125e+01
30250.00 6.9028e+03 3.2063e-21 1.5989e+02 6.3221e+01
30750.00 7.9651e+03 2.6977e-21 1.3795e+02 5.3190e+01
31250.00 9.0551e+03 2.2698e-21 1.1928e+02 4.4750e+01
31750.00 1.0045e+04 1.9097e-21 1.0128e+02 3.7652e+01
32250.00 1.1318e+04 1.6068e-21 8.6704e+01 3.1680e+01
32750.00 1.1816e+04 1.3519e-21 7.3738e+01 2.6650e+01
33250.00 1.1967e+04 1.1375e-21 6.2597e+01 2.2423e+01
33750.00 1.2727e+04 9.5701e-22 5.3177e+01 1.8867e+01
34250.00 1.3155e+04 8.0521e-22 4.5059e+01 1.5873e+01
34750.00 1.3453e+04 6.7748e-22 3.8121e+01 1.3357e+01
35250.00 1.3781e+04 5.7002e-22 3.2269e+01 1.1238e+01
35750.00 1.3898e+04 4.7961e-22 2.7299e+01 9.4557e+00
36250.00 1.4019e+04 4.0352e-22 2.3073e+01 7.9558e+00
36750.00 1.4151e+04 3.3951e-22 1.9495e+01 6.6929e+00
37250.00 1.4160e+04 2.8565e-22 1.6465e+01 5.6311e+00
37750.00 1.4126e+04 2.4034e-22 1.3897e+01 4.7378e+00
38250.00 1.4023e+04 2.0221e-22 1.1725e+01 3.9861e+00
38750.00 1.3884e+04 1.7014e-22 9.8905e+00 3.3539e+00
39250.00 1.3778e+04 1.4315e-22 8.3405e+00 2.8226e+00
39750.00 1.3575e+04 1.2044e-22 7.0297e+00 2.3749e+00
40250.00 1.3358e+04 1.0134e-22 5.9248e+00 1.9976e+00
#TIME: 362.67
#NVEL 81
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1250.00 4.6441e+03 6.8159e-17 1.3799e+06 7.2764e+05
2750.00 5.1486e+03 4.0848e-17 9.3371e+05 4.3602e+05
3750.00 5.6772e+03 2.8956e-17 7.2433e+05 3.0909e+05
4250.00 6.0683e+03 2.4374e-17 6.4192e+05 2.6018e+05
4750.00 6.5972e+03 2.0515e-17 5.7098e+05 2.1902e+05
5250.00 7.0083e+03 1.7265e-17 4.9703e+05 1.8430e+05
5750.00 7.4319e+03 1.4530e-17 4.3143e+05 1.5510e+05
6250.00 7.8833e+03 1.2227e-17 3.7309e+05 1.3053e+05
6750.00 8.3691e+03 1.0289e-17 3.2387e+05 1.1030e+05
7250.00 8.2770e+03 8.6585e-18 2.7841e+05 9.6482e+04
7750.00 7.6269e+03 7.2859e-18 2.3792e+05 8.7633e+04
8250.00 6.8627e+03 6.1308e-18 2.0014e+05 8.1045e+04
8750.00 6.1541e+03 5.1587e-18 1.6426e+05 7.5055e+04
9250.00 5.5828e+03 4.3409e-18 1.3472e+05 6.8860e+04
9750.00 5.0797e+03 3.6525e-18 1.0942e+05 6.2257e+04
10250.00 4.6251e+03 3.0733e-18 8.8432e+04 5.5393e+04
10750.00 4.2629e+03 2.5859e-18 7.0904e+04 4.8547e+04
11250.00 3.8920e+03 2.1759e-18 5.7509e+04 4.1967e+04
11750.00 3.6116e+03 1.8308e-18 4.6630e+04 3.5857e+04
12250.00 3.4417e+03 1.5405e-18 3.8873e+04 3.0351e+04
12750.00 3.1022e+03 1.2961e-18 3.4296e+04 2.5554e+04
13250.00 3.3014e+03 1.0906e-18 2.9914e+04 2.1496e+04
13750.00 3.2835e+03 9.1762e-19 2.4293e+04 1.8092e+04
14250.00 2.9112e+03 7.7208e-19 2.0755e+04 1.5222e+04
