#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
1.422500E+04 3.362499E-07 9.004011E-01 9.959858E-02 3.163308E-09 7.243027E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.427500E+04 3.413287E-07 9.039922E-01 9.600743E-02 2.860689E-09 5.997565E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.432500E+04 3.397808E-07 9.043647E-01 9.563496E-02 2.823146E-09 5.847129E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.437500E+04 3.407267E-07 9.060259E-01 9.397376E-02 2.683155E-09 5.298783E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.442500E+04 3.399383E-07 9.066871E-01 9.331257E-02 2.627781E-09 5.100155E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.447500E+04 3.414620E-07 9.084478E-01 9.155186E-02 2.492023E-09 4.618783E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.452500E+04 3.384071E-07 9.081130E-01 9.188664E-02 2.508675E-09 4.672689E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.457500E+04 3.430414E-07 9.113476E-01 8.865208E-02 2.273374E-09 3.879334E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.462500E+04 3.451639E-07 9.133376E-01 8.666204E-02 2.134469E-09 3.445197E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.467500E+04 3.465945E-07 9.149292E-01 8.507041E-02 2.028017E-09 3.133335E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.472500E+04 3.476952E-07 9.164925E-01 8.350712E-02 1.923391E-09 2.830259E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.477500E+04 3.438123E-07 9.159195E-01 8.408014E-02 1.950426E-09 2.896882E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.482500E+04 3.432058E-07 9.166149E-01 8.338477E-02 1.903700E-09 2.770025E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.487500E+04 3.436558E-07 9.178184E-01 8.218130E-02 1.826303E-09 2.560565E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.492500E+04 3.473695E-07 9.203571E-01 7.964257E-02 1.676370E-09 2.180094E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.497500E+04 3.479177E-07 9.215701E-01 7.842955E-02 1.604651E-09 2.006305E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.502500E+04 3.444937E-07 9.211955E-01 7.880415E-02 1.618475E-09 2.033663E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.507500E+04 3.409416E-07 9.207453E-01 7.925434E-02 1.636528E-09 2.071435E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.512500E+04 3.404871E-07 9.216298E-01 7.836989E-02 1.581716E-09 1.936573E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.517500E+04 3.370382E-07 9.211309E-01 7.886875E-02 1.603623E-09 1.986269E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.522500E+04 3.342245E-07 9.208563E-01 7.914336E-02 1.614127E-09 2.011255E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 3.343220E-07 9.218788E-01 7.812089E-02 1.554567E-09 1.872293E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 3.398995E-07 9.251135E-01 7.488617E-02 1.387105E-09 1.512318E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 3.380695E-07 9.253266E-01 7.467303E-02 1.371902E-09 1.479234E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 3.423361E-07 9.279784E-01 7.202122E-02 1.243210E-09 1.228023E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 3.379379E-07 9.272017E-01 7.279795E-02 1.273655E-09 1.282052E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 3.420097E-07 9.298321E-01 7.016756E-02 1.150742E-09 1.055446E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 3.439931E-07 9.314452E-01 6.855442E-02 1.079575E-09 9.362707E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 3.409334E-07 9.311860E-01 6.881369E-02 1.086420E-09 9.460326E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 3.356478E-07 9.300563E-01 6.994334E-02 1.129549E-09 1.015875E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 3.373919E-07 9.316412E-01 6.835846E-02 1.059857E-09 9.001180E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 3.327901E-07 9.307919E-01 6.920780E-02 1.090161E-09 9.465676E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 3.327026E-07 9.316122E-01 6.838747E-02 1.053430E-09 8.873880E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 3.328386E-07 9.326559E-01 6.734375E-02 1.006859E-09 8.117967E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 3.318968E-07 9.331682E-01 6.683144E-02 9.834535E-10 7.757902E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 3.341897E-07 9.348866E-01 6.511310E-02 9.156649E-10 6.779849E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 3.357600E-07 9.363226E-01 6.367704E-02 8.607155E-10 6.028151E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 3.335307E-07 9.363941E-01 6.360558E-02 8.545388E-10 5.931079E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 3.337324E-07 9.372899E-01 6.270977E-02 8.206985E-10 5.493425E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 3.334429E-07 9.380360E-01 6.196367E-02 7.923495E-10 5.132626E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 3.316872E-07 9.382189E-01 6.178079E-02 7.834583E-10 5.019114E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 3.279346E-07 9.377162E-01 6.228343E-02 7.967189E-10 5.165284E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 3.244399E-07 9.372770E-01 6.272267E-02 8.080715E-10 5.291661E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 3.266018E-07 9.390171E-01 6.098253E-02 7.470609E-10 4.546123E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 3.263353E-07 9.397927E-01 6.020697E-02 7.193217E-10 4.221550E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 3.270544E-07 9.408694E-01 5.913027E-02 6.836357E-10 3.830205E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 3.258267E-07 9.412769E-01 5.872279E-02 6.684795E-10 3.661744E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 3.271689E-07 9.425536E-01 5.744607E-02 6.288455E-10 3.258820E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 3.257853E-07 9.428444E-01 5.715526E-02 6.183086E-10 3.152947E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 3.252757E-07 9.434389E-01 5.656079E-02 5.994843E-10 2.971096E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 3.245006E-07 9.439681E-01 5.603153E-02 5.825699E-10 2.809125E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 3.257482E-07 9.451678E-01 5.483183E-02 5.485539E-10 2.504554E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 3.245946E-07 9.455849E-01 5.441476E-02 5.353275E-10 2.384849E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 3.205133E-07 9.450548E-01 5.494485E-02 5.460005E-10 2.462676E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 3.177822E-07 9.449086E-01 5.509104E-02 5.472992E-10 2.466364E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 3.182208E-07 9.458523E-01 5.414735E-02 5.210175E-10 2.242718E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 3.196143E-07 9.470970E-01 5.290266E-02 4.884398E-10 1.981873E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 3.163313E-07 9.467816E-01 5.321810E-02 4.936545E-10 2.014678E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 3.123629E-07 9.462061E-01 5.379362E-02 5.052311E-10 2.097461E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 3.121340E-07 9.469038E-01 5.309590E-02 4.862573E-10 1.946659E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 3.099640E-07 9.469625E-01 5.303714E-02 4.824489E-10 1.910627E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 3.084081E-07 9.471498E-01 5.284985E-02 4.761722E-10 1.861433E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 3.046923E-07 9.466279E-01 5.337176E-02 4.861331E-10 1.928927E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 3.051596E-07 9.475591E-01 5.244060E-02 4.624402E-10 1.751738E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 3.045361E-07 9.481274E-01 5.187228E-02 4.474300E-10 1.640887E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 3.026594E-07 9.482901E-01 5.170955E-02 4.414520E-10 1.592618E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 3.028248E-07 9.491286E-01 5.087110E-02 4.211321E-10 1.452645E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 2.961387E-07 9.475730E-01 5.242672E-02 4.527975E-10 1.656739E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 2.945591E-07 9.477577E-01 5.224200E-02 4.466723E-10 1.610729E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 2.947200E-07 9.486145E-01 5.138522E-02 4.258385E-10 1.466912E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 2.928445E-07 9.486784E-01 5.132129E-02 4.225966E-10 1.442529E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 2.896008E-07 9.482970E-01 5.170268E-02 4.285184E-10 1.474483E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 2.911141E-07 9.496057E-01 5.039402E-02 3.992141E-10 1.287166E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 2.877577E-07 9.491406E-01 5.085907E-02 4.068650E-10 1.329826E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 2.907671E-07 9.509628E-01 4.903690E-02 3.686100E-10 1.101676E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 2.866275E-07 9.502860E-01 4.971375E-02 3.797811E-10 1.159570E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 2.852694E-07 9.505970E-01 4.940273E-02 3.716375E-10 1.107905E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 2.813847E-07 9.499818E-01 5.001793E-02 3.815669E-10 1.158402E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 2.790333E-07 9.498999E-01 5.009980E-02 3.811417E-10 1.150870E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 2.785951E-07 9.504653E-01 4.953437E-02 3.684682E-10 1.077346E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 2.785690E-07 9.512076E-01 4.879207E-02 3.526631E-10 9.887847E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 2.760762E-07 9.510795E-01 4.892018E-02 3.531041E-10 9.863682E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 2.767801E-07 9.520676E-01 4.793208E-02 3.334350E-10 8.830415E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 2.742776E-07 9.518937E-01 4.810604E-02 3.348600E-10 8.868643E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 2.740752E-07 9.525284E-01 4.747128E-02 3.221085E-10 8.223413E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 2.750186E-07 9.535922E-01 4.640754E-02 3.023751E-10 7.278218E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 2.719538E-07 9.532455E-01 4.675420E-02 3.065275E-10 7.431655E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 2.690858E-07 9.529768E-01 4.702294E-02 3.092962E-10 7.517919E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 2.661486E-07 9.526859E-01 4.731381E-02 3.123747E-10 7.614400E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 2.628015E-07 9.522081E-01 4.779160E-02 3.186988E-10 7.863662E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 2.625647E-07 9.528225E-01 4.717728E-02 3.068280E-10 7.303088E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 2.636570E-07 9.539865E-01 4.601320E-02 2.862120E-10 6.380932E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 2.616991E-07 9.539624E-01 4.603737E-02 2.851794E-10 6.316809E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 2.601199E-07 9.541198E-01 4.587998E-02 2.811358E-10 6.121222E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 2.596339E-07 9.546525E-01 4.534727E-02 2.714426E-10 5.709961E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 2.580687E-07 9.547929E-01 4.520686E-02 2.678631E-10 5.546151E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 2.560141E-07 9.547608E-01 4.523891E-02 2.668730E-10 5.481975E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 2.548874E-07 9.550736E-01 4.492611E-02 2.607283E-10 5.223169E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 2.530536E-07 9.551245E-01 4.487520E-02 2.585128E-10 5.114830E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 2.494544E-07 9.544905E-01 4.550925E-02 2.664556E-10 5.386171E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 2.493297E-07 9.551729E-01 4.482681E-02 2.549546E-10 4.936702E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 2.485230E-07 9.555759E-01 4.442383E-02 2.478070E-10 4.661201E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 2.447803E-07 9.548764E-01 4.512331E-02 2.564171E-10 4.942496E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 2.432566E-07 9.550114E-01 4.498834E-02 2.530489E-10 4.798935E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 2.424707E-07 9.554004E-01 4.459934E-02 2.462111E-10 4.542060E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 2.412287E-07 9.556298E-01 4.436994E-02 2.416634E-10 4.366818E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 2.388206E-07 9.553794E-01 4.462039E-02 2.438572E-10 4.423224E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 2.377785E-07 9.557041E-01 4.429568E-02 2.379821E-10 4.204191E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 2.364416E-07 9.558728E-01 4.412701E-02 2.344141E-10 4.070179E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 2.338461E-07 9.556151E-01 4.438462E-02 2.364258E-10 4.108170E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 2.347966E-07 9.566828E-01 4.331692E-02 2.210261E-10 3.608303E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 2.316936E-07 9.562107E-01 4.378905E-02 2.258068E-10 3.731227E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 2.312654E-07 9.567514E-01 4.324836E-02 2.175433E-10 3.463488E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 2.266012E-07 9.555901E-01 4.440969E-02 2.313459E-10 3.862782E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 2.270426E-07 9.564566E-01 4.354320E-02 2.188669E-10 3.469673E-26 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 2.262624E-07 9.568728E-01 4.312695E-02 2.123189E-10 3.260040E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 2.252762E-07 9.571541E-01 4.284567E-02 2.076830E-10 3.115253E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 2.232131E-07 9.570308E-01 4.296896E-02 2.079821E-10 3.106659E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 2.203894E-07 9.565849E-01 4.341493E-02 2.122535E-10 3.208752E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 2.184634E-07 9.565278E-01 4.347202E-02 2.116522E-10 3.171767E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 2.178443E-07 9.569707E-01 4.302906E-02 2.050494E-10 2.975355E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 2.125959E-07 9.554567E-01 4.454309E-02 2.224960E-10 3.442469E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 2.124296E-07 9.560897E-01 4.391004E-02 2.133568E-10 3.169280E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 2.092050E-07 9.554076E-01 4.459221E-02 2.205259E-10 3.350192E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 2.080819E-07 9.556700E-01 4.432976E-02 2.159020E-10 3.200199E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 2.057821E-07 9.553407E-01 4.465914E-02 2.187415E-10 3.262946E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 2.059490E-07 9.561398E-01 4.385996E-02 2.077416E-10 2.949115E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 2.012444E-07 9.547220E-01 4.527775E-02 2.238150E-10 3.366717E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 2.009436E-07 9.553326E-01 4.466715E-02 2.149458E-10 3.105055E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 1.987853E-07 9.550999E-01 4.489988E-02 2.164100E-10 3.122947E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 1.994519E-07 9.561372E-01 4.386256E-02 2.027827E-10 2.753191E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 1.981040E-07 9.562192E-01 4.378061E-02 2.006600E-10 2.686224E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 1.934269E-07 9.547596E-01 4.524023E-02 2.166425E-10 3.075721E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 1.915976E-07 9.546043E-01 4.539551E-02 2.172234E-10 3.073601E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 1.909694E-07 9.550210E-01 4.497878E-02 2.109787E-10 2.896740E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 1.907724E-07 9.556858E-01 4.431402E-02 2.019246E-10 2.653666E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 1.890587E-07 9.555929E-01 4.440688E-02 2.017549E-10 2.633456E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.876004E-07 9.556202E-01 4.437965E-02 2.002089E-10 2.580371E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.859194E-07 9.555094E-01 4.449046E-02 2.002769E-10 2.567754E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.852935E-07 9.559138E-01 4.408600E-02 1.945600E-10 2.420757E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.840191E-07 9.560043E-01 4.399551E-02 1.923907E-10 2.357506E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.837190E-07 9.566112E-01 4.338858E-02 1.845902E-10 2.169059E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.809164E-07 9.559241E-01 4.407571E-02 1.909007E-10 2.295055E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 1.762489E-07 9.542050E-01 4.579479E-02 2.089955E-10 2.698502E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 1.765165E-07 9.551110E-01 4.488882E-02 1.974897E-10 2.415049E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 1.742605E-07 9.546904E-01 4.530942E-02 2.008889E-10 2.474872E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 1.731697E-07 9.548325E-01 4.516737E-02 1.981140E-10 2.398683E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 1.713225E-07 9.545565E-01 4.544336E-02 1.999761E-10 2.426972E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 1.704810E-07 9.548709E-01 4.512894E-02 1.952589E-10 2.306543E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 1.691227E-07 9.548719E-01 4.512790E-02 1.940455E-10 2.266200E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 1.676763E-07 9.548103E-01 4.518956E-02 1.935262E-10 2.241639E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 1.657818E-07 9.545071E-01 4.549269E-02 1.955801E-10 2.270991E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 1.636497E-07 9.540519E-01 4.594794E-02 1.992908E-10 2.335980E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 1.633872E-07 9.546603E-01 4.533958E-02 1.915180E-10 2.157146E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 1.612042E-07 9.541459E-01 4.585393E-02 1.958194E-10 2.233552E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 1.594651E-07 9.538724E-01 4.612748E-02 1.975503E-10 2.256409E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 1.592786E-07 9.545061E-01 4.549373E-02 1.896300E-10 2.080250E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 1.569933E-07 9.539189E-01 4.608097E-02 1.946043E-10 2.167217E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 1.557269E-07 9.539251E-01 4.607471E-02 1.933110E-10 2.126693E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 1.545213E-07 9.539572E-01 4.604268E-02 1.917634E-10 2.081953E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 1.546569E-07 9.548295E-01 4.517036E-02 1.815758E-10 1.869318E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 1.525132E-07 9.542521E-01 4.574773E-02 1.863323E-10 1.949420E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 1.511206E-07 9.541386E-01 4.586124E-02 1.863383E-10 1.937658E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 1.495785E-07 9.539348E-01 4.606502E-02 1.872440E-10 1.942440E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 1.472965E-07 9.532541E-01 4.674580E-02 1.930401E-10 2.040671E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 1.460698E-07 9.532146E-01 4.678528E-02 1.922539E-10 2.013099E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 1.447191E-07 9.531009E-01 4.689894E-02 1.922129E-10 1.999311E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 1.431906E-07 9.528747E-01 4.712518E-02 1.933057E-10 2.006413E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 1.428671E-07 9.534060E-01 4.659387E-02 1.867325E-10 1.871920E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 1.422491E-07 9.537800E-01 4.621986E-02 1.818193E-10 1.770131E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 1.414053E-07 9.539901E-01 4.600979E-02 1.786122E-10 1.701776E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 1.399006E-07 9.537378E-01 4.626201E-02 1.799482E-10 1.714393E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 1.379066E-07 9.531394E-01 4.686051E-02 1.846813E-10 1.786628E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 1.356656E-07 9.523844E-01 4.761545E-02 1.909733E-10 1.885729E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 1.359845E-07 9.533927E-01 4.660713E-02 1.798379E-10 1.677506E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 1.350684E-07 9.534861E-01 4.651373E-02 1.778472E-10 1.634334E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 1.341433E-07 9.536049E-01 4.639497E-02 1.755923E-10 1.586032E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 1.335281E-07 9.539632E-01 4.603671E-02 1.710934E-10 1.501333E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 1.320773E-07 9.536871E-01 4.631281E-02 1.725922E-10 1.516041E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 1.298762E-07 9.528357E-01 4.716415E-02 1.795421E-10 1.620241E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 1.286596E-07 9.527179E-01 4.728195E-02 1.795156E-10 1.608975E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 1.283227E-07 9.532361E-01 4.676375E-02 1.735263E-10 1.502174E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 1.269607E-07 9.529855E-01 4.701441E-02 1.747595E-10 1.512106E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 1.255903E-07 9.527313E-01 4.726855E-02 1.760040E-10 1.521564E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 1.230459E-07 9.515243E-01 4.847559E-02 1.863073E-10 1.678147E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 1.225561E-07 9.519398E-01 4.806009E-02 1.811578E-10 1.583099E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 1.217511E-07 9.521184E-01 4.788148E-02 1.783013E-10 1.526411E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 1.208520E-07 9.521796E-01 4.782023E-02 1.766081E-10 1.490324E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 1.198780E-07 9.521842E-01 4.781566E-02 1.754411E-10 1.462516E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 1.184775E-07 9.518561E-01 4.814379E-02 1.773116E-10 1.480496E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 1.179863E-07 9.522270E-01 4.777292E-02 1.728167E-10 1.403601E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 1.170245E-07 9.522280E-01 4.777190E-02 1.716992E-10 1.377629E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 1.162468E-07 9.523754E-01 4.762448E-02 1.692835E-10 1.333195E-26 0.000000E+00 0.000000E+00 0.000000E+00
