#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
3.637499e+04 4.290534e+03 2.385053e+03 6.760768e-07 9.999993e-01 5.200591e-08 2.808319e-28 1.723624e-62 2.778601e-123 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.295851e+03 2.231193e+03 5.575361e-07 9.999994e-01 7.358180e-08 6.418148e-28 7.341973e-62 2.982170e-122 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.307974e+03 2.144107e+03 3.922259e-07 9.999995e-01 1.507066e-07 3.710245e-27 1.692579e-60 5.636039e-120 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.292004e+03 1.697441e+03 4.335241e-06 9.999957e-01 5.895928e-10 3.564532e-33 2.080916e-71 1.895946e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 4.296570e+03 1.558109e+03 3.865531e-06 9.999961e-01 6.890730e-10 5.063006e-33 3.697465e-71 4.579814e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 4.301931e+03 1.430370e+03 3.409599e-06 9.999966e-01 8.146425e-10 7.368396e-33 6.887848e-71 1.199081e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 4.308098e+03 1.313376e+03 3.017447e-06 9.999970e-01 9.650844e-10 1.074810e-32 1.296754e-70 3.167073e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.315125e+03 1.206279e+03 2.635863e-06 9.999974e-01 1.165758e-09 1.652170e-32 2.668471e-70 9.782583e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.323043e+03 1.108144e+03 2.299698e-06 9.999977e-01 1.427296e-09 2.614237e-32 5.786337e-70 3.293761e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.331878e+03 1.018411e+03 1.993524e-06 9.999980e-01 1.766987e-09 4.271836e-32 1.330094e-69 1.223299e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.347842e+03 9.620125e+02 8.450697e-07 9.999991e-01 1.073943e-08 3.661969e-30 3.943659e-66 8.063373e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.063225e+03 1.311679e+03 5.879911e-09 9.992006e-01 7.993605e-04 4.957572e-18 3.593279e-44 9.992006e-93 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.389373e+03 1.203509e+03 5.121037e-09 9.990220e-01 9.780341e-04 7.765507e-18 7.681555e-44 3.274106e-92 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.469097e+03 9.018493e+02 1.739725e-07 9.999995e-01 3.205478e-07 1.589040e-26 1.388127e-59 7.853877e-119 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 5.941902e+03 1.030261e+03 5.386534e-10 9.177057e-01 8.229426e-02 4.768080e-13 3.211970e-35 9.326683e-78 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.017186e+03 9.507373e+02 4.227421e-10 8.868335e-01 1.131665e-01 1.066376e-12 1.343852e-34 9.738847e-77 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.174752e+03 8.915775e+02 2.402135e-10 7.710558e-01 2.289442e-01 7.236062e-12 4.596679e-33 3.807829e-74 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.777325e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.249994e+02 6.985956e+03 4.757938e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.925376e+03 4.438249e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.862649e+03 4.016488e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.788386e+03 3.617830e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.720066e+03 3.249991e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.619830e+03 2.861856e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.516020e+03 2.503051e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 6.405555e+03 2.161601e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 6.292599e+03 1.850604e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 6.180964e+03 1.584048e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 6.072733e+03 1.366279e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.966708e+03 1.186386e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.866604e+03 1.042537e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.773730e+03 9.301097e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.686261e+03 8.351157e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.601000e+03 7.562474e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.513666e+03 6.882042e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 5.433504e+03 6.279285e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 5.358165e+03 5.741947e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 5.280503e+03 5.255943e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 5.206421e+03 4.814794e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 5.134475e+03 4.412547e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 5.061882e+03 4.045630e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.992441e+03 3.709640e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.928631e+03 3.402032e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.861499e+03 3.120162e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 4.797448e+03 2.863021e+07 3.045148e-03 9.969549e-01 3.667417e-11 3.852774e-34 1.376936e-70 1.261750e-132 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 4.731882e+03 2.648777e+07 4.017353e-03 9.959826e-01 1.838223e-11 6.684447e-35 5.634989e-72 5.320820e-135 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 4.672328e+03 2.484882e+07 5.412029e-03 9.945880e-01 8.761360e-12 1.043603e-35 1.891147e-73 1.650158e-137 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 4.607175e+03 2.358231e+07 7.237158e-03 9.927628e-01 4.327695e-12 1.783219e-36 7.581288e-75 6.976453e-140 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 4.544879e+03 2.256278e+07 9.967222e-03 9.900328e-01 2.006823e-12 2.608870e-37 2.314536e-76 1.873035e-142 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 4.486692e+03 2.168630e+07 1.405701e-02 9.859430e-01 8.932058e-13 3.455681e-38 5.905896e-78 3.777821e-145 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 4.427994e+03 2.087678e+07 1.960784e-02 9.803922e-01 4.046063e-13 4.824152e-39 1.676782e-79 9.025833e-148 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 4.364459e+03 2.007261e+07 2.788269e-02 9.721173e-01 1.730763e-13 5.845841e-40 3.645440e-81 1.382640e-150 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 4.308067e+03 1.925946e+07 3.779070e-02 9.622093e-01 8.139535e-14 9.011628e-41 1.223837e-82 4.418605e-153 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 4.254412e+03 1.840913e+07 5.142553e-02 9.485745e-01 3.783640e-14 1.348255e-41 3.916867e-84 1.294964e-155 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 4.200341e+03 1.748583e+07 7.332998e-02 9.266700e-01 1.516826e-14 1.403817e-42 6.529382e-86 1.265696e-158 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 4.142974e+03 1.653368e+07 9.861885e-02 9.013811e-01 6.760359e-15 1.931185e-43 1.800339e-87 2.883450e-161 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 4.093391e+03 1.552723e+07 1.323004e-01 8.676996e-01 2.908224e-15 2.431466e-44 4.243147e-89 5.053635e-164 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 4.039409e+03 1.445275e+07 1.801716e-01 8.198284e-01 1.127264e-15 2.454719e-45 6.768351e-91 4.575786e-167 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 3.988457e+03 1.341842e+07 2.214700e-01 7.785300e-01 5.536750e-16 4.376209e-46 3.022244e-92 2.328337e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 3.943236e+03 1.239928e+07 2.636816e-01 7.363184e-01 2.860697e-16 8.955224e-47 1.711443e-93 1.781095e-171 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 3.897596e+03 1.132187e+07 3.281654e-01 6.718346e-01 1.188630e-16 1.108527e-47 4.031008e-95 3.126615e-174 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 3.856057e+03 1.028661e+07 3.929539e-01 6.070461e-01 5.094851e-17 1.514905e-48 1.138211e-96 7.479675e-177 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 3.799796e+03 9.241806e+06 4.770115e-01 5.229885e-01 1.818966e-17 1.387931e-49 1.612069e-98 5.689655e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 3.769004e+03 8.350179e+06 5.365854e-01 4.634146e-01 8.445122e-18 2.362805e-50 6.859756e-100 2.734756e-182 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 3.744651e+03 7.674572e+06 5.457516e-01 4.542484e-01 6.895425e-18 1.415033e-50 2.630719e-100 5.032680e-183 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 3.768816e+03 7.323534e+06 4.558304e-01 5.441696e-01 1.724382e-17 1.024735e-49 7.844523e-99 1.289753e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 3.925751e+03 7.477273e+06 1.825821e-01 8.174179e-01 4.889228e-16 2.288006e-46 6.302521e-93 8.708938e-171 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 4.147694e+03 7.323153e+06 4.246461e-02 9.575354e-01 1.973356e-14 1.698585e-42 5.287261e-86 3.459617e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 4.577618e+03 7.126593e+06 2.394254e-03 9.976057e-01 1.192592e-11 1.228869e-35 1.192592e-73 2.045092e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 4.616838e+03 6.546258e+06 1.912178e-03 9.980878e-01 1.763947e-11 3.117789e-35 6.028055e-73 2.870738e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 4.627338e+03 6.006378e+06 1.807538e-03 9.981925e-01 1.818329e-11 3.210403e-35 6.043111e-73 2.622279e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 4.605714e+03 5.508194e+06 1.855375e-03 9.981446e-01 1.532446e-11 2.019775e-35 2.489490e-73 5.384110e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 4.602498e+03 5.054141e+06 1.740555e-03 9.982594e-01 1.593376e-11 2.150097e-35 2.649227e-73 5.464831e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 4.564364e+03 4.635394e+06 1.766106e-03 9.982339e-01 1.396131e-11 1.479899e-35 1.284441e-73 1.479899e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 4.552520e+03 4.249827e+06 1.897157e-03 9.981028e-01 1.081913e-11 7.542915e-36 3.596218e-74 1.584774e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 4.529553e+03 3.897047e+06 1.971107e-03 9.980289e-01 8.982260e-12 4.516081e-36 1.347339e-74 2.769530e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 4.515972e+03 3.571923e+06 2.195171e-03 9.978048e-01 6.422235e-12 1.895829e-36 2.685002e-75 1.669055e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 4.459300e+03 3.271499e+06 2.626745e-03 9.973733e-01 3.870993e-12 5.213991e-37 2.478621e-76 2.764995e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 4.430466e+03 2.997569e+06 2.925612e-03 9.970744e-01 2.721249e-12 2.097406e-37 4.571269e-77 1.462806e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 4.399935e+03 2.747405e+06 3.139350e-03 9.968607e-01 2.096804e-12 1.057773e-37 1.253397e-77 1.522819e-145 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 4.387157e+03 2.519220e+06 3.220365e-03 9.967796e-01 1.789092e-12 6.862444e-38 5.469509e-78 3.424833e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 4.342783e+03 2.305811e+06 3.873053e-03 9.961269e-01 1.078325e-12 1.866867e-38 4.945805e-79 5.475215e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 4.297198e+03 2.111179e+06 4.401275e-03 9.955987e-01 7.269692e-13 6.753680e-39 7.497344e-80 2.094400e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 4.259194e+03 1.933410e+06 4.900987e-03 9.950990e-01 5.182462e-13 2.798199e-39 1.455394e-80 1.203722e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 4.240205e+03 1.770786e+06 5.343346e-03 9.946567e-01 3.845043e-13 1.278071e-39 3.339591e-81 9.224493e-152 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 4.209418e+03 1.618936e+06 6.433588e-03 9.935664e-01 2.301926e-13 3.423377e-40 2.931513e-82 1.402798e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 4.165211e+03 1.478940e+06 7.902422e-03 9.920976e-01 1.312060e-13 8.203058e-41 2.113039e-83 1.516063e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 4.124922e+03 1.355164e+06 8.210334e-03 9.917897e-01 1.078337e-13 4.841992e-41 7.742509e-84 2.549648e-156 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 4.075459e+03 1.233954e+06 1.128864e-02 9.887114e-01 4.739699e-14 6.064776e-42 1.722600e-85 3.847820e-159 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 4.007734e+03 1.129006e+06 1.246245e-02 9.875376e-01 3.421609e-14 2.592634e-42 3.532881e-86 2.422944e-160 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 3.958193e+03 1.025875e+06 1.782466e-02 9.821753e-01 1.370195e-14 2.576695e-43 5.183703e-88 1.806718e-163 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 3.888241e+03 9.336964e+05 2.345683e-02 9.765432e-01 6.532282e-15 3.958959e-44 1.675959e-89 5.080664e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 3.843200e+03 8.487104e+05 3.216522e-02 9.678348e-01 2.813557e-15 4.749226e-45 3.507951e-91 6.871987e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 3.805310e+03 7.725733e+05 4.163394e-02 9.583661e-01 1.374705e-15 7.816182e-46 1.280440e-92 2.380204e-171 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 3.780422e+03 7.085511e+05 4.167023e-02 9.583298e-01 1.236417e-15 5.818431e-46 7.101908e-93 8.043125e-172 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 3.575311e+03 6.334250e+05 9.048507e-02 9.095149e-01 1.646455e-16 4.015858e-48 8.768657e-97 1.954291e-178 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 3.380292e+03 5.707726e+05 1.344196e-01 8.655804e-01 5.244399e-17 2.377800e-49 5.244399e-99 3.228106e-182 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 3.027165e+03 4.984124e+05 2.643805e-01 7.356195e-01 5.807522e-18 1.233407e-51 4.131637e-103 3.888274e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 3.030118e+03 4.646250e+05 2.210145e-01 7.789855e-01 9.541063e-18 3.731884e-51 2.795894e-102 8.695652e-188 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.800689e+03 4.028434e+05 3.711272e-01 6.288728e-01 1.292024e-18 3.368490e-53 6.209624e-106 6.071193e-194 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.563380e+03 3.213828e+05 7.138749e-01 2.861251e-01 1.854781e-20 2.588066e-57 3.824587e-113 5.880661e-206 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 2.550470e+03 2.641824e+05 9.475333e-01 5.246672e-02 3.351605e-23 4.541895e-63 5.411120e-123 3.923258e-222 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 2.769801e+03 2.218503e+05 9.987878e-01 1.212204e-03 1.306107e-28 4.208567e-74 1.220741e-141 1.656110e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 2.876756e+03 1.371687e+05 9.999330e-01 6.700486e-05 6.373405e-33 4.868833e-83 6.878044e-157 1.457846e-277 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 2.815295e+03 9.368279e+04 9.999760e-01 2.395882e-05 1.472046e-34 1.604022e-86 6.405938e-163 1.350221e-287 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 2.629912e+03 1.733698e+05 9.985166e-01 1.483384e-03 1.870835e-28 6.719508e-74 2.070095e-141 2.701087e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 2.686269e+03 1.465016e+05 9.995787e-01 4.213200e-04 2.607597e-30 9.971642e-78 6.325836e-148 5.649793e-263 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 2.781599e+03 6.770908e+04 9.999816e-01 1.842071e-05 4.223606e-35 9.197199e-88 3.723616e-165 1.960490e-291 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 2.762067e+03 6.158669e+04 9.999824e-01 1.764675e-05 3.228064e-35 4.849269e-88 1.147756e-165 2.525063e-292 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 2.658839e+03 1.170506e+05 9.994088e-01 5.911996e-04 5.927636e-30 4.144653e-77 5.505351e-147 1.356005e-261 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 2.697454e+03 7.607637e+04 9.999394e-01 6.064368e-05 2.265621e-33 3.253636e-84 3.917991e-159 1.388331e-281 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 2.671983e+03 9.647084e+04 9.995615e-01 4.384694e-04 1.779888e-30 2.991253e-78 5.406550e-149 5.592342e-265 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 2.678660e+03 8.506118e+04 9.997100e-01 2.899767e-04 3.974506e-31 1.263325e-79 2.311703e-151 6.651215e-269 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 2.715475e+03 7.032524e+04 9.998656e-01 1.344190e-04 2.692795e-32 4.458562e-82 1.419235e-155 7.350005e-276 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 2.704977e+03 6.635378e+04 9.998434e-01 1.566020e-04 4.071651e-32 9.733415e-82 4.963078e-155 5.131726e-275 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 2.727731e+03 4.583391e+04 9.999593e-01 4.068076e-05 3.359443e-34 4.068076e-86 1.448760e-162 1.750585e-287 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 3.984199e+03 1.119641e+05 3.350803e-03 9.966492e-01 3.952230e-14 1.208580e-42 2.170862e-87 1.936020e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.018516e+03 1.032613e+05 2.095599e-03 9.979044e-01 1.013497e-13 1.200604e-41 1.300394e-85 1.746333e-160 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.044418e+03 9.495544e+04 1.538446e-03 9.984616e-01 1.803344e-13 4.788540e-41 1.507881e-84 9.916693e-159 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.068094e+03 8.724880e+04 1.169634e-03 9.988304e-01 3.011344e-13 1.637488e-40 1.307020e-83 3.430927e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.090580e+03 8.013161e+04 8.979783e-04 9.991020e-01 4.853937e-13 5.096634e-40 9.667424e-83 9.141581e-156 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.112518e+03 7.357238e+04 6.955511e-04 9.993044e-01 7.615844e-13 1.518767e-39 6.559311e-82 2.095458e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.134155e+03 6.753484e+04 5.429742e-04 9.994570e-01 1.196465e-12 4.420675e-39 4.276523e-81 4.497557e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 4.156074e+03 6.198254e+04 4.223346e-04 9.995777e-01 1.863087e-12 1.276947e-38 2.757997e-80 9.472438e-152 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 4.177677e+03 5.687900e+04 3.318898e-04 9.996681e-01 2.873332e-12 3.575956e-38 1.679442e-79 1.810827e-150 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 4.199334e+03 5.219105e+04 2.589391e-04 9.997411e-01 4.427425e-12 1.005951e-37 1.030789e-78 3.520827e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 4.220118e+03 4.788523e+04 2.060800e-04 9.997939e-01 6.712902e-12 2.693322e-37 5.747115e-78 5.794724e-148 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 4.240080e+03 4.393335e+04 1.621959e-04 9.998378e-01 1.014650e-11 7.198832e-37 3.221700e-77 9.628068e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 4.259933e+03 4.030613e+04 1.298219e-04 9.998702e-01 1.499805e-11 1.814281e-36 1.620757e-76 1.338536e-145 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 4.279723e+03 3.697745e+04 1.034981e-04 9.998965e-01 2.192755e-11 4.525847e-36 8.016714e-76 1.806831e-144 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.298289e+03 3.392310e+04 8.345457e-05 9.999165e-01 3.230500e-11 1.124906e-35 3.913135e-75 2.374802e-143 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.316805e+03 3.112117e+04 6.728910e-05 9.999327e-01 4.618289e-11 2.633052e-35 1.724022e-74 2.622603e-142 0.000000e+00 0.000000e+00 0.000000e+00 
