#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
17250.00 9.4832e-05 4.2719e-01 5.2249e-01 5.0222e-02
17750.00 1.0538e-04 5.2189e-01 4.3366e-01 4.4342e-02
18250.00 1.1099e-04 5.7312e-01 3.8326e-01 4.3515e-02
18750.00 9.1845e-05 4.9398e-01 4.4450e-01 6.1425e-02
19250.00 1.0465e-04 4.6593e-01 3.7126e-01 1.6271e-01
19750.00 4.6738e-05 2.2670e-01 4.9992e-01 2.7333e-01
20250.00 8.6461e-05 4.1708e-01 4.3051e-01 1.5232e-01
20750.00 4.9952e-05 2.4060e-01 6.4896e-01 1.1039e-01
21250.00 6.3996e-05 3.8176e-01 3.8965e-01 2.2853e-01
21750.00 2.4843e-05 2.5446e-01 5.1360e-01 2.3191e-01
22250.00 2.5574e-05 2.1065e-01 5.0818e-01 2.8115e-01
22750.00 3.4239e-05 3.3703e-01 5.2904e-01 1.3390e-01
23250.00 1.4457e-05 1.5683e-01 4.8453e-01 3.5862e-01
23750.00 2.5746e-05 2.9047e-01 5.3755e-01 1.7195e-01
24250.00 1.4516e-05 2.6116e-01 5.3397e-01 2.0486e-01
24750.00 1.2298e-05 2.4621e-01 5.4488e-01 2.0890e-01
25250.00 9.2111e-06 1.6209e-01 5.0968e-01 3.2822e-01
25750.00 7.6186e-06 2.1183e-01 5.4665e-01 2.4151e-01
26250.00 6.2963e-06 1.6485e-01 4.6668e-01 3.6846e-01
26750.00 4.4308e-06 1.0517e-01 4.6542e-01 4.2940e-01
27250.00 3.0138e-06 9.4652e-02 3.9463e-01 5.1071e-01
27750.00 5.3088e-06 1.5882e-01 5.2414e-01 3.1704e-01
28250.00 3.7170e-06 1.2744e-01 5.2699e-01 3.4557e-01
28750.00 1.8697e-06 6.3651e-02 4.1081e-01 5.2554e-01
29250.00 1.0870e-06 5.3813e-02 4.5776e-01 4.8842e-01
29750.00 7.3238e-07 4.3306e-02 4.3483e-01 5.2186e-01
30250.00 4.4907e-07 3.2948e-02 3.9941e-01 5.6764e-01
30750.00 4.0255e-07 2.6643e-02 3.7251e-01 6.0085e-01
31250.00 2.5314e-07 2.0645e-02 3.3952e-01 6.3983e-01
31750.00 1.0959e-07 1.6134e-02 3.0567e-01 6.7820e-01
32250.00 1.3510e-07 1.2990e-02 2.8044e-01 7.0657e-01
32750.00 8.7358e-08 1.0023e-02 2.4874e-01 7.4124e-01
33250.00 4.4173e-08 7.9419e-03 2.3035e-01 7.6171e-01
33750.00 3.6787e-08 6.2894e-03 2.0598e-01 7.8773e-01
34250.00 2.9272e-08 5.2817e-03 1.9141e-01 8.0331e-01
34750.00 2.3504e-08 4.1177e-03 1.7054e-01 8.2534e-01
35250.00 1.4291e-08 3.1770e-03 1.5159e-01 8.4523e-01
35750.00 8.0103e-09 2.4112e-03 1.3442e-01 8.6317e-01
36250.00 8.7945e-09 1.8588e-03 1.1902e-01 8.7912e-01
36750.00 3.0403e-09 1.4594e-03 1.0504e-01 8.9350e-01
37250.00 3.7300e-09 1.0937e-03 9.2612e-02 9.0629e-01
37750.00 2.1349e-09 8.3745e-04 8.1501e-02 9.1766e-01
38250.00 1.1877e-09 6.4185e-04 7.1754e-02 9.2760e-01
38750.00 1.1235e-09 4.8980e-04 6.3012e-02 9.3650e-01
39250.00 1.0350e-09 3.7067e-04 5.5072e-02 9.4456e-01
39750.00 4.0425e-10 2.8335e-04 4.8363e-02 9.5135e-01
40250.00 5.5327e-10 2.1622e-04 4.2407e-02 9.5738e-01
#TIME: 347.48
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.8898e-07 1.6447e-02 8.0239e-01 1.8117e-01
7250.00 4.6155e-07 2.3843e-02 7.9376e-01 1.8240e-01
7750.00 1.4517e-06 5.1543e-02 7.9365e-01 1.5480e-01
8250.00 7.0707e-06 1.5872e-01 7.2879e-01 1.1248e-01
8750.00 2.0156e-05 2.9834e-01 6.1717e-01 8.4465e-02
9250.00 3.9379e-05 3.7738e-01 5.5614e-01 6.6444e-02
9750.00 5.0071e-05 4.5381e-01 4.9343e-01 5.2712e-02
10250.00 6.8583e-05 5.0091e-01 4.5688e-01 4.2138e-02
10750.00 9.9355e-05 5.8321e-01 3.8671e-01 2.9981e-02
11250.00 9.4144e-05 6.1398e-01 3.6311e-01 2.2817e-02
11750.00 1.1852e-04 6.8631e-01 2.9757e-01 1.5999e-02
12250.00 1.4654e-04 7.0183e-01 2.8387e-01 1.4154e-02
12750.00 1.3369e-04 7.0027e-01 2.8506e-01 1.4534e-02
13250.00 1.0814e-04 5.8940e-01 2.1464e-01 1.9585e-01
13750.00 1.0374e-04 5.5293e-01 4.2333e-01 2.3628e-02
14250.00 9.5135e-05 5.1489e-01 4.5498e-01 3.0041e-02
14750.00 1.1388e-04 4.4588e-01 5.1978e-01 3.4230e-02
15250.00 1.0206e-04 4.3816e-01 5.2155e-01 4.0189e-02
15750.00 1.1454e-04 5.1217e-01 4.4591e-01 4.1806e-02
16250.00 1.1497e-04 4.9660e-01 4.6105e-01 4.2237e-02
16750.00 9.7294e-05 4.5188e-01 4.9496e-01 5.3058e-02
17250.00 1.2241e-04 4.9221e-01 4.5825e-01 4.9418e-02
17750.00 1.2549e-04 4.9183e-01 4.6171e-01 4.6334e-02
18250.00 1.6333e-04 5.3930e-01 4.1393e-01 4.6601e-02
18750.00 9.5781e-05 3.7494e-01 5.6212e-01 6.2840e-02
19250.00 1.1049e-04 3.4187e-01 4.8850e-01 1.6951e-01
19750.00 6.6795e-05 2.2168e-01 6.2195e-01 1.5631e-01
20250.00 7.7793e-05 4.5341e-01 3.7197e-01 1.7454e-01
20750.00 7.5372e-05 4.6170e-01 4.4059e-01 9.7633e-02
21250.00 5.3270e-05 3.4730e-01 4.2863e-01 2.2402e-01
21750.00 4.5048e-05 2.5599e-01 4.5933e-01 2.8464e-01
22250.00 3.6876e-05 2.7062e-01 5.4289e-01 1.8645e-01
22750.00 3.0721e-05 2.8796e-01 4.9431e-01 2.1770e-01
23250.00 1.6528e-05 1.2724e-01 4.6374e-01 4.0900e-01
23750.00 2.5059e-05 1.9403e-01 5.1028e-01 2.9567e-01
24250.00 1.9905e-05 2.1540e-01 5.2471e-01 2.5987e-01
24750.00 1.7444e-05 2.4010e-01 5.2162e-01 2.3826e-01
25250.00 1.1277e-05 1.5311e-01 4.9687e-01 3.5000e-01
25750.00 9.2634e-06 1.9905e-01 4.9095e-01 3.0999e-01
26250.00 1.1774e-05 2.1607e-01 5.3466e-01 2.4925e-01
26750.00 5.1225e-06 1.4817e-01 5.1421e-01 3.3761e-01
27250.00 5.4403e-06 1.4191e-01 5.2114e-01 3.3694e-01
27750.00 1.2725e-06 5.6750e-02 3.7797e-01 5.6528e-01
28250.00 1.5785e-06 6.8535e-02 4.6496e-01 4.6650e-01
28750.00 2.3255e-06 9.7137e-02 4.8398e-01 4.1888e-01
29250.00 1.4473e-06 8.0260e-02 4.9218e-01 4.2755e-01
29750.00 6.0012e-07 4.4981e-02 4.3836e-01 5.1666e-01
30250.00 3.8642e-07 3.4459e-02 4.0511e-01 5.6043e-01
30750.00 3.4920e-07 2.7418e-02 3.7528e-01 5.9730e-01
31250.00 2.2207e-07 2.1699e-02 3.4532e-01 6.3298e-01
31750.00 2.2462e-07 1.6935e-02 3.1437e-01 6.6869e-01
32250.00 1.1299e-07 1.3664e-02 2.8641e-01 6.9992e-01
32750.00 8.3638e-08 1.0711e-02 2.5888e-01 7.3041e-01
33250.00 6.4032e-08 9.0189e-03 2.4375e-01 7.4723e-01
33750.00 3.9544e-08 6.6220e-03 2.1073e-01 7.8264e-01
34250.00 3.7224e-08 5.6237e-03 1.9590e-01 7.9847e-01
34750.00 2.7024e-08 4.3039e-03 1.7459e-01 8.2111e-01
35250.00 1.3177e-08 3.3874e-03 1.5569e-01 8.4092e-01
35750.00 1.2623e-08 2.5549e-03 1.3829e-01 8.5915e-01
36250.00 8.4392e-09 1.9421e-03 1.2205e-01 8.7600e-01
36750.00 8.0184e-09 1.5514e-03 1.0829e-01 8.9015e-01
37250.00 3.0121e-09 1.1472e-03 9.5462e-02 9.0339e-01
37750.00 2.1614e-09 8.8975e-04 8.4172e-02 9.1494e-01
38250.00 1.8121e-09 6.8341e-04 7.4139e-02 9.2518e-01
38750.00 9.3507e-10 5.2331e-04 6.5232e-02 9.3425e-01
39250.00 2.3242e-09 3.9642e-04 5.7034e-02 9.4257e-01
39750.00 3.4647e-10 3.0253e-04 5.0036e-02 9.4966e-01
40250.00 2.8719e-10 2.3122e-04 4.3911e-02 9.5586e-01
#TIME: 352.47
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.1936e-07 1.7352e-02 7.9092e-01 1.9173e-01
7250.00 4.9391e-07 2.4642e-02 7.9364e-01 1.8172e-01
7750.00 1.5255e-06 5.2703e-02 7.9075e-01 1.5655e-01
8250.00 7.5230e-06 1.6176e-01 7.2376e-01 1.1447e-01
8750.00 2.1437e-05 2.9529e-01 6.2058e-01 8.4106e-02
9250.00 3.7063e-05 3.8843e-01 5.4564e-01 6.5888e-02
9750.00 5.0919e-05 4.3148e-01 5.1455e-01 5.3921e-02
10250.00 6.8260e-05 5.0311e-01 4.5524e-01 4.1587e-02
10750.00 8.4881e-05 5.7211e-01 3.9755e-01 3.0258e-02
11250.00 1.1103e-04 6.3703e-01 3.4164e-01 2.1227e-02
11750.00 1.5045e-04 6.9781e-01 2.8710e-01 1.4944e-02
12250.00 1.7050e-04 7.1037e-01 2.7615e-01 1.3309e-02
12750.00 1.3323e-04 7.0580e-01 2.8026e-01 1.3812e-02
13250.00 1.0966e-04 5.1422e-01 4.5719e-01 2.8479e-02
13750.00 1.0951e-04 5.6459e-01 4.0753e-01 2.7777e-02
14250.00 1.2884e-04 4.9618e-01 4.7431e-01 2.9384e-02
14750.00 1.1819e-04 4.8350e-01 4.8458e-01 3.1800e-02
15250.00 1.2834e-04 4.9198e-01 4.7705e-01 3.0842e-02
15750.00 1.4741e-04 5.1105e-01 4.5352e-01 3.5284e-02
16250.00 1.7324e-04 4.9902e-01 4.5319e-01 4.7611e-02
16750.00 1.3631e-04 4.6199e-01 4.9224e-01 4.5637e-02
17250.00 1.2344e-04 5.2090e-01 4.3706e-01 4.1918e-02
17750.00 1.7304e-04 5.5699e-01 3.9701e-01 4.5826e-02
18250.00 1.2765e-04 4.5008e-01 5.0102e-01 4.8767e-02
18750.00 1.4499e-04 5.4607e-01 4.0522e-01 4.8561e-02
19250.00 1.1708e-04 4.4771e-01 3.8179e-01 1.7039e-01
19750.00 1.4571e-04 4.6015e-01 3.7584e-01 1.6386e-01
20250.00 1.3578e-04 3.8329e-01 5.4808e-01 6.8492e-02
20750.00 5.2854e-05 2.4697e-01 5.0651e-01 2.4646e-01
21250.00 9.9745e-05 2.8414e-01 5.0977e-01 2.0599e-01
21750.00 9.4863e-05 4.4490e-01 4.5973e-01 9.5277e-02
22250.00 4.4468e-05 2.3855e-01 5.4523e-01 2.1618e-01
22750.00 6.4185e-05 3.0290e-01 5.2097e-01 1.7607e-01
23250.00 3.9212e-05 2.5616e-01 5.2041e-01 2.2339e-01
23750.00 7.5788e-06 8.8112e-02 5.1188e-01 4.0000e-01
24250.00 2.9619e-05 2.0129e-01 5.1691e-01 2.8178e-01
24750.00 1.5604e-05 2.5144e-01 5.4049e-01 2.0806e-01
25250.00 1.5833e-05 2.1151e-01 4.7759e-01 3.1088e-01
25750.00 5.0431e-06 8.1687e-02 4.1400e-01 5.0431e-01
26250.00 7.0777e-06 1.1988e-01 4.7871e-01 4.0140e-01
26750.00 7.0187e-06 1.0902e-01 4.6039e-01 4.3058e-01
27250.00 3.8895e-06 8.1024e-02 4.2633e-01 4.9264e-01
27750.00 3.0058e-06 9.7687e-02 4.6767e-01 4.3464e-01
28250.00 5.8711e-06 1.3758e-01 5.2259e-01 3.3982e-01
28750.00 2.2175e-07 7.7319e-03 3.7159e-01 6.2068e-01
29250.00 5.8344e-07 2.5835e-02 2.8857e-01 6.8559e-01
29750.00 7.0393e-07 4.8959e-02 4.4834e-01 5.0270e-01
30250.00 9.0472e-08 7.1919e-03 4.3120e-01 5.6161e-01
30750.00 3.5258e-07 2.9056e-02 3.8286e-01 5.8809e-01
31250.00 1.8295e-07 2.1933e-02 3.3446e-01 6.4361e-01
31750.00 1.5607e-07 1.8169e-02 3.2284e-01 6.5899e-01
32250.00 1.0559e-07 1.4271e-02 2.9109e-01 6.9464e-01
32750.00 6.2711e-08 1.1310e-02 2.6488e-01 7.2381e-01
33250.00 5.2795e-08 8.8116e-03 2.4086e-01 7.5033e-01
33750.00 3.5091e-08 6.9829e-03 2.1659e-01 7.7642e-01
34250.00 3.2385e-08 5.6287e-03 1.9139e-01 8.0298e-01
34750.00 2.9924e-08 4.6295e-03 1.7984e-01 8.1553e-01
35250.00 1.5685e-08 3.5668e-03 1.6014e-01 8.3629e-01
35750.00 1.3128e-08 2.6033e-03 1.3872e-01 8.5867e-01
36250.00 1.0017e-08 2.0759e-03 1.2613e-01 8.7180e-01
36750.00 7.9107e-09 1.6479e-03 1.1165e-01 8.8670e-01
37250.00 2.9654e-09 1.2122e-03 9.8279e-02 9.0051e-01
37750.00 3.4732e-09 9.3490e-04 8.6769e-02 9.1230e-01
38250.00 1.9564e-09 7.2793e-04 7.6644e-02 9.2263e-01
38750.00 1.6014e-09 5.5902e-04 6.7459e-02 9.3198e-01
39250.00 1.1781e-09 4.1510e-04 5.8873e-02 9.4071e-01
39750.00 8.1272e-10 3.2416e-04 5.1831e-02 9.4784e-01
40250.00 4.8025e-10 2.4788e-04 4.5488e-02 9.5426e-01
#TIME: 357.54
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.1976e-07 1.6738e-02 7.8249e-01 2.0077e-01
7250.00 5.2016e-07 2.4638e-02 7.9185e-01 1.8351e-01
7750.00 1.4456e-06 5.1728e-02 7.9227e-01 1.5600e-01
8250.00 8.2249e-06 1.7282e-01 7.1511e-01 1.1207e-01
8750.00 2.1178e-05 2.8216e-01 6.3256e-01 8.5259e-02
9250.00 3.8762e-05 3.8338e-01 5.5188e-01 6.4702e-02
9750.00 4.9096e-05 4.5095e-01 4.9724e-01 5.1762e-02
10250.00 7.4240e-05 5.1604e-01 4.4362e-01 4.0271e-02
10750.00 9.7785e-05 5.8652e-01 3.8454e-01 2.8841e-02
11250.00 1.2382e-04 6.2606e-01 3.5212e-01 2.1703e-02
11750.00 1.5272e-04 6.9156e-01 2.9299e-01 1.5305e-02
12250.00 1.6145e-04 7.1426e-01 2.7278e-01 1.2803e-02
12750.00 1.3667e-04 6.8801e-01 2.9703e-01 1.4823e-02
13250.00 1.3873e-04 5.5210e-01 4.2360e-01 2.4163e-02
13750.00 2.0456e-04 6.4185e-01 2.4922e-01 1.0873e-01
14250.00 1.5008e-04 5.5252e-01 4.1877e-01 2.8558e-02
14750.00 1.2730e-04 5.6504e-01 4.0858e-01 2.6251e-02
15250.00 2.3024e-04 5.0202e-01 4.6628e-01 3.1470e-02
15750.00 1.7428e-04 5.5528e-01 4.1383e-01 3.0721e-02
16250.00 1.9082e-04 5.6050e-01 4.0632e-01 3.2984e-02
16750.00 1.9203e-04 5.7874e-01 3.8446e-01 3.6606e-02
17250.00 1.5723e-04 5.2461e-01 4.3248e-01 4.2750e-02
17750.00 1.7354e-04 5.3465e-01 4.1968e-01 4.5499e-02
18250.00 1.2196e-04 4.1360e-01 5.2889e-01 5.7389e-02
18750.00 1.4522e-04 4.9435e-01 4.5383e-01 5.1676e-02
19250.00 1.5697e-04 5.0741e-01 3.5258e-01 1.3985e-01
19750.00 9.2945e-05 3.0854e-01 4.9944e-01 1.9192e-01
20250.00 1.3631e-04 4.1325e-01 4.4454e-01 1.4208e-01
20750.00 8.3057e-05 3.5062e-01 4.9683e-01 1.5246e-01
21250.00 5.0286e-05 2.1801e-01 5.0457e-01 2.7737e-01
21750.00 1.0449e-04 4.4479e-01 4.6813e-01 8.6978e-02
22250.00 7.5467e-05 2.9240e-01 5.1578e-01 1.9174e-01
22750.00 4.8004e-05 2.7379e-01 5.1984e-01 2.0632e-01
23250.00 6.3388e-05 2.5564e-01 5.2014e-01 2.2416e-01
23750.00 2.5835e-05 1.4209e-01 4.9710e-01 3.6079e-01
24250.00 6.6498e-05 2.4974e-01 5.2560e-01 2.2459e-01
24750.00 4.2638e-05 2.4977e-01 5.3910e-01 2.1108e-01
25250.00 4.8815e-06 3.9591e-02 5.7036e-01 3.9004e-01
25750.00 1.8854e-05 1.5358e-01 4.9741e-01 3.4899e-01
26250.00 1.6018e-05 2.0365e-01 5.4118e-01 2.5516e-01
26750.00 7.8042e-07 1.7056e-02 4.4216e-01 5.4078e-01
27250.00 4.8024e-06 1.0143e-01 4.6243e-01 4.3614e-01
27750.00 3.7563e-06 7.5127e-02 4.1939e-01 5.0548e-01
28250.00 3.3519e-06 8.7859e-02 4.5379e-01 4.5834e-01
28750.00 1.3408e-06 3.5143e-02 3.3491e-01 6.2995e-01
29250.00 2.2999e-06 8.9647e-02 4.9849e-01 4.1186e-01
29750.00 1.2634e-06 5.1259e-02 4.5103e-01 4.9771e-01
30250.00 4.5542e-07 4.0058e-02 4.2300e-01 5.3694e-01
30750.00 5.8920e-07 3.0966e-02 3.8949e-01 5.7955e-01
31250.00 2.7857e-07 2.5006e-02 3.6246e-01 6.1253e-01
31750.00 1.9855e-07 1.9236e-02 3.2989e-01 6.5087e-01
32250.00 1.3741e-07 1.5067e-02 2.9714e-01 6.8779e-01
32750.00 1.2486e-07 1.1976e-02 2.7128e-01 7.1675e-01
33250.00 5.2707e-08 9.3511e-03 2.4682e-01 7.4383e-01
33750.00 3.6707e-08 7.4279e-03 2.2191e-01 7.7067e-01
34250.00 3.5703e-08 5.8287e-03 1.9937e-01 7.9480e-01
34750.00 2.1687e-08 4.8768e-03 1.8473e-01 8.1039e-01
35250.00 1.6056e-08 3.7867e-03 1.6465e-01 8.3157e-01
35750.00 9.5488e-09 2.8544e-03 1.4616e-01 8.5099e-01
36250.00 9.8403e-09 2.2199e-03 1.3001e-01 8.6777e-01
36750.00 7.1313e-09 1.7546e-03 1.1530e-01 8.8294e-01
37250.00 4.4046e-09 1.3092e-03 1.0177e-01 8.9692e-01
37750.00 4.2916e-09 1.0118e-03 8.9889e-02 9.0910e-01
38250.00 4.4956e-09 7.8187e-04 7.9325e-02 9.1989e-01
38750.00 9.2819e-10 5.8864e-04 6.9416e-02 9.3000e-01
39250.00 1.4983e-09 4.5014e-04 6.1036e-02 9.3851e-01
39750.00 5.9203e-10 3.4852e-04 5.3755e-02 9.4590e-01
40250.00 7.5064e-10 2.6449e-04 4.7102e-02 9.5263e-01
#TIME: 362.67
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.8011e-07 1.8097e-02 7.9062e-01 1.9128e-01
7250.00 5.8383e-07 2.6728e-02 7.9369e-01 1.7959e-01
7750.00 1.7280e-06 5.8316e-02 7.9642e-01 1.4526e-01
8250.00 9.3444e-06 1.8049e-01 7.0856e-01 1.1094e-01
8750.00 2.4117e-05 2.9506e-01 6.2418e-01 8.0736e-02
9250.00 4.1220e-05 3.8733e-01 5.4756e-01 6.5067e-02
9750.00 5.7017e-05 4.5614e-01 4.9266e-01 5.1149e-02
10250.00 7.7125e-05 5.0484e-01 4.5305e-01 4.2029e-02
10750.00 1.1365e-04 5.9272e-01 3.7840e-01 2.8759e-02
11250.00 1.2991e-04 6.5437e-01 3.2633e-01 1.9169e-02
11750.00 1.6346e-04 6.9625e-01 2.8903e-01 1.4554e-02
12250.00 1.8177e-04 7.2209e-01 2.6577e-01 1.1958e-02
12750.00 1.7803e-04 6.2753e-01 3.5203e-01 2.0263e-02
13250.00 1.2162e-04 5.1611e-01 4.5847e-01 2.5306e-02
13750.00 2.3606e-04 6.5388e-01 3.2677e-01 1.9112e-02
14250.00 1.7423e-04 5.7208e-01 4.0131e-01 2.6430e-02
14750.00 1.7756e-04 5.5041e-01 4.2083e-01 2.8583e-02
15250.00 1.9308e-04 6.3678e-01 3.3999e-01 2.3034e-02
15750.00 2.0442e-04 4.9039e-01 4.7772e-01 3.1680e-02
16250.00 3.0708e-04 6.1495e-01 2.8996e-01 9.4779e-02
16750.00 2.6327e-04 6.3662e-01 3.3507e-01 2.8041e-02
17250.00 1.5655e-04 4.3981e-01 5.1816e-01 4.1876e-02
17750.00 2.3709e-04 5.7781e-01 3.8323e-01 3.8716e-02
18250.00 7.7390e-05 3.0698e-01 4.8628e-01 2.0666e-01
18750.00 1.7826e-04 5.5470e-01 4.0003e-01 4.5096e-02
19250.00 1.3491e-04 5.4287e-01 3.9300e-01 6.4003e-02
19750.00 2.3601e-04 5.2179e-01 3.9742e-01 8.0558e-02
20250.00 1.8077e-04 4.9845e-01 3.9655e-01 1.0482e-01
20750.00 8.3398e-05 2.7431e-01 5.0530e-01 2.2031e-01
21250.00 3.9780e-05 2.2397e-01 5.0611e-01 2.6988e-01
21750.00 6.4602e-05 3.1519e-01 5.0908e-01 1.7566e-01
22250.00 4.9576e-05 2.2975e-01 5.0929e-01 2.6091e-01
22750.00 4.9021e-05 2.9121e-01 5.1640e-01 1.9234e-01
23250.00 4.1139e-05 2.3773e-01 5.2063e-01 2.4160e-01
23750.00 4.3068e-05 2.3976e-01 5.5077e-01 2.0942e-01
24250.00 2.9385e-05 1.9385e-01 5.1440e-01 2.9172e-01
24750.00 4.0412e-05 2.8728e-01 5.3544e-01 1.7724e-01
25250.00 1.1420e-05 9.9999e-02 6.6459e-01 2.3540e-01
25750.00 1.4837e-05 1.4731e-01 4.3003e-01 4.2264e-01
26250.00 1.3612e-05 1.3011e-01 4.9410e-01 3.7578e-01
26750.00 1.0821e-05 1.6148e-01 5.0767e-01 3.3085e-01
27250.00 1.0431e-05 1.2779e-01 4.9559e-01 3.7661e-01
27750.00 2.3252e-05 1.9279e-01 5.4458e-01 2.6261e-01
28250.00 7.3336e-06 1.6383e-01 5.3852e-01 2.9765e-01
28750.00 4.8295e-06 6.7970e-02 4.1965e-01 5.1238e-01
29250.00 3.2971e-06 9.5372e-02 4.8817e-01 4.1646e-01
29750.00 1.2358e-06 5.6057e-02 4.5853e-01 4.8541e-01
30250.00 7.8273e-07 4.4353e-02 4.3399e-01 5.2165e-01
30750.00 4.7726e-07 3.3508e-02 3.9967e-01 5.6682e-01
31250.00 3.0811e-07 2.5974e-02 3.6712e-01 6.0691e-01
31750.00 2.2449e-07 2.2281e-02 3.4842e-01 6.2930e-01
32250.00 1.2260e-07 1.6114e-02 3.0535e-01 6.7853e-01
32750.00 1.5660e-07 1.2594e-02 2.7650e-01 7.1090e-01
33250.00 6.0148e-08 9.7728e-03 2.4875e-01 7.4147e-01
33750.00 1.3132e-07 7.8877e-03 2.2725e-01 7.6486e-01
34250.00 3.3028e-08 6.1882e-03 2.0468e-01 7.8913e-01
34750.00 3.1299e-08 5.2157e-03 1.8999e-01 8.0479e-01
35250.00 2.0736e-08 4.0366e-03 1.6955e-01 8.2641e-01
35750.00 1.8571e-08 3.0735e-03 1.5130e-01 8.4562e-01
36250.00 1.1686e-08 2.3800e-03 1.3435e-01 8.6327e-01
36750.00 8.3137e-09 1.8866e-03 1.1914e-01 8.7897e-01
37250.00 6.3903e-09 1.4086e-03 1.0529e-01 8.9330e-01
37750.00 2.9598e-09 1.0876e-03 9.3111e-02 9.0580e-01
38250.00 2.0010e-09 8.3475e-04 8.2130e-02 9.1704e-01
38750.00 2.2244e-09 6.3928e-04 7.2280e-02 9.2708e-01
39250.00 1.8165e-09 4.9017e-04 6.3437e-02 9.3607e-01
39750.00 5.5939e-10 3.7443e-04 5.5713e-02 9.4391e-01
40250.00 5.3972e-10 2.8739e-04 4.8966e-02 9.5075e-01
#TIME: 367.89
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.5418e-07 2.0350e-02 7.9586e-01 1.8379e-01
7250.00 6.2523e-07 2.6619e-02 7.9436e-01 1.7902e-01
7750.00 1.8827e-06 5.7890e-02 7.9108e-01 1.5103e-01
8250.00 9.4557e-06 1.8059e-01 7.1150e-01 1.0791e-01
8750.00 2.6136e-05 3.0849e-01 6.0974e-01 8.1738e-02
9250.00 4.1064e-05 3.8404e-01 5.5026e-01 6.5666e-02
