#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
1.522500E+04 1.806018E-10 1.159130E-02 9.884083E-01 3.983408E-07 2.465938E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.527500E+04 1.808093E-10 1.166121E-02 9.883384E-01 3.928898E-07 2.386884E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.532500E+04 1.787167E-10 1.163215E-02 9.883675E-01 3.950445E-07 2.418224E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.537500E+04 1.797392E-10 1.173794E-02 9.882617E-01 3.867242E-07 2.298952E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.542500E+04 1.836668E-10 1.197061E-02 9.880290E-01 3.695352E-07 2.063668E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.547500E+04 1.849505E-10 1.209011E-02 9.879095E-01 3.602587E-07 1.941416E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.552500E+04 1.863190E-10 1.221448E-02 9.877852E-01 3.502404E-07 1.813195E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.557500E+04 1.875113E-10 1.233084E-02 9.876688E-01 3.426303E-07 1.721174E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.562500E+04 1.920426E-10 1.259448E-02 9.874052E-01 3.257844E-07 1.526318E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.567500E+04 1.931421E-10 1.270995E-02 9.872897E-01 3.174868E-07 1.433625E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.572500E+04 1.940690E-10 1.281722E-02 9.871825E-01 3.116696E-07 1.372600E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.577500E+04 1.973166E-10 1.302811E-02 9.869716E-01 2.994682E-07 1.247657E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.582500E+04 1.992583E-10 1.318336E-02 9.868163E-01 2.898424E-07 1.152713E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.587500E+04 1.986626E-10 1.322706E-02 9.867727E-01 2.866042E-07 1.121242E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.592500E+04 2.041925E-10 1.354224E-02 9.864575E-01 2.705625E-07 9.770246E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.597500E+04 2.046835E-10 1.363562E-02 9.863641E-01 2.657241E-07 9.355318E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.602500E+04 2.030594E-10 1.363507E-02 9.863647E-01 2.653535E-07 9.321359E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.607500E+04 2.000651E-10 1.357243E-02 9.864273E-01 2.676220E-07 9.506767E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.612500E+04 2.027060E-10 1.376378E-02 9.862360E-01 2.584375E-07 8.744277E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.617500E+04 2.028356E-10 1.384256E-02 9.861572E-01 2.542575E-07 8.405067E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.622500E+04 2.014201E-10 1.385286E-02 9.861469E-01 2.517823E-07 8.192254E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.627500E+04 2.016543E-10 1.393483E-02 9.860649E-01 2.494053E-07 8.021623E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.632500E+04 2.021583E-10 1.403287E-02 9.859669E-01 2.439150E-07 7.595138E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.637500E+04 2.042295E-10 1.420215E-02 9.857976E-01 2.371340E-07 7.103321E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.642500E+04 2.081892E-10 1.446075E-02 9.855390E-01 2.268396E-07 6.388435E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.647500E+04 2.084506E-10 1.455007E-02 9.854497E-01 2.225163E-07 6.094357E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.652500E+04 2.080605E-10 1.460865E-02 9.853911E-01 2.198758E-07 5.920005E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.657500E+04 2.080426E-10 1.468568E-02 9.853141E-01 2.161317E-07 5.675292E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.662500E+04 2.013801E-10 1.444635E-02 9.855534E-01 2.245171E-07 6.213239E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.667500E+04 2.006597E-10 1.448889E-02 9.855109E-01 2.218230E-07 6.028506E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.672500E+04 2.037535E-10 1.471458E-02 9.852852E-01 2.132635E-07 5.485361E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.677500E+04 2.000135E-10 1.461006E-02 9.853897E-01 2.169007E-07 5.711804E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.682500E+04 2.030764E-10 1.483805E-02 9.851617E-01 2.077045E-07 5.142028E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.687500E+04 2.014773E-10 1.483882E-02 9.851610E-01 2.067093E-07 5.076977E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.692500E+04 1.996005E-10 1.482517E-02 9.851746E-01 2.061570E-07 5.037935E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.697500E+04 1.973421E-10 1.479128E-02 9.852085E-01 2.065281E-07 5.054703E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.702500E+04 1.972607E-10 1.486495E-02 9.851348E-01 2.036655E-07 4.886935E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.707500E+04 1.984322E-10 1.500306E-02 9.849967E-01 1.983240E-07 4.581314E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.712500E+04 2.012077E-10 1.522306E-02 9.847767E-01 1.908411E-07 4.175904E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.717500E+04 1.986870E-10 1.517645E-02 9.848234E-01 1.910229E-07 4.177852E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.722500E+04 1.974062E-10 1.519106E-02 9.848087E-01 1.899913E-07 4.121006E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.727500E+04 2.015983E-10 1.548712E-02 9.845127E-01 1.806246E-07 3.648732E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.732500E+04 2.003089E-10 1.550295E-02 9.844969E-01 1.795289E-07 3.592772E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.737500E+04 1.966270E-10 1.539465E-02 9.846052E-01 1.812965E-07 3.670380E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.742500E+04 1.980410E-10 1.555091E-02 9.844489E-01 1.760358E-07 3.416561E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.747500E+04 1.992675E-10 1.569816E-02 9.843017E-01 1.712363E-07 3.194200E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.752500E+04 1.953755E-10 1.557554E-02 9.844243E-01 1.737121E-07 3.301474E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.757500E+04 1.947449E-10 1.562457E-02 9.843753E-01 1.715996E-07 3.202459E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.762500E+04 1.901259E-10 1.545885E-02 9.845410E-01 1.749582E-07 3.348143E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.767500E+04 1.901262E-10 1.554273E-02 9.844571E-01 1.712012E-07 3.171236E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.772500E+04 1.911928E-10 1.568375E-02 9.843161E-01 1.666802E-07 2.971028E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.777500E+04 1.898842E-10 1.569341E-02 9.843064E-01 1.663013E-07 2.954762E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.782500E+04 1.865054E-10 1.559118E-02 9.844086E-01 1.673292E-07 2.990228E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.787500E+04 1.852095E-10 1.559934E-02 9.844005E-01 1.671006E-07 2.980954E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.792500E+04 1.868951E-10 1.577793E-02 9.842219E-01 1.615288E-07 2.744272E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.797500E+04 1.870544E-10 1.587002E-02 9.841298E-01 1.588942E-07 2.637222E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.802500E+04 1.844334E-10 1.580562E-02 9.841942E-01 1.592833E-07 2.647135E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.807500E+04 1.818313E-10 1.574022E-02 9.842596E-01 1.598861E-07 2.666487E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.812500E+04 1.835010E-10 1.592077E-02 9.840791E-01 1.547284E-07 2.462272E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.817500E+04 1.821962E-10 1.592925E-02 9.840706E-01 1.538442E-07 2.425969E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.822500E+04 1.802038E-10 1.589791E-02 9.841019E-01 1.533890E-07 2.403613E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.827500E+04 1.823035E-10 1.610733E-02 9.838925E-01 1.476401E-07 2.190166E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.832500E+04 1.807881E-10 1.610288E-02 9.838970E-01 1.469913E-07 2.164306E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.837500E+04 1.755231E-10 1.587211E-02 9.841277E-01 1.514492E-07 2.321126E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.842500E+04 1.748171E-10 1.591466E-02 9.840852E-01 1.494026E-07 2.242474E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.847500E+04 1.704007E-10 1.572887E-02 9.842710E-01 1.525880E-07 2.353448E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.852500E+04 1.683787E-10 1.568708E-02 9.843128E-01 1.526737E-07 2.352812E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.857500E+04 1.679080E-10 1.574027E-02 9.842596E-01 1.508847E-07 2.285462E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.862500E+04 1.668593E-10 1.575877E-02 9.842411E-01 1.493682E-07 2.226478E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.867500E+04 1.691299E-10 1.598752E-02 9.840123E-01 1.431103E-07 2.005757E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.872500E+04 1.672339E-10 1.595346E-02 9.840464E-01 1.425915E-07 1.983463E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.877500E+04 1.693187E-10 1.617264E-02 9.838272E-01 1.369373E-07 1.797116E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.882500E+04 1.704498E-10 1.633044E-02 9.836694E-01 1.332434E-07 1.681921E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.887500E+04 1.679338E-10 1.625538E-02 9.837445E-01 1.338842E-07 1.698309E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.892500E+04 1.669075E-10 1.627605E-02 9.837238E-01 1.324566E-07 1.651848E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.897500E+04 1.661868E-10 1.631526E-02 9.836846E-01 1.309811E-07 1.605938E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.902500E+04 1.641430E-10 1.626792E-02 9.837319E-01 1.309036E-07 1.600236E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.907500E+04 1.620596E-10 1.621651E-02 9.837834E-01 1.308601E-07 1.595360E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.912500E+04 1.600847E-10 1.617021E-02 9.838297E-01 1.308860E-07 1.593139E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.917500E+04 1.567611E-10 1.603229E-02 9.839676E-01 1.321639E-07 1.625325E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.922500E+04 1.546913E-10 1.597664E-02 9.840232E-01 1.320551E-07 1.617854E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.927500E+04 1.548504E-10 1.607398E-02 9.839259E-01 1.290485E-07 1.527713E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.932500E+04 1.524185E-10 1.599110E-02 9.840088E-01 1.294393E-07 1.534605E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.937500E+04 1.506434E-10 1.595210E-02 9.840478E-01 1.290919E-07 1.521078E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.942500E+04 1.479258E-10 1.584256E-02 9.841573E-01 1.305599E-07 1.560440E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.947500E+04 1.462443E-10 1.580584E-02 9.841940E-01 1.304296E-07 1.553887E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.952500E+04 1.473214E-10 1.597037E-02 9.840295E-01 1.259167E-07 1.424458E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.957500E+04 1.431302E-10 1.574813E-02 9.842517E-01 1.294760E-07 1.519953E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.962500E+04 1.419318E-10 1.574448E-02 9.842554E-01 1.284163E-07 1.486717E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.967500E+04 1.417521E-10 1.581579E-02 9.841841E-01 1.260421E-07 1.418872E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.972500E+04 1.391427E-10 1.570563E-02 9.842942E-01 1.268519E-07 1.436376E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.977500E+04 1.412421E-10 1.594862E-02 9.840513E-01 1.214520E-07 1.292463E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.982500E+04 1.398093E-10 1.592462E-02 9.840753E-01 1.211185E-07 1.281758E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.987500E+04 1.388937E-10 1.593999E-02 9.840599E-01 1.199089E-07 1.248718E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.992500E+04 1.358846E-10 1.579243E-02 9.842074E-01 1.216488E-07 1.289463E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.997500E+04 1.358176E-10 1.587362E-02 9.841263E-01 1.188935E-07 1.217159E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.002500E+04 1.338687E-10 1.580502E-02 9.841949E-01 1.192412E-07 1.223091E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.007500E+04 1.316506E-10 1.571479E-02 9.842851E-01 1.195805E-07 1.227507E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.012500E+04 1.300238E-10 1.566968E-02 9.843302E-01 1.191469E-07 1.213211E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.017500E+04 1.295540E-10 1.571583E-02 9.842841E-01 1.173869E-07 1.168328E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 1.300469E-10 1.584077E-02 9.841591E-01 1.142452E-07 1.092629E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 1.275607E-10 1.572178E-02 9.842781E-01 1.153109E-07 1.114281E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 1.251033E-10 1.560386E-02 9.843960E-01 1.160162E-07 1.126651E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 1.232406E-10 1.553155E-02 9.844683E-01 1.162319E-07 1.128644E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 1.233834E-10 1.562714E-02 9.843727E-01 1.136518E-07 1.067491E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 1.214226E-10 1.554384E-02 9.844560E-01 1.141178E-07 1.075278E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 1.187904E-10 1.540050E-02 9.845994E-01 1.155306E-07 1.104134E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 1.176552E-10 1.538539E-02 9.846145E-01 1.145852E-07 1.079403E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 1.172853E-10 1.543591E-02 9.845640E-01 1.127201E-07 1.035460E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 1.155066E-10 1.536132E-02 9.846386E-01 1.129984E-07 1.038845E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 1.143570E-10 1.534065E-02 9.846592E-01 1.124802E-07 1.025258E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 1.111667E-10 1.513437E-02 9.848655E-01 1.149882E-07 1.077370E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 1.105151E-10 1.515687E-02 9.848430E-01 1.134809E-07 1.041116E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 1.090806E-10 1.510618E-02 9.848937E-01 1.133156E-07 1.034686E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 1.107197E-10 1.534056E-02 9.846593E-01 1.082795E-07 9.261381E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 1.096076E-10 1.531944E-02 9.846805E-01 1.076868E-07 9.118112E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 1.078330E-10 1.523548E-02 9.847644E-01 1.079619E-07 9.145608E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.081811E-10 1.535102E-02 9.846489E-01 1.051077E-07 8.558451E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.075028E-10 1.537029E-02 9.846296E-01 1.036462E-07 8.251074E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.054908E-10 1.525964E-02 9.847403E-01 1.043508E-07 8.359938E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.034144E-10 1.513997E-02 9.848599E-01 1.051881E-07 8.493980E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.026167E-10 1.514375E-02 9.848561E-01 1.040460E-07 8.251128E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.020426E-10 1.516971E-02 9.848302E-01 1.024768E-07 7.931931E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 9.889508E-11 1.493411E-02 9.850658E-01 1.054648E-07 8.473485E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 9.701701E-11 1.482387E-02 9.851760E-01 1.062040E-07 8.589053E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 9.555914E-11 1.475475E-02 9.852451E-01 1.061643E-07 8.552586E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 9.537371E-11 1.481517E-02 9.851847E-01 1.042055E-07 8.160580E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 9.374891E-11 1.472514E-02 9.852748E-01 1.046619E-07 8.221849E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 9.325597E-11 1.475333E-02 9.852466E-01 1.030935E-07 7.907065E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 9.292346E-11 1.479771E-02 9.852022E-01 1.014356E-07 7.587742E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 9.259787E-11 1.484305E-02 9.851568E-01 9.974405E-08 7.269740E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 9.202084E-11 1.486165E-02 9.851382E-01 9.842410E-08 7.021542E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 9.026325E-11 1.475058E-02 9.852493E-01 9.916231E-08 7.126206E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 8.640821E-11 1.440302E-02 9.855969E-01 1.037668E-07 7.913902E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 8.590246E-11 1.442463E-02 9.855753E-01 1.023336E-07 7.633043E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 8.547021E-11 1.445433E-02 9.855456E-01 1.008174E-07 7.345021E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 8.454642E-11 1.442742E-02 9.855725E-01 1.002323E-07 7.222412E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 8.359916E-11 1.439761E-02 9.856023E-01 9.954904E-08 7.081268E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 8.441447E-11 1.457136E-02 9.854285E-01 9.571348E-08 6.428271E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 8.306994E-11 1.449353E-02 9.855064E-01 9.597213E-08 6.451030E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 8.228618E-11 1.447999E-02 9.855199E-01 9.522332E-08 6.313401E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 7.965325E-11 1.424503E-02 9.857549E-01 9.784875E-08 6.713136E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 7.759425E-11 1.407380E-02 9.859261E-01 9.948971E-08 6.959810E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 7.769209E-11 1.416269E-02 9.858372E-01 9.701133E-08 6.534371E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 7.692995E-11 1.414638E-02 9.858535E-01 9.621283E-08 6.386491E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 7.462077E-11 1.393566E-02 9.860642E-01 9.856324E-08 6.741886E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 7.320162E-11 1.383246E-02 9.861674E-01 9.919742E-08 6.823373E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 7.350810E-11 1.394714E-02 9.860528E-01 9.629946E-08 6.339569E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 7.144809E-11 1.375784E-02 9.862421E-01 9.840121E-08 6.653281E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 6.998961E-11 1.364273E-02 9.863572E-01 9.928217E-08 6.774377E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 6.940426E-11 1.364018E-02 9.863597E-01 9.826757E-08 6.590097E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 6.861487E-11 1.360912E-02 9.863908E-01 9.785744E-08 6.506839E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 6.806516E-11 1.360940E-02 9.863905E-01 9.686799E-08 6.332689E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 6.841051E-11 1.373114E-02 9.862688E-01 9.379550E-08 5.845651E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 6.633484E-11 1.352401E-02 9.864759E-01 9.599431E-08 6.154157E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 6.555339E-11 1.349004E-02 9.865099E-01 9.555419E-08 6.068588E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 6.423355E-11 1.338015E-02 9.866198E-01 9.626607E-08 6.155322E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 6.328572E-11 1.332006E-02 9.866798E-01 9.615186E-08 6.116740E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 6.209091E-11 1.322181E-02 9.867781E-01 9.687592E-08 6.209116E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 6.225524E-11 1.331807E-02 9.866818E-01 9.420669E-08 5.791162E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 6.300059E-11 1.349943E-02 9.865005E-01 9.022968E-08 5.208784E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 6.230736E-11 1.347337E-02 9.865265E-01 8.954590E-08 5.097023E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 6.158267E-11 1.344177E-02 9.865581E-01 8.896029E-08 5.000208E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 6.005390E-11 1.328844E-02 9.867115E-01 9.043851E-08 5.184393E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 5.946007E-11 1.327261E-02 9.867273E-01 8.965844E-08 5.061539E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 5.813931E-11 1.314544E-02 9.868545E-01 9.064620E-08 5.177509E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 5.781859E-11 1.316967E-02 9.868302E-01 8.911122E-08 4.952547E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 5.693251E-11 1.310382E-02 9.868961E-01 8.935363E-08 4.971751E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 5.587584E-11 1.301136E-02 9.869886E-01 8.971732E-08 5.001450E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 5.567261E-11 1.305029E-02 9.869496E-01 8.818893E-08 4.786899E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 5.517170E-11 1.304391E-02 9.869560E-01 8.710278E-08 4.629110E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 5.457818E-11 1.302045E-02 9.869795E-01 8.651220E-08 4.540105E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 5.396499E-11 1.299238E-02 9.870075E-01 8.603155E-08 4.466441E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 5.283901E-11 1.288054E-02 9.871194E-01 8.668624E-08 4.530719E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 5.168650E-11 1.276034E-02 9.872396E-01 8.760471E-08 4.630242E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 5.041257E-11 1.261672E-02 9.873832E-01 8.893157E-08 4.782742E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 4.993613E-11 1.260548E-02 9.873944E-01 8.809154E-08 4.660068E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 5.016225E-11 1.271411E-02 9.872858E-01 8.530011E-08 4.300942E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 4.883821E-11 1.255706E-02 9.874428E-01 8.663270E-08 4.444554E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 4.841341E-11 1.255142E-02 9.874485E-01 8.584731E-08 4.336475E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 4.863909E-11 1.266041E-02 9.873395E-01 8.314636E-08 4.004990E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 4.790983E-11 1.260117E-02 9.873987E-01 8.314285E-08 3.991716E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 4.633173E-11 1.238774E-02 9.876122E-01 8.552970E-08 4.255224E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 4.655318E-11 1.249624E-02 9.875037E-01 8.283289E-08 3.929414E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 4.560690E-11 1.239293E-02 9.876070E-01 8.342523E-08 3.982146E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 4.491662E-11 1.233458E-02 9.876653E-01 8.325950E-08 3.948079E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 4.420770E-11 1.227031E-02 9.877296E-01 8.333331E-08 3.943312E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 4.357652E-11 1.221898E-02 9.877809E-01 8.316378E-08 3.910621E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 4.192277E-11 1.197030E-02 9.880296E-01 8.618234E-08 4.241344E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 4.223109E-11 1.209620E-02 9.879037E-01 8.314549E-08 3.881297E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 4.187947E-11 1.209496E-02 9.879050E-01 8.215947E-08 3.759167E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 4.078391E-11 1.194649E-02 9.880534E-01 8.351653E-08 3.894246E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 4.020028E-11 1.189693E-02 9.881030E-01 8.326462E-08 3.851839E-22 0.000000E+00 0.000000E+00 0.000000E+00
