#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
3.412499e+04 6.103328e+03 7.042753e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.126007e+03 6.519030e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.148742e+03 6.039269e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.172488e+03 5.598702e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.199754e+03 5.196307e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.234338e+03 4.833238e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.275297e+03 4.504103e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.316132e+03 4.190696e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.355050e+03 3.885771e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.392853e+03 3.594502e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.429815e+03 3.319090e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.465743e+03 3.060299e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.500645e+03 2.818068e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.534870e+03 2.592447e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.569118e+03 2.383048e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.604283e+03 2.189543e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.641543e+03 2.010955e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.682248e+03 1.846233e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.727678e+03 1.694674e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.778853e+03 1.555346e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.836008e+03 1.427194e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.897743e+03 1.309460e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.960695e+03 1.201327e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 7.019017e+03 1.102040e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 7.061402e+03 1.010918e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 7.063014e+03 9.272571e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.285638e+02 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.249994e+02 3.906641e+03 2.400615e+07 1.933932e-04 9.998066e-01 1.240636e-08 3.454320e-37 1.182253e-88 1.014402e-174 1.277125e-289 0.000000e+00 0.000000e+00 
3.749991e+02 3.962590e+03 2.229725e+07 1.323547e-04 9.998676e-01 2.502945e-08 2.555363e-36 6.067349e-87 1.003799e-171 5.438336e-285 0.000000e+00 0.000000e+00 
6.249988e+02 3.970590e+03 2.052579e+07 1.550257e-04 9.998450e-01 1.664038e-08 7.025938e-37 4.209874e-88 7.836623e-174 2.545836e-288 0.000000e+00 0.000000e+00 
8.749978e+02 3.961372e+03 1.885756e+07 1.547748e-04 9.998452e-01 1.516793e-08 4.952794e-37 1.919208e-88 1.733478e-174 2.197802e-289 0.000000e+00 0.000000e+00 
1.125000e+03 3.935743e+03 1.731266e+07 1.719772e-04 9.998280e-01 1.127968e-08 1.905237e-37 2.579657e-89 4.417453e-176 6.390132e-292 0.000000e+00 0.000000e+00 
1.375003e+03 3.901810e+03 1.588927e+07 1.893024e-04 9.998107e-01 8.380766e-09 7.351549e-38 3.510365e-90 1.128463e-177 1.893024e-294 0.000000e+00 0.000000e+00 
1.625005e+03 3.872840e+03 1.458014e+07 2.063702e-04 9.997936e-01 6.431538e-09 3.085535e-38 5.670172e-91 3.947081e-179 9.136391e-297 0.000000e+00 0.000000e+00 
1.875006e+03 3.845962e+03 1.337750e+07 2.292051e-04 9.997708e-01 4.715076e-09 1.143843e-38 7.094443e-92 8.731623e-181 2.150162e-299 0.000000e+00 0.000000e+00 
2.125006e+03 3.820742e+03 1.227336e+07 2.451780e-04 9.997548e-01 3.737179e-09 5.260615e-39 1.366332e-92 4.189449e-182 1.687681e-301 0.000000e+00 0.000000e+00 
2.375008e+03 3.784516e+03 1.125931e+07 2.900713e-04 9.997099e-01 2.354239e-09 1.256112e-39 7.096387e-94 1.942442e-184 3.496395e-305 0.000000e+00 0.000000e+00 
2.625010e+03 3.748514e+03 1.032914e+07 3.388682e-04 9.996611e-01 1.564441e-09 3.473399e-40 4.913589e-95 1.513611e-186 1.618096e-308 0.000000e+00 0.000000e+00 
2.875008e+03 3.708740e+03 9.475019e+06 4.103254e-04 9.995897e-01 9.718233e-10 7.836289e-41 2.273758e-96 5.707534e-189 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 3.667065e+03 8.691293e+06 4.997501e-04 9.995002e-01 5.768928e-10 1.562977e-41 8.284448e-98 1.408692e-191 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 3.616655e+03 7.972457e+06 5.930547e-04 9.994069e-01 3.697440e-10 3.917089e-42 4.685864e-99 7.614529e-194 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 3.575062e+03 7.312617e+06 7.234762e-04 9.992765e-01 2.242377e-10 8.114125e-43 1.830675e-100 2.130458e-196 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 3.526993e+03 6.706691e+06 9.425889e-04 9.990574e-01 1.159775e-10 1.077245e-43 2.945047e-102 1.237962e-199 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 3.485341e+03 6.150942e+06 1.211800e-03 9.987882e-01 6.295679e-11 1.623623e-44 6.011664e-104 1.098194e-202 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 3.429487e+03 5.640457e+06 1.644958e-03 9.983550e-01 3.036448e-11 1.748415e-45 6.362574e-106 2.979547e-206 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 3.374687e+03 5.171656e+06 2.260416e-03 9.977396e-01 1.420511e-11 1.724906e-46 5.552393e-108 5.862425e-210 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 3.318721e+03 4.741323e+06 3.101462e-03 9.968985e-01 6.707527e-12 1.741496e-47 5.119874e-110 1.255354e-213 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 3.245038e+03 4.343346e+06 4.822271e-03 9.951777e-01 2.391098e-12 7.680902e-49 8.883130e-113 1.395920e-218 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 3.186021e+03 3.976691e+06 7.444169e-03 9.925558e-01 8.830828e-13 3.729383e-50 1.897533e-115 2.218654e-223 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 3.112530e+03 3.635043e+06 1.210962e-02 9.878904e-01 2.828235e-13 1.202996e-51 1.760676e-118 8.046526e-229 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 3.033819e+03 3.310657e+06 2.164502e-02 9.783550e-01 7.341991e-14 2.112554e-53 4.891775e-122 3.411255e-235 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 2.960086e+03 3.002403e+06 3.664526e-02 9.633547e-01 2.096713e-14 4.892331e-55 2.342274e-125 3.815640e-241 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 2.872466e+03 2.669974e+06 7.600289e-02 9.239971e-01 3.516552e-15 2.444055e-57 5.228421e-130 1.814994e-249 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 2.781153e+03 2.298058e+06 1.507312e-01 8.492688e-01 5.455568e-16 1.026997e-59 8.323960e-135 4.645669e-258 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 2.696750e+03 1.820205e+06 2.945545e-01 7.054455e-01 5.779703e-17 1.571782e-62 1.794554e-140 3.279703e-268 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 2.622901e+03 1.272352e+06 4.896266e-01 5.103734e-01 4.923928e-18 1.479945e-65 1.452282e-146 3.845090e-279 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 2.556283e+03 8.272594e+05 6.530612e-01 3.469388e-01 5.054945e-19 2.511774e-68 3.799058e-152 3.453689e-289 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 2.503853e+03 5.195981e+05 7.707581e-01 2.292419e-01 5.866426e-20 6.353791e-71 2.202166e-157 1.254513e-298 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 2.454333e+03 3.381305e+05 8.440599e-01 1.559401e-01 9.073644e-21 3.629458e-73 6.583667e-162 8.546107e-307 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 2.413757e+03 2.340164e+05 8.903938e-01 1.096062e-01 1.790820e-21 4.238776e-75 8.552797e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 2.378208e+03 1.755509e+05 9.203380e-01 7.966204e-02 4.496077e-22 1.022933e-76 4.978877e-169 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 2.346348e+03 1.356550e+05 9.460458e-01 5.395418e-02 9.497413e-23 1.729490e-78 1.570584e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 2.319692e+03 1.159358e+05 9.617146e-01 3.828540e-02 2.651585e-23 6.777798e-80 2.830189e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.297269e+03 1.017438e+05 9.765399e-01 2.346007e-02 4.830695e-24 1.022767e-81 8.956431e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.273850e+03 9.763101e+04 9.817776e-01 1.822239e-02 2.067683e-24 1.316475e-82 1.799926e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.250371e+03 9.322928e+04 9.879683e-01 1.203169e-02 5.311552e-25 5.115915e-84 3.844273e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.222721e+03 9.021621e+04 9.915846e-01 8.415422e-03 1.670037e-25 3.300933e-85 2.178877e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.206245e+03 8.720269e+04 9.940180e-01 5.982018e-03 5.516352e-26 2.364151e-86 1.479385e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.177702e+03 8.328305e+04 9.969383e-01 3.061663e-03 6.401660e-27 1.454923e-88 1.014650e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.155731e+03 7.966385e+04 9.976574e-01 2.342647e-03 2.667810e-27 1.758833e-89 1.821648e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.126940e+03 7.487177e+04 9.988939e-01 1.106120e-03 2.398474e-28 5.869207e-92 3.831915e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.095144e+03 7.014502e+04 9.992596e-01 7.403606e-04 6.422514e-29 2.461812e-93 9.356704e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 2.064085e+03 6.458698e+04 9.995995e-01 4.004806e-04 8.538246e-30 1.954345e-95 9.595515e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 2.010428e+03 5.619252e+04 9.998767e-01 1.233075e-04 1.843223e-31 2.066838e-99 2.820738e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.967052e+03 4.888405e+04 9.999344e-01 6.563061e-05 2.206204e-32 1.182462e-101 1.452286e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.929751e+03 3.550224e+04 9.999824e-01 1.764675e-05 2.516295e-34 2.101270e-106 1.150306e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.872519e+03 2.941056e+04 9.999882e-01 1.177405e-05 5.741868e-35 4.943490e-108 7.653136e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.867728e+03 2.535121e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.851932e+03 1.988973e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.871403e+03 2.140021e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.891629e+03 2.266656e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.912625e+03 2.351650e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.934404e+03 2.381555e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.956987e+03 2.354391e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.980336e+03 2.277641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 2.004499e+03 2.165549e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 2.029234e+03 2.032981e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 2.054804e+03 1.892272e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 2.081230e+03 1.752572e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 2.108533e+03 1.619515e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 2.136731e+03 1.496947e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 2.165807e+03 1.388186e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 2.195875e+03 1.297674e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 2.226968e+03 1.231606e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 2.259149e+03 1.198882e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 2.292505e+03 1.210020e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 2.327165e+03 1.274957e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 2.363249e+03 1.401211e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 2.400889e+03 1.593272e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 2.440353e+03 1.852452e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 2.481860e+03 2.172347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 2.525681e+03 2.532298e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 2.572067e+03 2.889059e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 2.621039e+03 3.175415e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 2.672006e+03 3.323051e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 2.724269e+03 3.309944e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 2.776916e+03 3.175574e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 2.829683e+03 2.980846e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 2.883183e+03 2.769630e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 2.939510e+03 2.567029e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 3.004841e+03 2.389552e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 3.097390e+03 2.263777e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 3.310535e+03 2.292411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 4.142674e+03 2.689984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 4.412133e+03 2.668160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 4.432554e+03 2.449688e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 4.452284e+03 2.248127e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 4.471873e+03 2.063471e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 4.491301e+03 1.894308e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 4.510176e+03 1.739373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 4.529220e+03 1.597642e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 4.548047e+03 1.467895e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 4.566551e+03 1.349453e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 4.585220e+03 1.241130e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 4.602790e+03 1.142258e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 4.620484e+03 1.052080e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 4.638234e+03 9.700253e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 4.655297e+03 8.952031e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 4.672047e+03 8.270980e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 4.688502e+03 7.651745e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 4.704688e+03 7.088717e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 4.720549e+03 6.575232e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
